hostname,pageviews,visits
0-academic-oup-com.legcat.gov.ns.ca,1,1
0-account-ncbi-nlm-nih-gov.innopac.wits.ac.za,81,52
0-account-ncbi-nlm-nih-gov.liucat.lib.liu.edu,7,5
0-ncbi.nlm.nih.gov.brum.beds.ac.uk,7,7
0-pmc-ncbi-nlm-nih-gov.innopac.wits.ac.za,330,154
0-pmc-ncbi-nlm-nih-gov.liucat.lib.liu.edu,221,69
0-pmc-ncbi-nlm-nih-gov.oasis.lib.tamuk.edu,2,2
0-pubmed-ncbi-nlm-nih-gov.innopac.wits.ac.za,11484,980
0-pubmed-ncbi-nlm-nih-gov.liucat.lib.liu.edu,2044,329
0-submit-ncbi-nlm-nih-gov.innopac.wits.ac.za,1,1
0-www-ncbi-nlm-nih-gov.brum.beds.ac.uk,5350,1732
0-www-ncbi-nlm-nih-gov.innopac.wits.ac.za,2528,164
0-www-ncbi-nlm-nih-gov.liucat.lib.liu.edu,12,8
0.comy.workers.dev,9,9
01.usen-networks.ne.jp,1,1
0101.co.jp,1,1
012news.com.br,1,1
031021fg6-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021gy9-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
031021h09-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021h0a-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021h1q-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,2
031021h20-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
031021h20-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,12,1
031021h4d-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
031021h4t-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,26,1
031021h7f-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021h7f-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,13,1
031021h8e-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,2
031021h9j-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,15,2
031021h9l-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021hbv-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
031021hc0-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,2
031021hhg-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
031021hhg-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
031021hif-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,2
031021hig-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,2
031021hio-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,1
031021hir-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021his-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031021hjd-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021hjz-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,6,1
031021hmp-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021hmp-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,39,2
031021hnk-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,2
031021hog-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,2
031021hoo-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,9,1
031021hox-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,2
031021hoy-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,6,2
031021hpg-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021hpg-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,7,5
031021hpg-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
