hostname,pageviews,visits
0-account-ncbi-nlm-nih-gov.innopac.wits.ac.za,68,44
0-account-ncbi-nlm-nih-gov.liucat.lib.liu.edu,7,5
0-ncbi.nlm.nih.gov.wam.seals.ac.za,1,1
0-pmc-ncbi-nlm-nih-gov.innopac.wits.ac.za,377,223
0-pmc-ncbi-nlm-nih-gov.liucat.lib.liu.edu,179,103
0-pmc-ncbi-nlm-nih-gov.oasis.lib.tamuk.edu,2,1
0-pmc-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,30,31
0-pmc-ncbi-nlm-nih-gov.wizard.umd.umich.edu,1,1
0-pubchem-ncbi-nlm-nih-gov.innopac.wits.ac.za,2,1
0-pubmed-ncbi-nlm-nih-gov.catalog.llu.edu,3,2
0-pubmed-ncbi-nlm-nih-gov.catalog.llu.eduhttps,13,1
0-pubmed-ncbi-nlm-nih-gov.innopac.wits.ac.za,9316,1217
0-pubmed-ncbi-nlm-nih-gov.libus.csd.mu.edu,35,16
0-pubmed-ncbi-nlm-nih-gov.liucat.lib.liu.edu,3097,594
0-pubmed-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,52,40
0-pubmed-ncbi-nlm-nih-gov.wizard.umd.umich.edu,6,2
0-www-accessdata-fda-gov.libcat.sanjac.edu,14,3
0-www-ncbi-nlm-nih-gov.brum.beds.ac.uk,739,318
0-www-ncbi-nlm-nih-gov.innopac.wits.ac.za,346,70
0-www-ncbi-nlm-nih-gov.liucat.lib.liu.edu,82,31
0-www-ncbi-nlm-nih-gov.oasis.lib.tamuk.edu,3,1
0-www-ncbi-nlm-nih-gov.wizard.umd.umich.edu,1,1
0-www-nlm-nih-gov.libcat.sanjac.edu,1,1
0.bf.3ca9.ip4.static.sl-reverse.com,0,2
0.comy.workers.dev,31,31
00105-qa-alb.maa6b80c.easn.morningstar.com,0,1
007hi.com,4,4
00tv.net,2107,1975
0101010101.pro,3,3
01icon.hk,1,1
02.universalenroll.int.ues.identogo.com,25,5
02e11d.a2cdn1.secureserver.net,2,2
031131uin-y-https-login-research4life-org.itmsp.museknowledge.com,1,1
03113zzn8-y-https-login-research4life-org.itmsp.museknowledge.com,21,2
0312w0p69-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,3,1
0312w0p84-y-https-pmc-ncbi-nlm-nih-gov.uajs.lookproxy.com,1,1
0312w0p84-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,18,2
0312w0pat-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,4,2
0312w0pd5-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,2,1
0312w0po9-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,17,1
0312w0poc-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,8,1
