hostname,pageviews,visits
0-account-ncbi-nlm-nih-gov.innopac.wits.ac.za,69,47
0-account-ncbi-nlm-nih-gov.liucat.lib.liu.edu,10,8
0-ncbi.nlm.nih.gov.wam.seals.ac.za,1,1
0-pmc-ncbi-nlm-nih-gov.innopac.wits.ac.za,370,220
0-pmc-ncbi-nlm-nih-gov.liucat.lib.liu.edu,145,104
0-pmc-ncbi-nlm-nih-gov.oasis.lib.tamuk.edu,2,1
0-pmc-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,30,29
0-pmc-ncbi-nlm-nih-gov.wizard.umd.umich.edu,1,1
0-pubchem-ncbi-nlm-nih-gov.innopac.wits.ac.za,6,2
0-pubmed-ncbi-nlm-nih-gov.catalog.llu.edu,1,1
0-pubmed-ncbi-nlm-nih-gov.catalog.llu.eduhttps,13,1
0-pubmed-ncbi-nlm-nih-gov.innopac.wits.ac.za,10412,1184
0-pubmed-ncbi-nlm-nih-gov.libus.csd.mu.edu,35,16
0-pubmed-ncbi-nlm-nih-gov.liucat.lib.liu.edu,3524,629
0-pubmed-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,48,35
0-pubmed-ncbi-nlm-nih-gov.wizard.umd.umich.edu,6,2
0-pubmed.ncbi.nlm.nih.gov.wam.seals.ac.za,1,1
0-www-accessdata-fda-gov.libcat.sanjac.edu,12,2
0-www-ncbi-nlm-nih-gov.brum.beds.ac.uk,816,313
0-www-ncbi-nlm-nih-gov.innopac.wits.ac.za,322,67
0-www-ncbi-nlm-nih-gov.liucat.lib.liu.edu,30,20
0-www-ncbi-nlm-nih-gov.oasis.lib.tamuk.edu,3,1
0-www-ncbi-nlm-nih-gov.wizard.umd.umich.edu,1,1
0-www-nlm-nih-gov.libcat.sanjac.edu,1,1
0.bf.3ca9.ip4.static.sl-reverse.com,0,2
0.comy.workers.dev,32,32
00105-qa-alb.maa6b80c.easn.morningstar.com,0,1
0101010101.pro,11,10
02.universalenroll.int.ues.identogo.com,24,4
02e11d.a2cdn1.secureserver.net,2,2
031131uin-y-https-login-research4life-org.itmsp.museknowledge.com,1,1
03113zzn8-y-https-login-research4life-org.itmsp.museknowledge.com,21,2
0312w0pat-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,0,1
0312w0po9-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,17,1
0312w0poc-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,8,1
0312w0pom-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,1,1
0312w0pon-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,6,2
0312w0pop-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,8,1
0312w0pp6-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,2,1
0312w0ppt-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,9,1
0312w0ppy-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,11,1
0312w0pqr-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,12,3
0312w0pr5-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,1,2
0312w0prw-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,3,1
0312w0ps1-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,9,1
0312w0pxh-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,5,1
0312w0py7-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,7,1
0312w0pzi-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,2,1
0312w0pzu-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,2,1
0312w0q1l-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,2,1
0312w0q62-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,1,1
0312w0qel-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,7,1
0312w0qex-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,10,1
0312w0qf7-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,1,1
0312w0qf8-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,5,1
0312w0qw2-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,1,1
0312w0qxf-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,3,1
0312w0qz6-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,3,1
0312w0qzh-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,4,1
