hostname,pageviews,visits
0-account-ncbi-nlm-nih-gov.innopac.wits.ac.za,26,12
0-account-ncbi-nlm-nih-gov.liucat.lib.liu.edu,2,2
0-ncbi.nlm.nih.gov.brum.beds.ac.uk,29,29
0-pmc-ncbi-nlm-nih-gov.innopac.wits.ac.za,202,73
0-pmc-ncbi-nlm-nih-gov.liucat.lib.liu.edu,59,46
0-pmc-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,5,6
0-pubmed-ncbi-nlm-nih-gov.innopac.wits.ac.za,2278,312
0-pubmed-ncbi-nlm-nih-gov.liucat.lib.liu.edu,693,165
0-pubmed-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,3,3
0-www-ncbi-nlm-nih-gov.brum.beds.ac.uk,2537,2018
0-www-ncbi-nlm-nih-gov.innopac.wits.ac.za,11,8
0-www-ncbi-nlm-nih-gov.liucat.lib.liu.edu,3,2
0014ffc0-a7ff-405c-bdd3-a8922ed5333e-00-3n7bfdlplo1cz.picard.replit.dev,3,2
010rt.mjt.lu,9,9
02.universalenroll.int.ues.identogo.com,24,7
02d46c25-9d47-48f6-8146-81150666d6fd-00-3pske2tngbg9x.picard.replit.dev,12,11
031020u6o-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020u9p-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,2
031020ua1-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,2
031020ua5-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,2
031020ua5-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020ua9-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020uas-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,1
031020uau-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020uau-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,6,1
031020ub7-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020ubs-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,10,2
031020uc0-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,2
031020uc8-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020ucg-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020ucg-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,1
031020ucw-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020ucw-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
031020ucz-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,2
031020uen-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
