hostname,pageviews,visits
0-account-ncbi-nlm-nih-gov.innopac.wits.ac.za,65,47
0-account-ncbi-nlm-nih-gov.liucat.lib.liu.edu,6,6
0-ncbi.nlm.nih.gov.brum.beds.ac.uk,2,3
0-ncbi.nlm.nih.gov.wam.seals.ac.za,1,1
0-pmc-ncbi-nlm-nih-gov.innopac.wits.ac.za,344,216
0-pmc-ncbi-nlm-nih-gov.liucat.lib.liu.edu,130,97
0-pmc-ncbi-nlm-nih-gov.oasis.lib.tamuk.edu,1,1
0-pmc-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,9,8
0-pmc-ncbi-nlm-nih-gov.wizard.umd.umich.edu,1,1
0-pubchem-ncbi-nlm-nih-gov.innopac.wits.ac.za,14,10
0-pubmed-ncbi-nlm-nih-gov.catalog.llu.edu,12,4
0-pubmed-ncbi-nlm-nih-gov.catalog.llu.eduhttps,13,1
0-pubmed-ncbi-nlm-nih-gov.innopac.wits.ac.za,9823,1049
0-pubmed-ncbi-nlm-nih-gov.libus.csd.mu.edu,4,2
0-pubmed-ncbi-nlm-nih-gov.liucat.lib.liu.edu,3837,705
0-pubmed-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,32,30
0-pubmed-ncbi-nlm-nih-gov.wizard.umd.umich.edu,2,2
0-pubmed.ncbi.nlm.nih.gov.wam.seals.ac.za,1,1
0-www-accessdata-fda-gov.libcat.sanjac.edu,2,1
0-www-ncbi-nlm-nih-gov.brum.beds.ac.uk,911,324
0-www-ncbi-nlm-nih-gov.innopac.wits.ac.za,454,96
0-www-ncbi-nlm-nih-gov.liucat.lib.liu.edu,42,20
0-www-ncbi-nlm-nih-gov.oasis.lib.tamuk.edu,2,1
0-www-nlm-nih-gov.libcat.sanjac.edu,1,1
0.bf.3ca9.ip4.static.sl-reverse.com,0,3
0.comy.workers.dev,26,26
0101010101.pro,11,10
02.universalenroll.int.ues.identogo.com,0,1
02e11d.a2cdn1.secureserver.net,2,2
031131uin-y-https-login-research4life-org.itmsp.museknowledge.com,1,1
0312w0tly-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,2,1
0312w0twl-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,4,1
0312w0tzu-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,2,1
0312w0u4c-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,8,1
0312w0u6h-y-https-pmc-ncbi-nlm-nih-gov.uajs.lookproxy.com,1,1
0312w0u6h-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,14,1
0312w0u8z-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,2,1
0312w0ua9-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,4,1
0312w0uax-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,1,1
0312w0um8-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,3,1
0312w0urw-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,3,1
0312w0uvm-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,6,1
0312w0v3f-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,5,2
0312w0v3f-y-https-www-ncbi-nlm-nih-gov.uajs.lookproxy.com,1,1
