hostname,pageviews,visits
0-account-ncbi-nlm-nih-gov.innopac.wits.ac.za,4,3
0-account-ncbi-nlm-nih-gov.liucat.lib.liu.edu,4,2
0-pmc-ncbi-nlm-nih-gov.innopac.wits.ac.za,26,30
0-pmc-ncbi-nlm-nih-gov.liucat.lib.liu.edu,17,19
0-pubmed-ncbi-nlm-nih-gov.innopac.wits.ac.za,767,220
0-pubmed-ncbi-nlm-nih-gov.liucat.lib.liu.edu,331,117
0-www-ncbi-nlm-nih-gov.brum.beds.ac.uk,275,171
0-www-ncbi-nlm-nih-gov.innopac.wits.ac.za,36,7
0-www-ncbi-nlm-nih-gov.liucat.lib.liu.edu,2,2
009d6c8d-172f-4cd7-a60b-3fffc3ad7690.probo.itcon.dev,3,2
0235f438-ab04-4538-8fe1-a41841a31cac.preview.ucms.dni.gov,2,1
0310216r9-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310216ue-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
0310216uy-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310216v4-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,6,1
0310216vb-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310216xc-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310216z1-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310216zx-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310216zy-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031021719-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
03102171h-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,3
03102171s-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
03102174g-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021760-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
03102177g-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
03102178r-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,11,1
