hostname,pageviews,visits
0-account-ncbi-nlm-nih-gov.innopac.wits.ac.za,68,39
0-account-ncbi-nlm-nih-gov.liucat.lib.liu.edu,3,3
0-ncbi.nlm.nih.gov.brum.beds.ac.uk,2,2
0-ncbi.nlm.nih.gov.wam.seals.ac.za,1,1
0-ncbiinsights-ncbi-nlm-nih-gov.innopac.wits.ac.za,2,2
0-pmc-ncbi-nlm-nih-gov.innopac.wits.ac.za,464,234
0-pmc-ncbi-nlm-nih-gov.liucat.lib.liu.edu,48,30
0-pmc-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,3,5
0-pubchem-ncbi-nlm-nih-gov.innopac.wits.ac.za,1,1
0-pubmed-ncbi-nlm-nih-gov.catalog.llu.edu,5,2
0-pubmed-ncbi-nlm-nih-gov.innopac.wits.ac.za,7540,1030
0-pubmed-ncbi-nlm-nih-gov.liucat.lib.liu.edu,1031,202
0-pubmed-ncbi-nlm-nih-gov.oasis.lib.tamuk.edu,2,2
0-pubmed-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,15,14
0-www-ncbi-nlm-nih-gov.brum.beds.ac.uk,569,240
0-www-ncbi-nlm-nih-gov.innopac.wits.ac.za,227,45
0-www-ncbi-nlm-nih-gov.liucat.lib.liu.edu,25,10
0-www-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,54,8
0.bf.3ca9.ip4.static.sl-reverse.com,0,1
0.comy.workers.dev,2,2
0000001331.cbharper.com,1,1
0007cnc.com,1,1
007.com,1,1
00707-prod-alb.rsif1234.eas.morningstar.com,1,1
02.universalenroll.int.ues.identogo.com,38,12
03102040y-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310204hz-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
0310204pi-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,14,2
0310204pi-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,17,2
0310204pn-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,7,2
0310204q1-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
0310204q8-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
