target_url,base_domain,top_level_domain,branch,agency,bureau,source_list_federal_domains,source_list_dap,source_list_pulse,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_uscourts,source_list_oira,source_list_other,source_list_mil_1,source_list_mil_2,source_list_dod_public,source_list_dotmil,source_list_final_url_websites,source_list_house_117th,source_list_senate_117th,source_list_gpo_fdlp,source_list_cisa,source_list_dod_2025,source_list_dap_2,source_list_usagov_clicks,source_list_usagov_clicks_mil,source_list_search_gov,source_list_search_gov_mil,source_list_public_inventory,source_list_non_gov_mil,source_list_govt_urls,source_list_hyperlink_domains,filtered,pageviews,visits
access-board.gov,access-board.gov,gov,Executive,Access Board,,true,true,true,true,true,true,false,false,false,true,false,false,false,false,false,false,false,true,false,false,true,true,false,true,false,false,false,false,true,false,327396,235504
acus.gov,acus.gov,gov,Executive,Administrative Conference of the United States,,true,false,true,false,true,true,true,false,false,false,false,false,false,false,true,false,false,true,false,false,false,true,false,false,false,false,false,false,false,false,,
achp.gov,achp.gov,gov,Executive,Advisory Council on Historic Preservation,,true,false,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,false,false,true,false,,
preserveamerica.gov,preserveamerica.gov,gov,Executive,Advisory Council on Historic Preservation,,true,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
abmc.gov,abmc.gov,gov,Executive,American Battle Monuments Commission,,true,true,true,true,true,true,false,false,false,true,false,false,false,false,true,false,false,true,false,false,true,true,false,false,false,false,false,false,true,false,389258,344550
arc.gov,arc.gov,gov,Executive,Appalachian Regional Commission,,true,false,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,true,false,false,false,false,false,false,true,false,,
asc.gov,asc.gov,gov,Executive,Appraisal Subcommittee of the Federal Financial Institutions Examination Council,,true,true,true,false,true,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,true,false,false,false,false,false,false,false,true,false,449326,197397
arctic.gov,arctic.gov,gov,Executive,Arctic Research Commission,,true,true,true,true,true,true,false,false,false,true,false,false,false,false,true,false,false,true,false,false,true,false,false,false,false,false,false,false,true,false,7197,3789
afrh.gov,afrh.gov,gov,Executive,Armed Forces Retirement Home,,true,false,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,false,false,false,false,,
goldwaterinternship.gov,goldwaterinternship.gov,gov,Executive,Barry Goldwater Scholarship and Excellence in Education Foundation,,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
goldwaterscholarship.gov,goldwaterscholarship.gov,gov,Executive,Barry Goldwater Scholarship and Excellence in Education Foundation,,true,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
billetes.gov,billetes.gov,gov,Executive,Board of Governors of the Federal Reserve,,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
fbiic.gov,fbiic.gov,gov,Executive,Board of Governors of the Federal Reserve,The Financial and Banking Information Infrastructure Committee,true,false,true,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,
federalreserveconsumerhelp.gov,federalreserveconsumerhelp.gov,gov,Executive,Board of Governors of the Federal Reserve,,true,false,true,false,true,false,true,false,false,false,false,false,false,false,true,false,false,true,false,false,false,true,false,false,false,false,false,false,true,false,,
federalreserve.gov,federalreserve.gov,gov,Executive,Board of Governors of the Federal Reserve,Federal Reserve Bank,true,false,true,false,true,true,true,false,true,false,false,false,false,false,true,false,false,true,false,false,false,true,false,false,false,false,false,false,true,false,,
fedezfile.gov,fedezfile.gov,gov,Executive,Board of Governors of the Federal Reserve,,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
fedpartnership.gov,fedpartnership.gov,gov,Executive,Board of Governors of the Federal Reserve,,true,false,true,false,true,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,true,false,false,false,false,false,false,true,false,,
ffiec.gov,ffiec.gov,gov,Executive,Board of Governors of the Federal Reserve,Federal Financial Institutions Examination Council,true,false,true,false,true,true,true,false,true,false,false,false,false,false,true,false,false,true,false,false,false,true,false,false,false,false,false,false,true,false,,
frb.gov,frb.gov,gov,Executive,Board of Governors of the Federal Reserve,,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
oasis.gov,oasis.gov,gov,Executive,Board of Governors of the Federal Reserve,,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
supervisioncentral.gov,supervisioncentral.gov,gov,Executive,Board of Governors of the Federal Reserve,,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
uscurrency.gov,uscurrency.gov,gov,Executive,Board of Governors of the Federal Reserve,,true,false,true,false,true,false,true,false,false,false,false,false,false,false,true,false,false,true,false,false,false,true,false,false,false,false,false,false,true,false,,
cia.gov,cia.gov,gov,Executive,Central Intelligence Agency,,true,false,true,false,true,true,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,true,false,false,false,false,true,false,,
odci.gov,odci.gov,gov,Executive,Central Intelligence Agency,,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
opensource.gov,opensource.gov,gov,Executive,Central Intelligence Agency,,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
ptf.gov,ptf.gov,gov,Executive,Central Intelligence Agency,Prosecution Task Force,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
csb.gov,csb.gov,gov,Executive,Chemical Safety and Hazard Investigation Board,,true,false,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,true,false,false,false,false,false,false,true,false,,
