Website,Public-Facing
1.usa.gov,Yes
10x.gsa.gov,Yes
11bm.xray.aps.anl.gov,Yes
12bm.xray.aps.anl.gov,Yes
12id.xray.aps.anl.gov,No
18f.gsa.gov,Yes
1950census.archives.gov,Yes
2016.bbg.gov,Yes
2017.bbg.gov,Yes
22007apply.gov,Yes
2idb.xray.aps.anl.gov,Yes
340bpricing.hrsa.gov,No
340bregistration.hrsa.gov,No
3dmaggs.larc.nasa.gov,Yes
405d.hhs.gov,Yes
4innovation-impl.cms.gov,No
4innovation.cms.gov,No
60plus.smokefree.gov,Yes
620forecasts.app.cloud.gov,No
7-seas.gsfc.nasa.gov,Yes
7id.xray.aps.anl.gov,Yes
7trestingstate.ctss.nih.gov,Yes
889.smartpay.gsa.gov,Yes
8astars.fas.gsa.gov,Yes
9-11commission.gov,No
901energyfacts.com,No
911commission.gov,Yes
988lifeline.org,Yes
a2e.energy.gov,Yes
aab.larc.nasa.gov,Yes
aad.archives.gov,Yes
aas.gsa.gov,Yes
aasis.omha.hhs.gov,Yes
ab2d.cms.gov,Yes
abarrshvuat.ofac.treas.gov,No
abc.lbl.gov,Yes
abclab.jpl.nasa.gov,Yes
about.lanl.gov,Yes
above.nasa.gov,Yes
abp.cr.usgs.gov,Yes
abpdu.lbl.gov,Yes
access.earthdata.nasa.gov,Yes
access.ginniemae.gov,Yes
access.va.gov,Yes
access1.bpa.gov,No
accessclinicaldata.niaid.nih.gov,Yes
accessgudid.nlm.nih.gov,Yes
accessibility.18f.gov,Yes
accessibility.digital.gov,Yes
accesstocare.va.gov,Yes
account.ncbi.nlm.nih.gov,Yes
accounts.ahrq.gov,No
accounts.alcf.anl.gov,No
accounts.cels.anl.gov,No
accpiv.treasury.gov,No
accsso.treasury.gov,No
acd-ext.gsfc.nasa.gov,Yes
acd-pub.gsfc.nasa.gov,Yes
acd.od.nih.gov,Yes
ace-d3.cbp.gov,Yes
ace-d6.cbp.gov,Yes
ace-sat.cbp.gov,Yes
ace.cbp.gov,Yes
ace.niaid.nih.gov,Yes
aci.nichd.nih.gov,Yes
acis.eoir.justice.gov,Yes
ack.usaccess.gsa.gov,No
acl.gov,Yes
acms.aphis.usda.gov,No
acode-browser.usatlas.bnl.gov,Yes
acode-browser2.usatlas.bnl.gov,Yes
acoms-impl.cms.gov,No
acoms.cms.gov,No
acq-map.od.nih.gov,No
acquisition.jpl.nasa.gov,Yes
acquisitionacademy.va.gov,Yes
acquisitiongateway.gov,Yes
acquisitions.usajobs.gov,Yes
acsl.ars.usda.gov,No
act24.nci.nih.gov,No
activate.larc.nasa.gov,Yes
actribe.nsopw.gov,Yes
actuary.usajobs.gov,Yes
acwi.gov,Yes
ad-esh.fnal.gov,Yes
ad.fnal.gov,Yes
adams.nrc.gov,Yes
adams.nrc.gov,Yes
adamswebsearch2.nrc.gov,Yes
adc.arm.gov,Yes
address.ncjrs.gov,No
adfs.nsf.gov,No
adfs.pnnl.gov,No
admin-ovcncvrw.ncjrs.gov,Yes
admin.mytva.com,Yes
adms.fnal.gov,Yes
ads.tva.gov,No
adt.larc.nasa.gov,Yes
advancedprojects.pppl.gov,No
adviserinfo.sec.gov,Yes
advocacy.sba.gov,Yes
ael.gsfc.nasa.gov,Yes
aeon.hosc.msfc.nasa.gov,No
aeonivv2.hosc.msfc.nasa.gov,No
aeonivv2ms.hosc.msfc.nasa.gov,No
aeonivv2owa.hosc.msfc.nasa.gov,No
aeonivv2sk.hosc.msfc.nasa.gov,No
aeonivv2sp.hosc.msfc.nasa.gov,No
aeonms.hosc.msfc.nasa.gov,No
aeonodte.hosc.msfc.nasa.gov,No
aeonodte2.hosc.msfc.nasa.gov,No
aeonowa.hosc.msfc.nasa.gov,No
aeonsk.hosc.msfc.nasa.gov,No
aeonsp.hosc.msfc.nasa.gov,No
aero-fp.larc.nasa.gov,Yes
aerocenter.gsfc.nasa.gov,Yes
aeroelasticity.larc.nasa.gov,Yes
aeronet.gsfc.nasa.gov,Yes
aesics.cr.usgs.gov,Yes
aesir.gsfc.nasa.gov,No
aether.lbl.gov,Yes
afdc.energy.gov,Yes
afm.fmi.gov,No
afni.nimh.nih.gov,Yes
agclass.nal.usda.gov,Yes
age.edc.usda.gov,No
agencyportal.usajobs.gov,Yes
agents.floodsmart.gov,Yes
ageweb.irp.nia.nih.gov,No
aghealth.nih.gov,Yes
agid.acl.gov,Yes
agile.18f.gov,Yes
agile.tva.gov,No
agileplaybook.tva.gov,No
