hostname,pageviews,visits
tools.usps.com,436327818,298162750
pubmed.ncbi.nlm.nih.gov,368125000,106665422
ceac.state.gov,229211394,14576809
irs.gov,218149489,83126110
time.gov,204000402,2171236
pmc.ncbi.nlm.nih.gov,161623024,115773095
studentaid.gov,117043914,23392702
reg.usps.com,103405283,75342182
informeddelivery.usps.com,102668615,51337335
secure.ssa.gov,90343897,23874929
usps.com,83520097,60764548
forecast.weather.gov,81403510,50065246
va.gov,79902829,23762765
ncbi.nlm.nih.gov,78406327,32987084
secure.login.gov,77817803,45025317
ssa.gov,69681990,33049410
radar.weather.gov,66902673,14980981
myaccount.uscis.gov,61787612,16952905
travel.state.gov,53121201,23015622
earthquake.usgs.gov,50869592,7588608
www.va.gov,47513338,10059743
weather.gov,44399580,22588154
nps.gov,43653804,18784702
www.cdc.gov,41409188,25016463
uscis.gov,40968439,21218759
esta.cbp.dhs.gov,35757657,6982091
sam.gov,35672699,4417651
spc.noaa.gov,34384584,6216912
usajobs.gov,32325382,8804925
clinicaltrials.gov,31003736,3948532
medlineplus.gov,30861505,25637241
ais.usvisa-info.com,30802334,13106071
ttp.cbp.dhs.gov,26669995,4353091
sec.gov,25613825,7602692
egov.uscis.gov,24825038,15425668
blast.ncbi.nlm.nih.gov,24728384,1775639
store.usps.com,21752147,5658243
cnsb.usps.com,21499658,2878842
fda.gov,21322883,9991248
www.usajobs.gov,18790118,3487062
dhs.gov,18782400,13699148
justice.gov,18141117,10638449
gsaadvantage.gov,17853562,6254346
i94.cbp.dhs.gov,17545931,4608073
www.ssa.gov,17142679,2332834
ustraveldocs.com,16287221,4651201
nsopw.gov,14540354,4319823
tsa.gov,14237741,8712356
cbp.gov,13291961,7920841
acis.eoir.justice.gov,12921210,4704474
tsp.gov,12905503,7934655
pubchem.ncbi.nlm.nih.gov,12153508,4574035
usa.gov,11040992,7423226
medicare.gov,10952667,5903466
accessdata.fda.gov,10536063,2073102
bls.gov,9967915,4608021
science.nasa.gov,9910079,5317744
careeronestop.org,9805088,1679017
my.uscis.gov,9799740,8101619
nasa.gov,9549939,5590875
epa.gov,9351995,5129458
opm.gov,8571817,3729159
federalregister.gov,8516221,5293831
treasurydirect.gov,8457569,2882242
ecfr.gov,8325893,5278585
passportstatus.state.gov,8229665,2877829
cms.gov,7946620,4793315
worldview.earthdata.nasa.gov,7742373,366759
fbi.gov,7695306,3899120
myhealth.va.gov,7603092,6106093
login.gov,7509139,3156851
hts.usitc.gov,7271774,2151486
about.usps.com,7257574,3754969
nhlbi.nih.gov,7180555,5573228
census.gov,7143262,4451149
osha.gov,6832663,2839527
archives.gov,6593671,3955221
catalog.archives.gov,6477230,465903
portal.cms.gov,6475224,2433761
exclusions.oig.hhs.gov,6451653,1568925
usgs.gov,6231235,3814527
pmc-ncbi-nlm-nih-gov.translate.goog,6095603,5766875
tsaenrollmentbyidemia.tsa.dhs.gov,6057205,2531851
cancer.gov,5985096,4616289
healthcare.gov,5733845,4064407
dol.gov,5632318,3369754
postcalc.usps.com,5552191,1298612
gsa.gov,5353070,2822660
faa.gov,5330798,2739598
nhtsa.gov,5288419,3943902
uspto.gov,5282169,2932278
www.defense.gov,5214412,2607837
star.nesdis.noaa.gov,4825442,1177458
fema.gov,4804475,2847308
faq.usps.com,4800292,3397558
www.hud.gov,4761414,1913594
tsdr.uspto.gov,4514368,1948459
tricare.mil,4512786,1592191
emailus.usps.com,4493165,3073941
waterdata.usgs.gov,4364381,2937357
hhs.gov,4303074,2035376
myplate.gov,4289837,1518182
noaa.gov,4270358,3386139
search.usa.gov,4230361,2217468
fisheries.noaa.gov,4221242,1018712
eauth.va.gov,4194918,2409922
ice.gov,4120637,2776677
home.treasury.gov,4060729,2282554
dea.gov,3961367,2191503
gsaauctions.gov,3894581,466437
fs.usda.gov,3894011,2102937
www.medicare.gov,3863801,625365
vsearch.nlm.nih.gov,3837550,2477436
water.noaa.gov,3807510,2634471
nhc.noaa.gov,3691423,2091230
