hostname,pageviews,visits
tools.usps.com,428502347,289924875
pubmed.ncbi.nlm.nih.gov,353679640,100705518
ceac.state.gov,226971931,13787913
time.gov,203977215,2071496
pmc.ncbi.nlm.nih.gov,150736164,105984343
informeddelivery.usps.com,149198402,53342012
irs.gov,109462278,42582970
studentaid.gov,98670045,19253985
radar.weather.gov,94216633,22404009
va.gov,90255431,24939931
usps.com,88465359,61560007
forecast.weather.gov,85454815,52831913
secure.ssa.gov,77224215,22395685
ncbi.nlm.nih.gov,76396367,29974198
secure.login.gov,72519474,41744156
reg.usps.com,72149047,49308743
ssa.gov,62356153,31297378
myaccount.uscis.gov,57517766,15354634
www.va.gov,54795043,10095527
weather.gov,51001986,25616066
nps.gov,49108841,21467683
travel.state.gov,47124997,21065215
uscis.gov,38577462,20393245
www.cdc.gov,38450530,23112143
sam.gov,35947079,4509487
esta.cbp.dhs.gov,35267189,6761602
usajobs.gov,33974067,8909975
spc.noaa.gov,32777369,6791896
earthquake.usgs.gov,29849844,4271276
ais.usvisa-info.com,28653603,11512149
medlineplus.gov,27879033,23638956
ttp.cbp.dhs.gov,26696139,4353309
egov.uscis.gov,23415694,15521571
blast.ncbi.nlm.nih.gov,21984484,1728820
cnsb.usps.com,20578687,2718489
sec.gov,20463330,6543955
www.usajobs.gov,20455285,3686185
clinicaltrials.gov,20300040,4660372
fda.gov,20222252,10451834
store.usps.com,19758635,5135791
nsopw.gov,18823265,5472377
justice.gov,18727996,10812154
ustraveldocs.com,15973990,4751576
nhc.noaa.gov,15728440,6905392
tsa.gov,15617941,9618312
www.ssa.gov,15498691,2002503
acis.eoir.justice.gov,14714058,5365008
tsp.gov,14030458,8281649
gsaadvantage.gov,13641537,4070840
i94.cbp.dhs.gov,13609193,3684834
dhs.gov,11874628,8667835
medicare.gov,11060777,6004258
cbp.gov,10641601,6217591
accessdata.fda.gov,10451562,2263516
my.uscis.gov,9212582,7388697
pubchem.ncbi.nlm.nih.gov,9133872,4267573
aviationweather.gov,8623316,3471761
about.usps.com,8604742,4060359
census.gov,8428198,6086601
usa.gov,8300592,5571361
ecfr.gov,8279538,5220503
home.treasury.gov,8193862,6491282
treasurydirect.gov,8161001,2672562
nasa.gov,8095858,4703840
ofac.treasury.gov,8084474,6740176
science.nasa.gov,7994817,4489778
epa.gov,7773255,4764560
fbi.gov,7649915,3659537
bls.gov,7409632,3750751
worldview.earthdata.nasa.gov,7205994,348618
opm.gov,7182056,3030524
passportstatus.state.gov,7137345,2524111
cms.gov,7083778,4142196
