hostname,pageviews,visits
justice.gov,615034663,116422606
tools.usps.com,480505960,324512672
pubmed.ncbi.nlm.nih.gov,371264055,148149362
irs.gov,304999892,162591687
time.gov,291212418,2545322
informeddelivery.usps.com,191314404,51605791
pmc.ncbi.nlm.nih.gov,180365785,125531441
ncbi.nlm.nih.gov,148591562,113766841
ceac.state.gov,140473371,8593591
forecast.weather.gov,121239405,74613429
studentaid.gov,116980786,21189864
va.gov,104557441,30718524
secure.login.gov,91072013,52648038
usps.com,90677848,58372172
secure.ssa.gov,82987370,29316221
ssa.gov,73821671,36266934
www.va.gov,68383862,12200220
weather.gov,56756982,30758638
usajobs.gov,56385909,14357160
sam.gov,52720316,4294971
travel.state.gov,48439070,22588359
myaccount.uscis.gov,46337171,12224940
radar.weather.gov,43656522,9489296
be-md.ncbi.nlm.nih.gov,41247547,17226361
cdc.gov,36756474,22905959
esta.cbp.dhs.gov,35841945,7866005
earthquake.usgs.gov,34505630,5341555
nps.gov,32874995,16499125
uscis.gov,30764363,16816710
search.justice.gov,29655924,12870879
cnsb.usps.com,29545696,3080514
sec.gov,28834690,10569837
science.nasa.gov,28301102,13418721
reg.usps.com,27403299,13465580
egov.uscis.gov,27301636,11759164
nasa.gov,27228470,13177830
www.usajobs.gov,25537485,5273275
ais.usvisa-info.com,25212431,11013502
clinicaltrials.gov,23331923,8027269
fda.gov,22794282,10753926
blast.ncbi.nlm.nih.gov,21980221,3752511
ttp.cbp.dhs.gov,21969222,3849263
medlineplus.gov,21487728,18842586
store.usps.com,20966764,4876705
tsp.gov,18897840,11107585
opm.gov,17737994,7923677
nsopw.gov,17585266,4017091
plus.nasa.gov,14915079,4092717
medicare.gov,14825925,7982054
accessdata.fda.gov,14077754,4372766
tsdr.uspto.gov,13606384,7204730
webbook.nist.gov,13572173,11271458
i94.cbp.dhs.gov,12812312,3265363
gsaadvantage.gov,12627161,3424111
login.gov,12476964,4669526
bls.gov,12006627,5921238
acis.eoir.justice.gov,11917206,4258204
americanenglish.state.gov,11622688,11266956
tsa.gov,11551700,6835678
fas.usda.gov,11239141,8589947
pubchem.ncbi.nlm.nih.gov,11140009,6682482
aviationweather.gov,10982942,3598600
careeronestop.org,10630514,1824041
ecfr.gov,10615371,7432555
ofac.treasury.gov,10448150,9011835
cms.gov,10115559,5222705
usa.gov,9692960,6740829
dhs.gov,9625467,6613876
healthcare.gov,9616720,6412219
epa.gov,9406844,5335560
fbi.gov,9383933,4282887
sa.www4.irs.gov,9323623,2057186
apod.nasa.gov,9287556,3530136
ncei.noaa.gov,8874643,7674388
www.ssa.gov,8794082,1420364
osha.gov,8725178,4020531
cisa.gov,8619712,6361640
about.usps.com,8547106,4220097
war.gov,8508085,1780336
treasurydirect.gov,8287605,2707862
spc.noaa.gov,8204192,1946004
ustraveldocs.com,8150062,2811726
cbp.gov,8129278,4698384
star.nesdis.noaa.gov,8001040,3244369
my.uscis.gov,7982078,6413258
portal.cms.gov,7819719,2832840
catalog.archives.gov,7688459,545889
dea.gov,7632634,6050676
exclusions.oig.hhs.gov,7605628,1737171
worldview.earthdata.nasa.gov,7470651,324071
nhtsa.gov,7203819,5275305
home.treasury.gov,6759419,5175059
archives.gov,6698412,3878217
federalregister.gov,6686280,3700588
search.usa.gov,6613854,4646212
ornl.gov,6598604,6608927
noaa.gov,6266165,6308462
ice.gov,6244576,4128112
pay.gov,5928283,1936804
tsaenrollmentbyidemia.tsa.dhs.gov,5739161,2543738
gsa.gov,5641945,3266350
uspto.gov,5539477,3236752
sandia.gov,5534359,5582385
faa.gov,5453901,2997931
eric.ed.gov,5305739,2814230
postcalc.usps.com,5299000,1214671
usgs.gov,5265557,3343722
nhlbi.nih.gov,5260826,4759617
state.gov,4940800,3269063
www.medicare.gov,4920270,739395
census.gov,4896917,2689161
fws.gov,4895136,3860049
fs.usda.gov,4841580,3303346
data.census.gov,4837540,866182
servicesonline.opm.gov,4678888,2622875
hhs.gov,4625834,2323652
tricare.mil,4623586,1825652
consumerfinance.gov,4619115,4271759
history.state.gov,4390593,3529604
dailymed.nlm.nih.gov,4261403,1945727
search.nal.usda.gov,4184248,3873013
faq.usps.com,4051371,2931131
spaceplace.nasa.gov,4045337,1202847
ftc.gov,4012482,1871804
mx.usembassy.gov,3999942,2520139
cancer.gov,3996295,3286225
army.mil,3979586,3069678
fns.usda.gov,3929361,3469765
energy.gov,3923599,2382979
gsaauctions.gov,3871325,523721
gml.noaa.gov,3831942,4120823
www.benefeds.gov,3730068,340604
usitc.gov,3726025,6618664
www.dol.gov,3718184,2265981
donotcall.gov,3658179,1550846
vsearch.nlm.nih.gov,3622858,2350520
swpc.noaa.gov,3580931,2007494
careers.cbp.gov,3572436,2139263
www.gsaadvantage.gov,3568782,322918
mynasadata.larc.nasa.gov,3519089,3958838
tsaprecheckbyclear.tsa.dhs.gov,3495273,812088
sba.gov,3495208,1925306
fema.gov,3493199,1982676
iafdb.travel.state.gov,3492951,1011323
tidesandcurrents.noaa.gov,3473113,827412
www.hud.gov,3392501,1974152
my.navy.mil,3382863,3132783
www.nist.gov,3263844,2337880
kinetics.nist.gov,3233012,2855595
training.fema.gov,3207038,890160
acquisition.gov,3117445,3267319
www.ecfr.gov,3109541,771656
holdmail.usps.com,3077821,1427070
armypubs.army.mil,3041679,1132685
fmcsa.dot.gov,3036870,1270706
eauth.va.gov,2989458,2243840
flag.dol.gov,2917365,1299760
eyes.nasa.gov,2912147,1686219
itis.gov,2904870,2650212
ttp.dhs.gov,2817445,2326594
catalog.data.gov,2812868,4830257
news.va.gov,2811788,2300832
www3.nasa.gov,2777489,1839502
grants.nih.gov,2735325,1898251
data.cms.gov,2732747,941605
search.earthdata.nasa.gov,2686726,115653
energystar.gov,2684500,1576590
www.census.gov,2668617,986545
glorecords.blm.gov,2653955,2059588
urs.earthdata.nasa.gov,2628444,1972754
976610.xyz,2614649,2511404
seasonaljobs.dol.gov,2592878,391718
ipps-a.army.mil,2570742,2743294
nhc.noaa.gov,2556598,1646080
cpsc.gov,2554107,1806127
www.healthcare.gov,2504871,949263
usda.gov,2493066,1844766
niddk.nih.gov,2469961,1911513
fec.gov,2466623,3254974
eeoc.gov,2454874,3361191
mynavyhr.navy.mil,2439805,954129
pmc-ncbi-nlm-nih-gov.translate.goog,2429154,2178661
trademarkcenter.uspto.gov,2416839,271106
data.bls.gov,2411274,1007322
dfas.mil,2399545,1165939
huduser.gov,2371921,1333626
ed.gov,2329934,1610449
idcf.bls.gov,2310798,466286
reporter.nih.gov,2298299,526420
pubmed.webvpn.xstsg.top,2232877,2470493
www.identitytheft.gov,2232515,311872
myplate.gov,2231523,873584
publicportal.eeoc.gov,2219932,410582
uscourts.gov,2211125,1255818
dol.gov,2165127,1326785
ndbc.noaa.gov,2147313,1165937
founders.archives.gov,2130457,1827461
hts.usitc.gov,2126143,1355980
int.lanl.gov,2125530,824894
fdc.nal.usda.gov,2103974,607307
nsf.gov,2099813,1321163
ncbi.xyz,2096011,1907834
waterdata.usgs.gov,2095807,1469674
home.army.mil,2086618,1325600
trade.gov,2079109,1101462
cftc.gov,2056582,1322522
myhealth.va.gov,2054050,1628144
data.uspto.gov,2001999,583183
apply.fbijobs.gov,1982920,491033
ojp.gov,1975898,1801909
www.nhtsa.gov,1960611,1291216
militaryonesource.mil,1955291,957739
gateway.usps.com,1954923,755089
g-cnmi-eta.cbp.dhs.gov,1949280,259833
s2.ipubmed.cn,1935450,2077012
register.clinicaltrials.gov,1898812,172251
thinkculturalhealth.hhs.gov,1890311,95138
marines.mil,1888792,1205906
genome.gov,1874226,1591549
timegov.nist.gov,1850900,11518
globaldossier.uspto.gov,1820469,1455256
account.ncbi.nlm.nih.gov,1799482,1231764
eqrs.cms.gov,1779965,124886
blm.gov,1762148,1197413
fdic.gov,1745998,1936106
consumer.ftc.gov,1743509,1419503
nih.gov,1733916,1408571
marine.weather.gov,1729710,1611295
fisheries.noaa.gov,1719308,1223638
csrc.nist.gov,1689204,1191220
www.ebuy.gsa.gov,1688630,274649
tsaprecheckbytelos.tsa.dhs.gov,1683316,388566
grants.gov,1682675,942167
nrc.gov,1672627,955650
access.fda.gov,1669052,238763
msc.fema.gov,1667237,1004349
seer.cancer.gov,1661613,920197
odphp.health.gov,1637529,606688
wwwn.cdc.gov,1625182,713642
ttbonline.gov,1624779,80512
airnow.gov,1601493,843242
usembassy.gov,1600441,654978
www.fec.gov,1592551,427247
usaspending.gov,1574507,844212
www.regulations.gov,1572141,258288
reportfraud.ftc.gov,1568118,613342
portfoliomanager.energystar.gov,1563399,261912
transportation.gov,1554197,917308
ww2.ncbi.xyz,1536245,1505882
direct.fda.gov,1528562,163152
travel.dod.mil,1527914,906609
images.nasa.gov,1512167,385079
samhsa.gov,1506967,1012760
dtops.cbp.dhs.gov,1498136,103588
rd.usda.gov,1488201,569993
stemgateway.nasa.gov,1487615,308995
oceandata.sci.gsfc.nasa.gov,1484652,1413585
poboxes.usps.com,1482740,533466
rulings.cbp.gov,1480678,430574
globe.gov,1478997,1653502
mytravel.state.gov,1477306,845952
fueleconomy.gov,1476664,958083
ods.od.nih.gov,1451153,1273925
wwwnc.cdc.gov,1422660,934800
fsis.usda.gov,1422462,1022599
www.osha.gov,1410134,108695
cfo.usps.com,1395012,74885
hudhomestore.gov,1387875,360881
hudexchange.info,1387026,443454
nimh.nih.gov,1384119,1067611
e-verify.gov,1377795,846890
ww3.ncbi.xyz,1374728,1371513
regulations.gov,1367414,987913
employeeexpress.gov,1347068,826236
pe.usps.com,1340508,786154
historyhub.history.gov,1339223,1147019
water.noaa.gov,1338727,940112
passportappointment.travel.state.gov,1334994,344801
fbijobs.gov,1283542,656918
marketplace.gsafleet.gov,1281027,185757
wiki.earthdata.nasa.gov,1276490,1204613
headstart.gov,1271958,516938
www.usvisaappt.com,1256863,184162
www.gsaauctions.gov,1250806,136186
earthdata.nasa.gov,1246688,935940
ppubs.uspto.gov,1221813,344178
bea.gov,1220672,569240
cdx.epa.gov,1218453,233124
research.gov,1213671,385575
eol.jsc.nasa.gov,1206716,1565376
preview-forecast.weather.gov,1205794,1194173
fincen.gov,1193971,751757
help.usajobs.gov,1179693,729568
vcf.gov,1173179,1202092
vacareers.va.gov,1167040,832115
gis.cdc.gov,1160660,334196
search.cdc.gov,1155870,399582
nida.nih.gov,1149856,784422
nia.nih.gov,1149371,898006
reginfo.gov,1143110,312038
news.uscg.mil,1141401,974849
benefits.va.gov,1138839,926768
signin.usastaffing.gov,1132899,939393
nlm.nih.gov,1131066,848770
phytochem.nal.usda.gov,1118055,1749309
commerce.gov,1110973,347065
catalog-prod-admin-datagov.app.cloud.gov,1109337,1098376
elibrary.ferc.gov,1102216,264024
ecomp.dol.gov,1090214,804544
identitytheft.gov,1087707,779524
peacecorps.gov,1086534,375735
usmarshals.gov,1082174,462264
msiexchange.nasa.gov,1079294,1074253
ers.cr.usgs.gov,1075828,160168
securityawareness.dcsa.mil,1072377,613500
climate.gov,1069733,977677
acf.gov,1056932,1698385
benefeds.gov,1056924,568963
portal.cms.cmsnet,1052656,264348
doi.gov,1052075,739044
af.mil,1051482,680795
effectivehealthcare.ahrq.gov,1049505,1024458
gispub.epa.gov,1048883,111697
health.mil,1048237,629337
store.usgs.gov,1044799,485670
pmc-d.ncbi.nlm.nih.gov,1041541,1065670
my.americorps.gov,1038621,175564
onlineclaims.usps.com,1027101,259741
www.fbi.gov,1026020,209460
collegescorecard.ed.gov,1023216,248779
nlr.gov,1016754,421813
www.evus.gov,1009353,146562
portal.usaccess.gsa.gov,1008037,193651
fsa.usda.gov,999926,4125306
wpc.ncep.noaa.gov,982286,731813
reagan.artifacts.archives.gov,979377,906076
owcpconnect.dol.gov,971512,246298
medicaid.gov,958882,592068
qpp.cms.gov,956147,126959
ninds.nih.gov,948892,807851
ngmdb.usgs.gov,941054,336213
nco.ncep.noaa.gov,931621,21232
bwt.cbp.gov,929805,493989
osti.gov,915118,2766604
netdmr.epa.gov,904915,53332
dla.mil,901186,551564
banks.data.fdic.gov,893859,239986
fhwa.dot.gov,884786,645331
fsafeds.gov,881311,536056
ready.noaa.gov,868804,130800
niaaa.nih.gov,868142,814851
www.cms.gov,866841,249748
dcsa.mil,866571,648375
ice.usajobs.gov,861474,292731
wonder.cdc.gov,860177,192427
data.nasa.gov,852601,780673
search.ssa.gov,850179,494737
auth.nih.gov,848800,757681
nihms.nih.gov,846078,42626
submit.ncbi.nlm.nih.gov,841202,116007
myeverify.uscis.gov,838976,180998
graphical.weather.gov,836668,449631
swehb.nasa.gov,834577,770711
nrcs.usda.gov,831327,451415
ladsweb.modaps.eosdis.nasa.gov,831114,1752806
stereo.gsfc.nasa.gov,825425,1692065
www-ncbi-nlm-nih-gov.translate.goog,823364,744261
oceanservice.noaa.gov,820907,662974
fiscal.treasury.gov,817788,540066
asa24.nih.gov,801487,42327
ers.usda.gov,800231,580583
www.usaspending.gov,787425,157999
ebuy.gsa.gov,783663,290494
history.navy.mil,775306,485214
nas.er.usgs.gov,760070,565377
harp.cms.gov,757748,190039
nohrsc.noaa.gov,756972,279550
obamawhitehouse.archives.gov,749957,648788
taxpayeradvocate.irs.gov,748254,455021
allowances.state.gov,741588,243807
primis-uat.phmsa.dot.gov,739324,537575
eprr.lanl.gov,738505,715702
datadashboard.fda.gov,736269,182667
womenshealth.gov,733941,628160
cde.ucr.cjis.gov,733782,218938
mycg.uscg.mil,733517,673677
amc.af.mil,732967,321780
help.cbp.gov,730603,576641
ada.gov,728259,581919
shadesofgreen.org,706586,326851
ams.usda.gov,706005,403799
ferc.gov,704622,216378
cmr.earthdata.nasa.gov,704152,2705831
jpl.nasa.gov,697471,597115
sdo.gsfc.nasa.gov,697439,92020
testpubchem.ncbi.nlm.nih.gov,697175,686754
ready.gov,694465,439900
enviro.epa.gov,692874,222393
fisheriespermits.noaa.gov,682651,640749
primis-stage.phmsa.dot.gov,682457,463479
idcfars.bls.gov,682077,218202
pbgc.gov,671222,250894
randr19.nist.gov,669943,759199
earthexplorer.usgs.gov,669910,412600
navy.mil,660005,384308
ciencia.nasa.gov,657360,502770
occ.gov,656318,449012
disasterassistance.gov,656142,434699
www.ncbi.nlm.nih.gov,639197,123952
ncua.gov,639170,283699
bie.edu,638706,277275
gsaelibrary.gsa.gov,638020,199741
ssd.jpl.nasa.gov,632996,563434
docline.gov,628088,82672
anl.gov,621810,452106
health-benefits.opm.gov,620932,81264
nlrb.gov,613291,263960
meshb.nlm.nih.gov,611126,183287
jfklibrary.org,610744,476450
plants.usda.gov,609027,128162
www.ncei.noaa.gov,603612,108041
phmsa.dot.gov,599609,180776
pnnl.gov,597837,498030
gsafleet.gov,596013,190638
jp.usembassy.gov,595429,359683
nal.usda.gov,589899,381661
