hostname,pageviews,visits
tools.usps.com,371620739,261185328
pubmed.ncbi.nlm.nih.gov,363467859,115229490
pmc.ncbi.nlm.nih.gov,203740041,139500567
time.gov,198011404,2422143
ceac.state.gov,194582645,12421925
informeddelivery.usps.com,160155272,43843096
studentaid.gov,137085817,22953154
va.gov,94817898,27663817
irs.gov,88992631,38772775
nhc.noaa.gov,87988770,35312252
usps.com,80045565,54700034
ncbi.nlm.nih.gov,74444974,35542496
forecast.weather.gov,71843514,43700222
secure.login.gov,69057139,40726984
www.va.gov,58510116,10050664
secure.ssa.gov,54332639,19209991
myaccount.uscis.gov,54228794,14271818
ssa.gov,51732548,26205090
esta.cbp.dhs.gov,50612187,10498515
usajobs.gov,49853026,11728889
travel.state.gov,46917737,20867259
radar.weather.gov,45787302,10753142
cdc.gov,42843935,25235615
sam.gov,42488381,3875754
uscis.gov,39250322,20039355
earthquake.usgs.gov,39150479,5619900
nps.gov,36717353,16878145
weather.gov,35013043,19003225
ais.usvisa-info.com,34137433,12737651
reg.usps.com,29130381,14492859
medlineplus.gov,24957348,20518498
sec.gov,23592349,9639443
fda.gov,22334091,11378174
egov.uscis.gov,20709679,13232850
store.usps.com,20508160,4974762
www.usajobs.gov,20471556,4115675
cnsb.usps.com,20333902,2732637
nsopw.gov,20297300,5556883
justice.gov,20277582,14976979
blast.ncbi.nlm.nih.gov,18713855,1738237
clinicaltrials.gov,18475568,4508664
medicare.gov,18335260,8721835
ttp.cbp.dhs.gov,18088695,3139096
tsp.gov,17655664,10800046
www.ssa.gov,13204062,1690493
pubchem.ncbi.nlm.nih.gov,13058818,8444904
ecfr.gov,12981783,9619074
i94.cbp.dhs.gov,12798940,3404716
acis.eoir.justice.gov,12630658,4880150
science.nasa.gov,12187520,7186711
ofac.treasury.gov,12179366,10720678
gsaadvantage.gov,11955829,3795408
ustraveldocs.com,11901157,3640005
nasa.gov,11893968,7179389
accessdata.fda.gov,11072812,3517741
bls.gov,10900448,5029054
careeronestop.org,10867393,1854139
tsa.gov,9606103,5437606
usgs.gov,9329283,5067525
home.treasury.gov,9088808,7806238
fbi.gov,8792602,4572138
opm.gov,8744131,3912800
epa.gov,8719964,4733840
cms.gov,8704649,4947906
usa.gov,8563889,5581536
dea.gov,8375616,6976094
aviationweather.gov,8359656,3177875
my.uscis.gov,8308772,6734610
fas.usda.gov,8293222,6147470
archives.gov,8269234,5035965
cbp.gov,8109316,4916966
about.usps.com,8010787,3740137
spc.noaa.gov,7924039,1842659
ice.gov,7771217,6018415
eric.ed.gov,7601688,5015679
login.gov,7493079,2999612
portal.cms.gov,7481956,2644494
cisa.gov,7074964,5291587
exclusions.oig.hhs.gov,7015332,1699317
star.nesdis.noaa.gov,6897894,1844446
federalregister.gov,6877414,4425990
dhs.gov,6566710,4779889
treasurydirect.gov,6544187,2292777
fs.usda.gov,6540141,3663592
osha.gov,6512149,2724288
apod.nasa.gov,6420302,2653315
nhlbi.nih.gov,6179763,6672131
www.evus.gov,6088104,659176
pubmed.gov,5998207,5948991
catalog.archives.gov,5980499,448902
tsdr.uspto.gov,5968062,2576739
worldview.earthdata.nasa.gov,5727334,259036
uspto.gov,5561334,3001794
dol.gov,5544622,3506676
hhs.gov,5454535,2551471
www.hud.gov,5396179,3629022
faa.gov,5379669,2990988
postcalc.usps.com,5345641,1235036
search.usa.gov,5344992,3501509
state.gov,5302261,3772315
cancer.gov,5193560,4220811
healthcare.gov,5096396,3546981
gsa.gov,5067852,2681059
usitc.gov,5004201,4104355
nhtsa.gov,4791255,3291911
data.census.gov,4649288,769171
www.medicare.gov,4577921,688580
myplate.gov,4493609,1251579
donotcall.gov,4365678,1807149
noaa.gov,4325351,3190921
census.gov,4294215,2182650
tsaenrollmentbyidemia.tsa.dhs.gov,4256447,1792908
eprr.lanl.gov,4125710,3616931
fema.gov,4093915,2073765
dailymed.nlm.nih.gov,4064162,1700991
