hostname,pageviews,visits
tools.usps.com,370956512,261228187
pubmed.ncbi.nlm.nih.gov,357561622,115339232
pmc.ncbi.nlm.nih.gov,201640993,136158057
time.gov,193976759,2384226
ceac.state.gov,192989772,12255008
informeddelivery.usps.com,160546450,43818696
studentaid.gov,132716457,22458929
va.gov,93850312,27058881
nhc.noaa.gov,87942355,35826062
irs.gov,86903552,37526446
usps.com,79408648,54471238
ncbi.nlm.nih.gov,72497363,34629749
forecast.weather.gov,70945978,43616650
secure.login.gov,67986418,39960265
www.va.gov,57742843,9925040
secure.ssa.gov,53564712,19285214
myaccount.uscis.gov,53528223,13946773
ssa.gov,50894037,26110505
esta.cbp.dhs.gov,50747616,10475063
usajobs.gov,49777349,11652282
travel.state.gov,46404587,20632912
radar.weather.gov,45526062,10738232
cdc.gov,42380630,25237799
sam.gov,41598385,3799080
earthquake.usgs.gov,39130758,5586185
uscis.gov,38742416,19935717
nps.gov,36574603,16722030
weather.gov,34553638,18954926
ais.usvisa-info.com,33834624,12485936
reg.usps.com,28962919,14490293
medlineplus.gov,24793112,20575155
sec.gov,23045462,9367606
fda.gov,22113168,11319189
www.usajobs.gov,20413960,4071708
egov.uscis.gov,20398361,12994331
store.usps.com,20290207,4933845
justice.gov,20203391,14909915
cnsb.usps.com,19864366,2678584
nsopw.gov,19797605,5403137
blast.ncbi.nlm.nih.gov,18187169,1670948
clinicaltrials.gov,18148866,4398764
ttp.cbp.dhs.gov,17974435,3135913
medicare.gov,17682963,8470946
tsp.gov,17667088,10759623
www.ssa.gov,12979269,1653052
pubchem.ncbi.nlm.nih.gov,12875624,8290593
ecfr.gov,12610637,9347049
i94.cbp.dhs.gov,12556747,3317341
acis.eoir.justice.gov,12487432,4803301
gsaadvantage.gov,12109370,3839752
science.nasa.gov,12002600,7120771
nasa.gov,11885889,7102464
ustraveldocs.com,11769584,3625549
ofac.treasury.gov,11671456,10200774
accessdata.fda.gov,10766588,3421504
bls.gov,10685198,4947074
careeronestop.org,10629186,1795004
usgs.gov,9555869,5131210
tsa.gov,9515097,5403122
fbi.gov,8920267,4687988
home.treasury.gov,8771529,7486052
opm.gov,8576732,3801349
epa.gov,8561292,4643240
cms.gov,8469930,4819471
usa.gov,8454998,5557738
aviationweather.gov,8309959,3216021
dea.gov,8274615,6838458
archives.gov,8202586,4942643
my.uscis.gov,8196067,6658825
fas.usda.gov,8083728,6003879
cbp.gov,8031776,4910879
about.usps.com,7901249,3624852
spc.noaa.gov,7898536,1826246
ice.gov,7663644,5887580
eric.ed.gov,7462868,4848135
login.gov,7366800,2962202
portal.cms.gov,7231157,2541263
cisa.gov,6951628,5220280
exclusions.oig.hhs.gov,6856849,1663280
