hostname,pageviews,visits
tools.usps.com,472681292,316595332
pubmed.ncbi.nlm.nih.gov,393648192,112694032
irs.gov,301844465,116431576
ceac.state.gov,225990139,15519684
time.gov,197518529,2230825
pmc.ncbi.nlm.nih.gov,168099269,120837586
secure.ssa.gov,113209470,30711751
reg.usps.com,109239445,79089145
informeddelivery.usps.com,107445428,52945207
studentaid.gov,96768593,21416370
usps.com,95585909,64215411
secure.login.gov,89121152,50156042
ssa.gov,88860462,42198265
forecast.weather.gov,86791300,54424518
ncbi.nlm.nih.gov,83102958,33184150
va.gov,80085988,23960580
myaccount.uscis.gov,71039157,18057383
radar.weather.gov,62952282,12639092
earthquake.usgs.gov,58963027,8009363
weather.gov,51407988,25920087
travel.state.gov,50335165,22109899
uscis.gov,48060356,23963346
www.va.gov,47422109,9955848
www.cdc.gov,45655678,25968798
nps.gov,41998569,18572960
spc.noaa.gov,40738575,7364139
esta.cbp.dhs.gov,39510618,7307466
sam.gov,36490293,4237708
medlineplus.gov,34951142,29579255
usajobs.gov,32261804,9086966
ais.usvisa-info.com,31271481,13104509
blast.ncbi.nlm.nih.gov,27509856,2021398
ttp.cbp.dhs.gov,26808415,4259653
sec.gov,26738893,7790938
egov.uscis.gov,25821626,14512155
clinicaltrials.gov,23873911,4571747
fda.gov,23564729,11431904
store.usps.com,23116918,6072946
cnsb.usps.com,22917866,3247483
gsaadvantage.gov,21955532,8383540
www.ssa.gov,20665123,3090468
i94.cbp.dhs.gov,19212205,4935642
www.usajobs.gov,18660938,3566067
justice.gov,17344216,11131965
dhs.gov,16100240,11008149
nsopw.gov,15269531,4302464
ustraveldocs.com,14197797,4311434
tsp.gov,14194548,8687338
pubchem.ncbi.nlm.nih.gov,13927685,6376735
acis.eoir.justice.gov,13916558,5007671
cbp.gov,13285804,7850046
medicare.gov,12454564,6595797
usa.gov,11689615,7974602
tsa.gov,11674049,6991229
my.uscis.gov,11372568,9204266
accessdata.fda.gov,11188325,2167325
opm.gov,10923683,4698923
nasa.gov,10870986,6530109
bls.gov,9971309,4701638
careeronestop.org,9287094,1530301
epa.gov,9117638,5379483
login.gov,8988589,3955026
passportstatus.state.gov,8819576,3120843
ecfr.gov,8805477,5625836
federalregister.gov,8350025,4852630
science.nasa.gov,8348889,4794834
cms.gov,8249531,4704369
myhealth.va.gov,8169457,6324107
treasurydirect.gov,8036213,3331716
archives.gov,7883417,4612746
fbi.gov,7847711,3912064
about.usps.com,7703140,4013433
nhlbi.nih.gov,7691235,6085202
fs.usda.gov,7648676,3780903
www.defense.gov,7568502,4387363
healthcare.gov,7518770,5090420
hts.usitc.gov,7391430,2425676
directfile.irs.gov,7374007,1933210
osha.gov,7158047,2896534
catalog.archives.gov,7101626,503261
usgs.gov,6997405,4107384
census.gov,6901433,4068959
worldview.earthdata.nasa.gov,6838898,326604
water.noaa.gov,6623037,4262810
emailus.usps.com,6591102,4502555
exclusions.oig.hhs.gov,6561367,1574407
cancer.gov,6512022,5102832
portal.cms.gov,6340682,2391698
tsaenrollmentbyidemia.tsa.dhs.gov,6129565,2586291
dol.gov,6090818,3687470
postcalc.usps.com,5982889,1407463
fema.gov,5913424,3559877
gsa.gov,5877710,3110263
www.hud.gov,5617265,2122503
nhtsa.gov,5561739,3882489
faq.usps.com,5560360,4121260
uspto.gov,5515460,2887040
faa.gov,5436098,2727688
hhs.gov,5132892,2565076
common.usembassy.gov,4919871,1518709
www.medicare.gov,4904916,804650
star.nesdis.noaa.gov,4755694,1127343
ice.gov,4749904,3353179
eric.ed.gov,4731000,2099840
tricare.mil,4711156,1683820
search.usa.gov,4707702,2551954
noaa.gov,4605478,3556243
waterdata.usgs.gov,4502712,3067793
gsaauctions.gov,4330603,496184
tsdr.uspto.gov,4311707,1916560
data.census.gov,4303313,585746
home.treasury.gov,4286879,2427612
eauth.va.gov,4203593,2352077
sba.gov,4084480,2254999
myplate.gov,4072486,1386598
ed.gov,4018295,2495698
energy.gov,3945851,2612983
consumerfinance.gov,3878627,2607074
vsearch.nlm.nih.gov,3834763,2420112
iafdb.travel.state.gov,3776383,1073403
ncei.noaa.gov,3762864,757412
training.fema.gov,3745320,918881
fmcsa.dot.gov,3732202,1339170
www.gsaadvantage.gov,3671694,623597
holdmail.usps.com,3653316,1682627
nhc.noaa.gov,3620176,1966102
spaceplace.nasa.gov,3512802,1144044
apod.nasa.gov,3502352,1870322
pmc-ncbi-nlm-nih-gov.translate.goog,3382233,3078872
niddk.nih.gov,3358614,2769972
donotcall.gov,3301389,1408038
www.ecfr.gov,3298895,846278
dea.gov,3287061,1814992
dailymed.nlm.nih.gov,3232643,1425106
trade.gov,3216563,2188701
search.treasury.gov,3114286,3062973
www.dfas.mil,2994282,1561327
www.nist.gov,2984426,1889070
www.mynavyhr.navy.mil,2980540,1118284
cisa.gov,2977771,1740928
ace.cbp.gov,2890394,801828
army.mil,2853850,2261000
founders.archives.gov,2821619,925987
flag.dol.gov,2814664,1060852
nist.time.gov,2814202,35352
ttp.dhs.gov,2789855,2371166
ftc.gov,2659600,1492848
acquisition.gov,2657284,957524
fws.gov,2645762,1500823
ofac.treasury.gov,2626621,1116384
mytravel.state.gov,2581728,1714112
fincen.gov,2518860,1458044
tidesandcurrents.noaa.gov,2497801,746802
my.navy.mil,2475304,2245025
fdic.gov,2461408,1586718
ndbc.noaa.gov,2459919,1374541
genome.gov,2458781,1442351
armypubs.army.mil,2421490,922614
www.benefeds.gov,2419529,227612
eeoc.gov,2414871,1530116
nih.gov,2399438,1887832
trademarkcenter.uspto.gov,2386655,270384
eyes.nasa.gov,2372570,1470985
fns.usda.gov,2370697,1216336
usembassy.gov,2370151,823895
grants.gov,2354250,940352
data.bls.gov,2346189,955331
portfoliomanager.energystar.gov,2276318,197498
webbook.nist.gov,2268887,564309
history.state.gov,2242741,1464797
nsf.gov,2226787,1196538
search.dea.gov,2217769,2218660
in.usembassy.gov,2196195,481010
militaryonesource.mil,2182240,1277621
gateway.usps.com,2165277,833003
ipps-a.army.mil,2162251,2247527
2014-2018.firstnet.gov,2125572,323551
cpsc.gov,2100139,1330011
energystar.gov,2085945,787997
www.identitytheft.gov,2083873,296380
apply.fbijobs.gov,2083380,525207
wwwnc.cdc.gov,2064883,1243088
data.cms.gov,2062536,671406
developer-stage.usastaffing.gov,2020967,698066
fisheries.noaa.gov,2000467,1137490
home.army.mil,1993797,1233095
uscourts.gov,1991735,1042435
pptform.state.gov,1976270,982931
br.usembassy.gov,1974880,419349
nimh.nih.gov,1965643,1464364
nida.nih.gov,1917478,1320035
register.clinicaltrials.gov,1894499,169808
fdc.nal.usda.gov,1888329,393018
blog.ssa.gov,1867424,1482894
transportation.gov,1836065,985973
search.earthdata.nasa.gov,1827811,139963
passportappointment.travel.state.gov,1823150,498680
toolkit.climate.gov,1807284,1730184
disasterassistance.gov,1787351,1269285
consumer.ftc.gov,1781809,1512911
usda.gov,1776252,1183398
www.marines.mil,1774689,992579
cfo.usps.com,1729874,72245
msc.fema.gov,1722435,974942
blm.gov,1718773,1046399
airnow.gov,1691895,1143076
publicportal.eeoc.gov,1675199,379054
scientificdiscoveries.ars.usda.gov,1666178,1642405
nia.nih.gov,1658082,1330211
international.fhwa.dot.gov,1654921,332067
careers.cbp.gov,1648756,1041225
www.census.gov,1644183,450730
my.americorps.gov,1633809,220540
plus.nasa.gov,1630082,1312520
rd.usda.gov,1612839,605216
samhsa.gov,1611300,984487
choose.va.gov,1609282,1288591
seasonaljobs.dol.gov,1607610,275613
search.cdc.gov,1604888,526200
www.healthcare.gov,1597564,730338
rulings.cbp.gov,1570429,510172
fueleconomy.gov,1564152,664379
uk.usembassy.gov,1561872,526385
hudhomestore.gov,1557749,426187
store.usgs.gov,1530407,422033
wwwn.cdc.gov,1518762,319787
odphp.health.gov,1518086,651289
pe.usps.com,1517350,894366
broadbandusa.ntia.doc.gov,1503380,298213
state.gov,1497531,1100085
e-verify.gov,1462031,788536
www.evus.gov,1450384,178474
boiefiling.fincen.gov,1437335,588434
mutcd.fhwa.dot.gov,1436500,336043
poboxes.usps.com,1432018,522000
healthit.gov,1428392,1241004
www.ebuy.gsa.gov,1427080,245258
reportfraud.ftc.gov,1423342,515971
www.af.mil,1412227,955345
www.travel.dod.mil,1408502,831580
usaspending.gov,1393117,568895
ods.od.nih.gov,1386387,1158679
fsis.usda.gov,1375569,888566
nrc.gov,1352340,389460
spotthestation.nasa.gov,1346451,934700
ntia.doc.gov,1345328,341406
g-cnmi-eta.cbp.dhs.gov,1338318,174799
smokefree.gov,1329562,603274
account.ncbi.nlm.nih.gov,1326107,1019276
chemdata.nist.gov,1308393,335957
research.gov,1293725,401742
news.va.gov,1287417,1030788
www.regulations.gov,1275724,169563
idcf.bls.gov,1256673,270151
benefits.va.gov,1240306,903051
catalog.data.gov,1231816,470884
servicesonline.opm.gov,1217842,662919
usitc.gov,1206723,260447
tsaprecheckbytelos.tsa.dhs.gov,1198701,282664
ojp.gov,1192219,982475
fec.gov,1191577,445267
regulations.gov,1190283,684757
bhw.hrsa.gov,1177512,789733
earthobservatory.nasa.gov,1161291,726103
doi.gov,1156655,759099
thinkculturalhealth.hhs.gov,1152563,66781
employeeexpress.gov,1150530,742742
csrc.nist.gov,1149826,636324
seer.cancer.gov,1140201,384872
reporter.nih.gov,1138664,207997
nrcs.usda.gov,1137158,801180
onlineclaims.usps.com,1128497,304588
health.mil,1116775,659019
mx.usembassy.gov,1114413,563396
ers.cr.usgs.gov,1107981,168872
auth.nih.gov,1107536,903697
identitytheft.gov,1097050,821331
commerce.gov,1090596,660797
gispub.epa.gov,1082940,113050
espanol.womenshealth.gov,1082898,261269
ready.gov,1075596,637048
dtops.cbp.dhs.gov,1073315,89480
peacecorps.gov,1070822,381373
americorps.gov,1070508,728829
bwt.cbp.gov,1062780,568311
nlrb.gov,1058278,332958
environment.fhwa.dot.gov,1037624,196315
ninds.nih.gov,1029959,850858
headstart.gov,1023341,379155
its.ntia.gov,1017499,164354
fbijobs.gov,1010086,634096
donaciondeorganos.gov,997660,416343
arlingtoncemetery.mil,985281,317861
evsexplore.semantics.cancer.gov,982716,46755
reginfo.gov,977179,106060
search.ssa.gov,962762,583023
fsafeds.gov,958374,566733
myeverify.uscis.gov,949662,198809
sdo.gsfc.nasa.gov,948284,69060
oceanservice.noaa.gov,947217,768521
ttbonline.gov,946697,71155
cdx.epa.gov,940385,169121
www.navy.mil,933527,585006
history.navy.mil,932739,512293
urs.earthdata.nasa.gov,928404,219658
www.aetc.af.mil,922630,578994
bsaefiling.fincen.treas.gov,922126,559526
nlm.nih.gov,921435,638504
ecomp.dol.gov,918606,690941
netdmr.epa.gov,916528,50910
www.dla.mil,913693,574480
submit.ncbi.nlm.nih.gov,895702,119904
collegescorecard.ed.gov,880197,181384
srdata.nist.gov,878994,228063
fsa.usda.gov,878660,468876
www.fec.gov,878323,120713
banks.data.fdic.gov,871808,169358
first.uscis.gov,865407,303902
dw.opm.gov,863606,82728
farmers.gov,849103,757166
occ.gov,847412,596261
www.nps.gov,842788,211548
es.usps.com,841999,560142
atf.gov,829558,492303
usmarshals.gov,827436,395022
www.usaspending.gov,822945,195200
health.gov,817192,395370
ams.usda.gov,815524,452703
www.mycg.uscg.mil,804055,771870
portal.cms.cmsnet,800793,250669
help.usajobs.gov,800429,483128
www.ncbi.nlm.nih.gov,796534,222781
eqrs.cms.gov,791426,49485
www.gsaauctions.gov,789762,90785
help.cbp.gov,789003,579037
securityawareness.usalearning.gov,787232,469284
womenshealth.gov,784789,619588
climatekids.nasa.gov,780007,291805
signin.usastaffing.gov,776633,612379
earthexplorer.usgs.gov,774918,458237
ops.fhwa.dot.gov,773360,273097
www.manufacturingusa.com,773242,772242
ers.usda.gov,764597,509528
www.dcsa.mil,757531,563457
space.commerce.gov,755603,153125
www.cms.gov,753353,235434
physics.nist.gov,749705,149355
tox21.gov,739954,118941
data.uspto.gov,733042,348069
phmsa.dot.gov,731080,169361
vetrecs.archives.gov,724294,132559
ngmdb.usgs.gov,721021,222790
fiscal.treasury.gov,715171,447721
gsaelibrary.gsa.gov,707505,190826
niams.nih.gov,707166,587662
bsaefiling.fincen.gov,706476,249866
jp.usembassy.gov,704714,420364
afdc.energy.gov,702531,427084
gml.noaa.gov,700465,174785
huduser.gov,698731,420532
studyinthestates.dhs.gov,686461,413333
widget.airnow.gov,685597,350094
ferc.gov,685169,269771
cftc.gov,678152,321511
installations.militaryonesource.mil,676834,441474
www.amc.af.mil,671978,276570
portal.usaccess.gsa.gov,669665,126955
ebuy.gsa.gov,668038,248220
trumpwhitehouse.archives.gov,667703,460761
timegov.nist.gov,663900,30977
ahrq.gov,661740,370204
militarypay.defense.gov,660434,398422
pagrants.fema.gov,656819,376374
ncua.gov,652720,300690
ada.gov,651496,473324
globaldossier.uspto.gov,650801,203547
fiscaldata.treasury.gov,648556,504664
elibrary.ferc.gov,644029,228743
climate.gov,643808,498045
