hostname,pageviews,visits
tools.usps.com,389816225,267192868
pubmed.ncbi.nlm.nih.gov,366722084,110092701
time.gov,202036769,2299214
ceac.state.gov,199754975,12934626
pmc.ncbi.nlm.nih.gov,193162253,128362430
informeddelivery.usps.com,162928267,44813556
studentaid.gov,98915353,17843495
va.gov,97513061,27458347
nhc.noaa.gov,89926777,39666245
irs.gov,87331859,36930377
usps.com,78015253,53704672
ncbi.nlm.nih.gov,73086690,32430461
forecast.weather.gov,70213331,42059226
secure.login.gov,69800932,42184907
www.va.gov,59236017,10228239
secure.ssa.gov,54349906,19297542
usajobs.gov,53736336,12646112
esta.cbp.dhs.gov,53407506,10403057
myaccount.uscis.gov,51970887,13705470
ssa.gov,51166631,25542775
radar.weather.gov,50446962,11969024
cdc.gov,46616203,27755899
sam.gov,44411981,4181424
travel.state.gov,44001673,20109294
uscis.gov,37616638,19679902
nps.gov,36823631,16004276
earthquake.usgs.gov,36439936,5351940
weather.gov,34956824,18697214
ais.usvisa-info.com,31372376,11315240
reg.usps.com,29569582,14903213
medlineplus.gov,25412096,20942814
www.usajobs.gov,24451809,4616363
sec.gov,23033186,8682368
fda.gov,22247230,11136688
egov.uscis.gov,20121166,13083303
store.usps.com,19641668,4771555
ttp.cbp.dhs.gov,19627300,3372476
justice.gov,19527028,14939980
clinicaltrials.gov,19417469,5089602
nsopw.gov,19262538,5464531
cnsb.usps.com,19255263,2647072
blast.ncbi.nlm.nih.gov,18800525,1622843
tsp.gov,16084631,9947096
medicare.gov,14350128,7390121
www.ssa.gov,14244144,1762803
gsaadvantage.gov,13809450,3705643
pubchem.ncbi.nlm.nih.gov,13341603,8502638
usgs.gov,13273644,6161149
i94.cbp.dhs.gov,12819135,3461121
bls.gov,12580442,5706677
acis.eoir.justice.gov,12157588,4690763
ustraveldocs.com,12153187,3793466
careeronestop.org,11880486,1942021
ofac.treasury.gov,11790245,10565938
nasa.gov,11633213,7072639
fbi.gov,11514930,6245737
ecfr.gov,10854826,7561279
accessdata.fda.gov,10815379,3143338
science.nasa.gov,10661283,6099687
tsa.gov,9839889,5655981
apod.nasa.gov,9267005,3572573
spc.noaa.gov,9100125,2062582
archives.gov,8782555,5279168
home.treasury.gov,8688457,7319152
aviationweather.gov,8434950,3288190
about.usps.com,8421376,3857645
epa.gov,8385866,4616547
cbp.gov,8377607,4902244
my.uscis.gov,8151894,6670241
cms.gov,8084311,4684167
usa.gov,8008521,5320827
opm.gov,7824126,3312035
login.gov,7348834,3048383
dhs.gov,7303728,5470415
star.nesdis.noaa.gov,7026426,1817040
federalregister.gov,7025207,4588044
dea.gov,7015880,6033596
exclusions.oig.hhs.gov,6877740,1710351
treasurydirect.gov,6781162,2290424
portal.cms.gov,6771000,2456860
www.evus.gov,6749734,718475
osha.gov,6595839,2653267
fs.usda.gov,6589892,3366737
donotcall.gov,6388811,2700506
catalog.archives.gov,6385859,462556
cisa.gov,6338452,4567869
ice.gov,6293200,4515842
nhlbi.nih.gov,6221890,6598100
uspto.gov,5693130,3086302
dol.gov,5586867,3531927
eric.ed.gov,5581324,2888503
hhs.gov,5544509,2306689
tsdr.uspto.gov,5513547,2120324
faa.gov,5472425,3091723
fas.usda.gov,5471241,3993605
data.census.gov,5416360,908506
postcalc.usps.com,5375699,1243321
search.usa.gov,5262297,3386759
gsa.gov,5117086,2723655
cancer.gov,5002399,4074665
nhtsa.gov,4966895,3446773
census.gov,4807118,2499134
noaa.gov,4655460,3449953
state.gov,4582188,3110815
myplate.gov,4421586,1348965
tsaenrollmentbyidemia.tsa.dhs.gov,4392207,1822394
healthcare.gov,4357111,3211746
www.medicare.gov,4230018,651662
army.mil,3943590,3112454
acquisition.gov,3915685,2154820
webbook.nist.gov,3885569,2335187
dailymed.nlm.nih.gov,3877588,1625960
careers.cbp.gov,3873881,2662741
ornl.gov,3864430,3672487
pay.gov,3830464,1073013
gsaauctions.gov,3749327,449407
vsearch.nlm.nih.gov,3729383,2460789
consumerfinance.gov,3603934,2241297
portfoliomanager.energystar.gov,3586651,2026985
war.gov,3582633,1883273
www.gsaadvantage.gov,3579276,451443
training.fema.gov,3575812,932537
sba.gov,3548238,1952982
eauth.va.gov,3530930,2176419
ftc.gov,3479079,2141558
www.hud.gov,3425188,1867572
my.navy.mil,3411365,3052927
holdmail.usps.com,3388022,1573324
