hostname,pageviews,visits
tools.usps.com,793673959,280197539
informeddelivery.usps.com,335246065,46705538
pubmed.ncbi.nlm.nih.gov,246471246,93527020
usps.com,158805856,54057382
studentaid.gov,145684345,27941521
pmc.ncbi.nlm.nih.gov,134963436,96667540
secure.login.gov,120239107,50796325
va.gov,104307877,30609838
forecast.weather.gov,92486200,57860170
radar.weather.gov,91013361,17812644
ncbi.nlm.nih.gov,79147720,51028917
irs.gov,75486432,39155218
www.va.gov,69601121,11286129
usajobs.gov,67158483,17977868
myaccount.uscis.gov,61450436,16580039
sam.gov,61122508,5204873
ssa.gov,55034315,27880514
secure.ssa.gov,54401180,20497308
weather.gov,52886192,26887460
cnsb.usps.com,45406616,2851747
gispub.epa.gov,43873705,4418437
store.usps.com,42798843,5525050
earthquake.usgs.gov,41900032,7449337
reg.usps.com,40940445,9651263
egov.uscis.gov,40475263,14920158
cdc.gov,38790270,24688244
nps.gov,36702226,17315635
esta.cbp.dhs.gov,36384574,7617585
travel.state.gov,34214902,16723740
airnow.gov,32801092,20089676
nhc.noaa.gov,30357379,12244996
uscis.gov,29154967,16392893
sec.gov,28558177,13468109
fda.gov,27096531,12731187
clinicaltrials.gov,26518391,11403230
nsopw.gov,26034854,5172360
www.usajobs.gov,25377772,5522164
ttp.cbp.dhs.gov,24103582,4118285
ais.usvisa-info.com,22732733,9147242
medicare.gov,21701298,9717247
justice.gov,21432965,12479549
spc.noaa.gov,21200788,4160855
pubchem.ncbi.nlm.nih.gov,20884413,17860708
www.airnow.gov,20427901,9681135
medlineplus.gov,17624363,14854158
tsp.gov,16249519,9907914
about.usps.com,16219494,3970421
ecfr.gov,15721212,12570284
acis.eoir.justice.gov,15476201,5647898
war.gov,15268547,3390955
blast.ncbi.nlm.nih.gov,14932105,1550319
i94.cbp.dhs.gov,14361820,3611677
ustraveldocs.com,12682612,4434959
catalog.archives.gov,12243818,823439
eric.ed.gov,12064533,9784065
science.nasa.gov,11731483,7634865
accessdata.fda.gov,11326941,3742945
nasa.gov,11125683,6401335
faq.usps.com,11092815,4534935
ofac.treasury.gov,10875178,9675254
cms.gov,10589307,5418840
aviationweather.gov,10517441,3931115
fire.airnow.gov,10479184,6706637
worldview.earthdata.nasa.gov,10468516,511565
tsa.gov,10357943,5906702
firms.modaps.eosdis.nasa.gov,10271287,6737976
www.medicare.gov,10156554,2049452
my.uscis.gov,10134665,8429901
federalregister.gov,9516956,4524864
login.gov,9419369,3886545
bls.gov,9353672,5226944
time.gov,9230786,264533
www.ssa.gov,9146815,1328052
portal.cms.gov,9144050,2778486
postcalc.usps.com,9126316,1067204
preview.ncbi.nlm.nih.gov,8761028,8757739
gsaadvantage.gov,8586453,1562492
tsdr.uspto.gov,8501108,1481481
holdmail.usps.com,8329244,2009934
consumerfinance.gov,8129130,5848570
star.nesdis.noaa.gov,8128470,2187207
openi.nlm.nih.gov,7944931,7975106
exclusions.oig.hhs.gov,7892775,1789091
epa.gov,7697984,3899878
opm.gov,7589711,3154165
lending.sba.gov,7504794,2064982
cbp.gov,7253439,4160073
nhtsa.gov,7199511,5733199
fbi.gov,7173056,3433172
home.treasury.gov,6838801,5111258
usa.gov,6804233,4748158
m.usps.com,6534345,309349
treasurydirect.gov,6461159,2055940
osha.gov,6447039,3048362
pay.gov,5871997,1927295
careeronestop.org,5693498,1061374
tsaenrollmentbyidemia.tsa.dhs.gov,5524183,2545281
dol.gov,5495914,3320841
apod.nasa.gov,5273758,2315449
noaa.gov,5158358,4064790
gsa.gov,5148862,2936537
uspto.gov,5140112,2928203
faa.gov,5051185,2738944
census.gov,5050369,3618994
acquisition.gov,5033827,3335889
dea.gov,4907376,3537794
waterdata.usgs.gov,4780457,3285332
usda.gov,4780034,4382154
dailymed.nlm.nih.gov,4750907,2136435
archives.gov,4639199,2384613
army.mil,4623690,3577937
cpsc.gov,4478577,3316992
usgs.gov,4467443,2872806
urs.earthdata.nasa.gov,4388325,3814169
state.gov,4381330,2979720
ftc.gov,4231848,2127526
elibrary.ferc.gov,4209800,286681
tsaprecheckbyclear.tsa.dhs.gov,4196300,923256
fdic.gov,4146161,3313836
preview-forecast.weather.gov,4125847,4171808
tidesandcurrents.noaa.gov,4103407,1275567
www.gsaadvantage.gov,4060509,360458
energy.gov,4010205,2272749
gateway.usps.com,3969915,777156
dhs.gov,3869984,2348576
history.state.gov,3865237,1073120
nhlbi.nih.gov,3848908,3535843
cisa.gov,3821565,1876144
ndbc.noaa.gov,3777271,2255267
sba.gov,3725742,2458534
healthcare.gov,3719759,2676196
globaldossier.uspto.gov,3668674,3051437
armypubs.army.mil,3646474,1292340
