hostname,pageviews,visits
tools.usps.com,448851596,307005921
pubmed.ncbi.nlm.nih.gov,362038111,138467266
irs.gov,270092854,144353779
time.gov,223497760,2843187
pmc.ncbi.nlm.nih.gov,190497138,134488372
justice.gov,186659178,46957460
informeddelivery.usps.com,177989031,46966244
ceac.state.gov,139298304,8565480
forecast.weather.gov,116850742,69663227
studentaid.gov,116412209,20979293
ncbi.nlm.nih.gov,107670561,73331466
va.gov,97230720,28520288
secure.login.gov,89588114,51593501
usps.com,83026208,55425790
secure.ssa.gov,81301447,29460301
ssa.gov,68392014,34215839
www.va.gov,64397591,11047977
radar.weather.gov,60548812,11945988
weather.gov,58719254,30120546
usajobs.gov,55866271,13569298
sam.gov,51534516,4191796
travel.state.gov,50901936,24812170
myaccount.uscis.gov,45419867,12147990
cnsb.usps.com,43418422,2955623
cdc.gov,35650131,22109411
nps.gov,34958355,17329533
esta.cbp.dhs.gov,34456026,7396211
earthquake.usgs.gov,31413646,4901366
uscis.gov,28482232,15724086
ais.usvisa-info.com,28390551,13992439
sec.gov,28115753,9915256
egov.uscis.gov,28074891,11247443
reg.usps.com,25898804,12859857
spc.noaa.gov,25496791,5097839
clinicaltrials.gov,24273701,6933424
www.usajobs.gov,23831498,4659028
blast.ncbi.nlm.nih.gov,22052285,3589204
fda.gov,21975468,9868070
medlineplus.gov,20860365,18704224
ttp.cbp.dhs.gov,20609027,3536045
store.usps.com,20438485,4677608
science.nasa.gov,19244003,11604284
nsopw.gov,16782587,4043800
tsp.gov,16275023,9758026
webbook.nist.gov,16199430,13815638
nasa.gov,16093010,9091919
medicare.gov,15386428,8589412
tsdr.uspto.gov,13848225,7296055
accessdata.fda.gov,13426676,4182144
gsaadvantage.gov,12751069,3600682
i94.cbp.dhs.gov,12570794,3169677
tsa.gov,12530701,7550497
login.gov,12308173,4687375
bls.gov,12223046,5975566
archives.gov,12107030,9432608
fas.usda.gov,12006520,9550544
search.justice.gov,11737044,4977182
acis.eoir.justice.gov,11709254,4174602
opm.gov,11226044,4856190
aviationweather.gov,11163467,3678110
ecfr.gov,10903279,7676765
pubchem.ncbi.nlm.nih.gov,10476598,5907543
ofac.treasury.gov,10398548,8714188
eric.ed.gov,10286946,8206088
cms.gov,10006701,5083616
ornl.gov,9770002,10017712
cisa.gov,9747563,7745713
careeronestop.org,9673357,1642308
worldview.earthdata.nasa.gov,9519628,442178
catalog.archives.gov,9494861,639785
epa.gov,9393498,4997319
usa.gov,9328374,6441132
sa.www4.irs.gov,9326026,2057186
war.gov,9107357,2169015
ustraveldocs.com,8780412,2783794
fbi.gov,8519885,3923405
star.nesdis.noaa.gov,8322251,3453100
dhs.gov,8119957,5959006
cbp.gov,8034954,4737248
healthcare.gov,8030898,5685722
osha.gov,7965372,3713466
my.uscis.gov,7863270,6397697
portal.cms.gov,7795561,2711149
exclusions.oig.hhs.gov,7461037,1753710
consumerfinance.gov,7457341,5084782
dea.gov,7433618,5740661
usitc.gov,7317313,9914172
www.ssa.gov,7236148,1301221
www.medicare.gov,7234688,1324861
noaa.gov,7057616,5881033
treasurydirect.gov,6989031,2279679
federalregister.gov,6965967,3563032
about.usps.com,6916516,3268944
home.treasury.gov,6423167,4791397
nhtsa.gov,6356621,4673921
americanenglish.state.gov,6278867,5818696
pay.gov,6202009,2118535
tsaenrollmentbyidemia.tsa.dhs.gov,6006299,2643548
ncei.noaa.gov,5922678,4731259
fs.usda.gov,5896009,4110881
acquisition.gov,5743538,5361508
www.dol.gov,5704319,3606667
usgs.gov,5590981,3469414
mx.usembassy.gov,5329569,3119959
state.gov,5310912,3527756
gsa.gov,5279298,3068102
uspto.gov,5272541,3102725
faa.gov,5240327,2837934
search.usa.gov,5183292,3193639
nhlbi.nih.gov,5110597,4850621
catalog.data.gov,4896202,6903023
census.gov,4750019,2647530
postcalc.usps.com,4697458,1072117
sandia.gov,4687537,4678822
fws.gov,4668172,3584944
apod.nasa.gov,4633398,2208776
history.state.gov,4605963,3700206
ice.gov,4592728,3152658
data.census.gov,4485838,765079
spaceplace.nasa.gov,4235508,1247915
army.mil,4222539,3358895
tricare.mil,4174019,1669961
careers.cbp.gov,4172480,2592846
tsaprecheckbyclear.tsa.dhs.gov,4131754,952293
energy.gov,4115903,2493408
ftc.gov,4095264,1845239
cancer.gov,4050228,3293663
mytravel.state.gov,4007342,2410478
dailymed.nlm.nih.gov,3927940,1788113
gsaauctions.gov,3915694,530517
hhs.gov,3873180,1808323
fns.usda.gov,3794809,3278569
fsa.usda.gov,3791324,6975999
vsearch.nlm.nih.gov,3690093,2377487
www.nist.gov,3667709,2818391
www.gsaadvantage.gov,3558477,360489
faq.usps.com,3538558,2568383
eeoc.gov,3445990,3971872
donotcall.gov,3412132,1451494
www.hud.gov,3397239,1947499
sba.gov,3353477,1817044
cpsc.gov,3334455,2417238
mynasadata.larc.nasa.gov,3249015,3935200
datadashboard.fda.gov,3223413,969174
testpubchem.ncbi.nlm.nih.gov,3201296,3211303
iafdb.travel.state.gov,3163309,935438
tidesandcurrents.noaa.gov,3141297,730438
holdmail.usps.com,3140696,1412412
www.benefeds.gov,3133418,306122
itis.gov,3132556,2923785
servicesonline.opm.gov,3087692,1720356
fmcsa.dot.gov,3010365,1244984
waterdata.usgs.gov,2966056,2066896
eyes.nasa.gov,2941285,1740258
armypubs.army.mil,2919451,1103449
www.ecfr.gov,2914574,726272
976610.xyz,2890939,2827980
kinetics.nist.gov,2873134,2655711
fdic.gov,2834885,2159479
eauth.va.gov,2807675,2105634
flag.dol.gov,2780028,1287863
pmc-ncbi-nlm-nih-gov.translate.goog,2766830,2461029
urs.earthdata.nasa.gov,2743961,2246255
nhc.noaa.gov,2734903,1619816
search.earthdata.nasa.gov,2715854,113230
ttp.dhs.gov,2699556,2182323
fema.gov,2674821,1581105
data.cms.gov,2612079,938813
my.navy.mil,2583192,2290050
acf.gov,2576340,2767266
cmr.earthdata.nasa.gov,2574570,3882622
www.census.gov,2530967,1002017
niddk.nih.gov,2525295,1988725
osti.gov,2517407,4178449
ipps-a.army.mil,2443978,2584590
marines.mil,2435255,1434145
trademarkcenter.uspto.gov,2420502,279309
swpc.noaa.gov,2417543,1452507
nsf.gov,2406960,1740488
ed.gov,2390612,1637517
water.noaa.gov,2362434,1652796
usda.gov,2347692,1852385
seasonaljobs.dol.gov,2347385,356895
www.identitytheft.gov,2280986,324680
reporter.nih.gov,2278636,486630
founders.archives.gov,2265368,1949877
data.bls.gov,2260962,976309
mynavyhr.navy.mil,2250207,885593
dfas.mil,2245441,1103609
marine.weather.gov,2242756,2068935
fisheries.noaa.gov,2241802,1750514
energystar.gov,2231035,1344383
fec.gov,2188597,2500369
uscourts.gov,2184621,1245530
grants.nih.gov,2146100,1543450
hts.usitc.gov,2129348,1280302
apply.fbijobs.gov,2127649,535096
publicportal.eeoc.gov,2116361,392939
gml.noaa.gov,2072100,2254830
centcom.mil,2058800,1290876
trade.gov,2051186,1087673
huduser.gov,2049765,1102024
www.nhtsa.gov,2046091,1371224
s2.ipubmed.cn,2043397,2265638
ndbc.noaa.gov,2033808,1126607
news.va.gov,2012661,1690626
www.healthcare.gov,1995734,730076
myhealth.va.gov,1990851,1601598
portfoliomanager.energystar.gov,1988827,295460
tsaprecheckbytelos.tsa.dhs.gov,1976456,458734
reportfraud.ftc.gov,1970957,881186
home.army.mil,1938656,1207182
coast.noaa.gov,1912887,2430560
phytochem.nal.usda.gov,1909895,2165496
account.ncbi.nlm.nih.gov,1899368,1398121
fdc.nal.usda.gov,1877730,368257
gateway.usps.com,1871500,718232
www.usvisaappt.com,1864516,281326
stemgateway.nasa.gov,1860261,393659
www.regulations.gov,1858969,328902
ae.usembassy.gov,1833070,1592128
register.clinicaltrials.gov,1775561,161041
militaryonesource.mil,1752757,889473
cftc.gov,1746847,1020086
glorecords.blm.gov,1721240,1095673
www.ebuy.gsa.gov,1721230,274441
consumer.ftc.gov,1720565,1395756
data.uspto.gov,1717999,360947
blm.gov,1713594,1080608
ojp.gov,1701527,1608031
jfklibrary.org,1686694,1506154
g-cnmi-eta.cbp.dhs.gov,1680118,231596
genome.gov,1680110,1460523
nih.gov,1676139,1428241
pubmed.webvpn.xstsg.top,1656868,1792905
grants.gov,1647429,969497
msc.fema.gov,1643348,957201
globaldossier.uspto.gov,1642466,1344028
eqrs.cms.gov,1632182,130481
samhsa.gov,1604782,1043963
usaspending.gov,1603362,889401
usembassy.gov,1600391,689475
airnow.gov,1595699,845621
ttbonline.gov,1594178,80966
access.fda.gov,1577292,246606
regulations.gov,1572658,1151270
historyhub.history.gov,1571711,1540194
direct.fda.gov,1566368,161638
transportation.gov,1526148,907080
fsis.usda.gov,1519118,978890
wwwn.cdc.gov,1510605,658500
training.fema.gov,1509164,595461
rd.usda.gov,1489245,595105
wwwnc.cdc.gov,1481548,1017949
rulings.cbp.gov,1480396,386428
nimh.nih.gov,1473448,1120074
e-verify.gov,1469219,832810
thinkculturalhealth.hhs.gov,1467604,77054
catalog-prod-admin-datagov.app.cloud.gov,1465926,1451824
ppubs.uspto.gov,1463234,424357
fueleconomy.gov,1462031,850199
images.nasa.gov,1453013,382543
idcf.bls.gov,1443003,338189
poboxes.usps.com,1428078,530638
travel.dod.mil,1426663,828811
csrc.nist.gov,1424033,1054334
myplate.gov,1421821,744466
dtops.cbp.dhs.gov,1408941,100911
reginfo.gov,1404125,297079
bea.gov,1395085,724048
seer.cancer.gov,1395030,694340
