hostname,pageviews,visits
tools.usps.com,438748344,294821072
pubmed.ncbi.nlm.nih.gov,375260448,109267749
irs.gov,251854683,94861150
ceac.state.gov,231031676,15197428
time.gov,198893696,2170861
pmc.ncbi.nlm.nih.gov,164984097,117836346
studentaid.gov,113186907,23143715
reg.usps.com,103976371,76125711
informeddelivery.usps.com,102662433,51440386
secure.ssa.gov,95864121,25738921
usps.com,87347184,61335501
forecast.weather.gov,81688277,50712524
secure.login.gov,81541863,46440203
va.gov,80653292,23432182
ncbi.nlm.nih.gov,80357818,32940060
ssa.gov,73209753,34743821
myaccount.uscis.gov,64696756,17121993
radar.weather.gov,62354135,14048074
travel.state.gov,53147817,23031511
earthquake.usgs.gov,48881965,7032686
www.va.gov,47854542,9992427
weather.gov,44676569,22688991
nps.gov,43279337,18499713
uscis.gov,42965427,22135449
www.cdc.gov,42737079,25775689
esta.cbp.dhs.gov,37572873,7268623
sam.gov,36027628,4354242
spc.noaa.gov,34229012,6202910
usajobs.gov,33431218,9162963
medlineplus.gov,31963127,26382144
ais.usvisa-info.com,31006199,13179475
clinicaltrials.gov,29353937,4030073
ttp.cbp.dhs.gov,26761298,4396062
sec.gov,25882778,7605995
blast.ncbi.nlm.nih.gov,25875727,1864191
egov.uscis.gov,25665607,15325973
cnsb.usps.com,22104609,2999430
store.usps.com,22096399,5674624
fda.gov,21892859,10226576
www.usajobs.gov,19071756,3590873
i94.cbp.dhs.gov,18931837,4945007
gsaadvantage.gov,18558301,6727270
www.ssa.gov,17960634,2457563
justice.gov,17753135,10497359
dhs.gov,16754284,12111835
ustraveldocs.com,16580038,4716044
nsopw.gov,14646458,4282182
tsp.gov,14203845,8596056
acis.eoir.justice.gov,13545494,4967210
cbp.gov,13412629,8140625
tsa.gov,13291778,7992728
pubchem.ncbi.nlm.nih.gov,12364109,4723490
usa.gov,11377184,7509803
medicare.gov,11280627,6002247
accessdata.fda.gov,10763580,2081221
my.uscis.gov,10280712,8498981
bls.gov,10212567,4675930
careeronestop.org,9767884,1658233
science.nasa.gov,9684515,5253670
nasa.gov,9676855,5771544
opm.gov,9639032,4136860
epa.gov,9514815,5271460
treasurydirect.gov,8713303,3112880
federalregister.gov,8710975,5399692
ecfr.gov,8530044,5425486
passportstatus.state.gov,8389447,2896320
cms.gov,8288207,4975703
login.gov,7907955,3350245
hts.usitc.gov,7886186,2379980
fbi.gov,7762102,3938857
myhealth.va.gov,7759881,6099188
about.usps.com,7530623,3872123
worldview.earthdata.nasa.gov,7422231,357872
nhlbi.nih.gov,7338180,5654877
census.gov,7182336,4350487
osha.gov,6933437,2861011
archives.gov,6757354,3944910
catalog.archives.gov,6657585,473735
exclusions.oig.hhs.gov,6516593,1617819
portal.cms.gov,6469838,2431639
healthcare.gov,6396843,4426273
usgs.gov,6280247,3823213
tsaenrollmentbyidemia.tsa.dhs.gov,6137148,2587268
cancer.gov,6093150,4855836
postcalc.usps.com,5716913,1316811
dol.gov,5693525,3486039
pmc-ncbi-nlm-nih-gov.translate.goog,5593405,5253626
gsa.gov,5574412,2955430
nhtsa.gov,5497569,4146348
www.defense.gov,5444713,2796524
water.noaa.gov,5380932,3604464
uspto.gov,5376340,2894869
faa.gov,5326791,2656474
fema.gov,5273409,3150378
emailus.usps.com,5016030,3502711
www.hud.gov,5015103,1962414
fs.usda.gov,4999898,2590111
faq.usps.com,4858770,3482312
directfile.irs.gov,4796294,1251944
star.nesdis.noaa.gov,4721980,1153628
tricare.mil,4618426,1632018
tsdr.uspto.gov,4491503,1965297
waterdata.usgs.gov,4473429,3069637
myplate.gov,4461711,1555066
search.usa.gov,4428146,2365747
hhs.gov,4413835,2096454
ice.gov,4292692,2968233
home.treasury.gov,4290741,2495601
eauth.va.gov,4269543,2453827
noaa.gov,4267743,3411911
gsaauctions.gov,3983707,489036
dea.gov,3972873,2192062
www.medicare.gov,3948846,644252
ncei.noaa.gov,3896106,672015
data.census.gov,3892042,521422
vsearch.nlm.nih.gov,3840883,2447579
eric.ed.gov,3805017,1941626
www.gsaadvantage.gov,3732291,490870
iafdb.travel.state.gov,3724840,1085409
ed.gov,3705345,2351722
sba.gov,3680550,2050127
founders.archives.gov,3676858,1158684
consumerfinance.gov,3651874,2444039
energy.gov,3637320,2432653
holdmail.usps.com,3599253,1656379
fmcsa.dot.gov,3562621,1343405
fisheries.noaa.gov,3530633,1071777
my.navy.mil,3485585,3183306
training.fema.gov,3457317,879193
nhc.noaa.gov,3419761,1922910
apod.nasa.gov,3347214,1821961
spaceplace.nasa.gov,3305957,1079164
army.mil,3300609,2677254
dailymed.nlm.nih.gov,3273676,1357680
donotcall.gov,3211721,1328244
www.ecfr.gov,3203284,808029
www.mynavyhr.navy.mil,3114806,1123497
search.treasury.gov,3111099,3080719
niddk.nih.gov,3045070,2497614
flag.dol.gov,2974255,1069872
nist.time.gov,2972076,34574
cisa.gov,2910589,1702787
trade.gov,2900245,2007890
www.nist.gov,2889135,1856418
ttp.dhs.gov,2840465,2482849
international.fhwa.dot.gov,2801510,554120
ace.cbp.gov,2756610,782456
fws.gov,2704948,1583882
acquisition.gov,2604713,914784
ftc.gov,2600558,1439972
mytravel.state.gov,2591817,1727525
ofac.treasury.gov,2562503,1051764
nsf.gov,2545332,1395856
ndbc.noaa.gov,2483945,1398572
armypubs.army.mil,2483726,975331
eyes.nasa.gov,2473243,1475221
data.bls.gov,2449727,1011049
nih.gov,2442946,1967990
trademarkcenter.uspto.gov,2426555,269600
portfoliomanager.energystar.gov,2422446,212230
www.benefeds.gov,2416609,240090
apply.fbijobs.gov,2406038,596006
www.dfas.mil,2401894,1220244
fns.usda.gov,2394860,1208956
mutcd.fhwa.dot.gov,2371022,483706
tidesandcurrents.noaa.gov,2326554,707676
history.state.gov,2320452,1567241
reporter.nih.gov,2228867,406396
grants.gov,2221355,887480
eeoc.gov,2213014,1393088
ipps-a.army.mil,2209786,2287820
common.usembassy.gov,2164778,1571630
webbook.nist.gov,2163540,579057
developer-stage.usastaffing.gov,2147640,731865
fdic.gov,2114684,1272450
gateway.usps.com,2077592,846637
2014-2018.firstnet.gov,2070156,368572
search.dea.gov,2066158,2048525
home.army.mil,2031190,1282473
www.identitytheft.gov,2026347,286602
cpsc.gov,2023058,1242650
passportappointment.travel.state.gov,1957524,533267
data.cms.gov,1956256,617478
cfo.usps.com,1937057,70887
research.gov,1912881,429250
wwwnc.cdc.gov,1909934,1187872
search.earthdata.nasa.gov,1876512,121996
nimh.nih.gov,1870893,1408971
environment.fhwa.dot.gov,1863025,375127
transportation.gov,1831410,994000
fdc.nal.usda.gov,1830187,391157
usda.gov,1828628,1229338
nida.nih.gov,1820942,1217135
www.marines.mil,1806499,1003580
airnow.gov,1798673,1254290
register.clinicaltrials.gov,1775173,161250
genome.gov,1770254,933277
uscourts.gov,1768414,863615
