hostname,pageviews,visits
tools.usps.com,656032770,283300462
pubmed.ncbi.nlm.nih.gov,309959782,108788764
informeddelivery.usps.com,255913287,43455957
ncbi.nlm.nih.gov,196904661,150923396
pmc.ncbi.nlm.nih.gov,189871517,131271485
irs.gov,186045205,86343871
usps.com,124106598,52737890
time.gov,121827753,2649570
studentaid.gov,116563020,22355001
secure.login.gov,107748227,47981295
forecast.weather.gov,98009999,62519200
va.gov,94297163,28329442
radar.weather.gov,85806405,14547107
ceac.state.gov,85029489,5153936
cnsb.usps.com,69512705,2949805
www.va.gov,63393272,10774012
usajobs.gov,60680694,15007115
secure.ssa.gov,57535267,23081850
sam.gov,55156641,4669464
ssa.gov,54009985,27607873
weather.gov,52995390,26432049
myaccount.uscis.gov,48610211,13340154
nasa.gov,48251730,17998243
spc.noaa.gov,41215023,6932841
nps.gov,39107468,18118747
cdc.gov,38121814,24096703
travel.state.gov,38120022,19117706
earthquake.usgs.gov,35979271,6077187
reg.usps.com,34953153,10169155
sec.gov,33707275,12741833
store.usps.com,33632739,5132205
catalog.archives.gov,33423654,2278381
esta.cbp.dhs.gov,32794057,6994620
science.nasa.gov,32515685,21227735
justice.gov,31358273,17002991
apod.nasa.gov,27976387,8519872
uscis.gov,27154849,14539487
www.usajobs.gov,25734501,5301290
egov.uscis.gov,25468389,10384364
clinicaltrials.gov,25058695,6500166
ais.usvisa-info.com,23451008,9411697
fda.gov,22187614,9183343
blast.ncbi.nlm.nih.gov,22057047,2428133
ttp.cbp.dhs.gov,21280112,3652170
medlineplus.gov,20620085,17494464
nsopw.gov,18978560,4069209
war.gov,18636074,8393959
tsp.gov,18251759,11355955
pubchem.ncbi.nlm.nih.gov,16267057,10831959
medicare.gov,14406337,8040865
fns.usda.gov,13686778,12296443
bls.gov,13677559,6665380
acquisition.gov,13537709,12178302
ustraveldocs.com,12793125,3990546
i94.cbp.dhs.gov,12660020,3272738
globe.gov,12168051,11895905
about.usps.com,11985118,3399374
accessdata.fda.gov,11762194,3752108
acis.eoir.justice.gov,11559769,4156243
ecfr.gov,11239472,7882894
gsaadvantage.gov,11215193,2510543
tsa.gov,10659462,6271229
aviationweather.gov,10419097,4067185
consumerfinance.gov,10221171,7371634
cms.gov,9988528,5129404
ofac.treasury.gov,9965481,8003697
careeronestop.org,9827401,1516678
epa.gov,9597972,5335067
login.gov,9505068,3904997
cisa.gov,9148362,7016778
cbp.gov,8798846,4843532
worldview.earthdata.nasa.gov,8556404,416405
my.uscis.gov,8423012,6961193
tsdr.uspto.gov,8349473,1868861
usa.gov,8308217,5882848
opm.gov,7886589,3433786
fs.usda.gov,7686432,4771227
federalregister.gov,7537421,3271710
postcalc.usps.com,7532421,1052478
portal.cms.gov,7493425,2555134
exclusions.oig.hhs.gov,7455030,1685606
osha.gov,7354160,3783264
archives.gov,7219347,4259764
www.ssa.gov,7166657,1191513
