hostname,pageviews,visits
tools.usps.com,751690932,261024461
informeddelivery.usps.com,317422657,45319181
pubmed.ncbi.nlm.nih.gov,270482846,114619686
pmc.ncbi.nlm.nih.gov,159206293,117590542
usps.com,141876286,48869046
studentaid.gov,129694401,25082705
secure.login.gov,113705099,48661329
va.gov,104981982,30747829
earthquake.usgs.gov,101152080,49275528
radar.weather.gov,92670202,17118246
forecast.weather.gov,88303239,52808798
ncbi.nlm.nih.gov,74362746,45328151
www.va.gov,70445574,11893431
irs.gov,67155194,35035889
usajobs.gov,66387697,17700582
clinicaltrials.gov,60217348,48384979
sam.gov,58666430,5165812
ssa.gov,56187738,28377979
pubchem.ncbi.nlm.nih.gov,52340581,46361814
myaccount.uscis.gov,51309032,13559985
weather.gov,51205527,26006672
secure.ssa.gov,49898309,19919782
egov.uscis.gov,48254016,13395071
nhc.noaa.gov,47542736,22507370
nps.gov,35253412,16850037
cdc.gov,34939210,22315762
store.usps.com,34885302,4751054
esta.cbp.dhs.gov,34120379,7218597
travel.state.gov,31975664,15596500
uscis.gov,28220743,15722189
fda.gov,27360472,13822227
sec.gov,26657925,12555998
cns.usps.com,25553380,1629914
www.usajobs.gov,24823051,5524465
reg.usps.com,24061937,7238124
medicare.gov,23350669,9884924
ttp.cbp.dhs.gov,22812485,4038339
ais.usvisa-info.com,22247529,9413655
catalog.archives.gov,22028205,11344752
nsopw.gov,21346514,4373995
justice.gov,20882375,12720538
spc.noaa.gov,20214800,4034509
cnsb.usps.com,19684121,1266374
science.nasa.gov,18381653,11974705
medlineplus.gov,18379152,15852610
acis.eoir.justice.gov,16927410,5553314
blast.ncbi.nlm.nih.gov,15701891,2186138
about.usps.com,15314643,3683538
tsp.gov,15036759,9378477
i94.cbp.dhs.gov,14836375,3792293
nasa.gov,13654626,8409078
bls.gov,12166381,6525900
www.medicare.gov,11738748,2566774
ustraveldocs.com,11576362,3845173
ecfr.gov,11292065,8385997
apod.nasa.gov,10944311,4743038
careeronestop.org,10931392,2750572
war.gov,10873738,2461763
accessdata.fda.gov,10629350,3701471
ofac.treasury.gov,10457369,9398152
faq.usps.com,10395080,3990203
worldview.earthdata.nasa.gov,10175306,462228
openi.nlm.nih.gov,9684003,9402997
portal.cms.gov,9566221,2394276
tsa.gov,9305337,5378415
aviationweather.gov,9300852,3582383
login.gov,8959218,3771243
preview.ncbi.nlm.nih.gov,8920496,8790800
postcalc.usps.com,8549335,992164
my.uscis.gov,8442404,6775943
cms.gov,8442029,5098758
fbi.gov,8330358,4023894
consumerfinance.gov,8307025,6526353
star.nesdis.noaa.gov,8289081,2318282
eric.ed.gov,8239144,6884582
nhtsa.gov,8160672,6350477
federalregister.gov,8122491,5524789
www.ssa.gov,8113176,1214483
tsdr.uspto.gov,7878147,1482433
urs.earthdata.nasa.gov,7795428,7285206
osha.gov,7501593,4029892
opm.gov,7480955,3150603
usgs.gov,7388773,5433415
usa.gov,7342448,5169169
epa.gov,7226363,3994310
gsaadvantage.gov,7181090,1248570
cbp.gov,7043110,4216917
lending.sba.gov,6942589,1880354
home.treasury.gov,6796904,5216459
treasurydirect.gov,6673767,2180790
exclusions.oig.hhs.gov,6648871,1693343
holdmail.usps.com,6620666,1562396
preview-forecast.weather.gov,5753269,5655051
faa.gov,5708876,3222729
dol.gov,5562372,3724552
airnow.gov,5455624,3294157
pay.gov,5415440,1791158
dailymed.nlm.nih.gov,5404430,2764251
archives.gov,5332313,3141483
dea.gov,5144367,3740528
id.nlm.nih.gov,5113081,4923311
tsaenrollmentbyidemia.tsa.dhs.gov,5081455,2316860
gsa.gov,5050437,2803557
uspto.gov,4954157,2831460
m.usps.com,4907494,278019
census.gov,4816816,3394678
noaa.gov,4762274,3699457
healthcare.gov,4573501,3395945
army.mil,4354791,3419169
gispub.epa.gov,4352876,442437
training.fema.gov,4290695,890519
waterdata.usgs.gov,4175953,2900029
fire.airnow.gov,4086254,1800082
fdic.gov,4070454,3350174
fdc.nal.usda.gov,4018367,2591086
cancer.gov,3949183,3334742
tsaprecheckbyclear.tsa.dhs.gov,3805762,842604
state.gov,3772257,2218331
nhlbi.nih.gov,3711713,3457227
gsaauctions.gov,3665797,519067
donotcall.gov,3595555,1592471
energy.gov,3586702,2342179
tidesandcurrents.noaa.gov,3578706,1015615
founders3.upress.virginia.edu,3578348,3560362
dhs.gov,3532803,2124882
gateway.usps.com,3530297,656518
www.gsaadvantage.gov,3524973,335769
mynavyhr.navy.mil,3524575,1337581
fws.gov,3495092,3102548
ftc.gov,3401699,2141462
vsearch.nlm.nih.gov,3356733,2166014
search.usa.gov,3355918,1848258
marine.weather.gov,3354345,3026556
data.census.gov,3309932,911670
