hostname,pageviews,visits
tools.usps.com,39959529,29926216
pubmed.ncbi.nlm.nih.gov,35326507,19454869
ceac.state.gov,21533768,3421021
pmc.ncbi.nlm.nih.gov,17789435,22713798
informeddelivery.usps.com,13979224,7903202
studentaid.gov,11480680,6133618
va.gov,10485559,6335583
irs.gov,10331183,9086589
myaccount.uscis.gov,8023044,3814330
usps.com,7757443,6336276
ncbi.nlm.nih.gov,7724884,4137489
secure.login.gov,7347067,3881046
radar.weather.gov,7251353,1917092
forecast.weather.gov,6726772,5541230
weather.gov,6697571,4511168
nps.gov,6589390,9249095
time.gov,6051756,114864
www.va.gov,5991076,2709154
ssa.gov,5115501,4499724
travel.state.gov,4988756,8130416
secure.ssa.gov,4830536,2400213
reg.usps.com,4695897,3508233
uscis.gov,4051205,4489810
www.cdc.gov,3898258,3662003
esta.cbp.dhs.gov,3854721,1662929
usajobs.gov,3599549,1793273
sam.gov,3423288,968657
medlineplus.gov,3116383,2808225
nhc.noaa.gov,2819976,1556023
ttp.cbp.dhs.gov,2428275,1000217
egov.uscis.gov,2410795,1779515
ais.usvisa-info.com,2361662,1370044
store.usps.com,2359746,1098186
spc.noaa.gov,2277090,1018825
clinicaltrials.gov,2170615,951060
acis.eoir.justice.gov,2026385,1148838
cnsb.usps.com,2019606,761518
ustraveldocs.com,1976625,1199483
fda.gov,1924294,1226456
sec.gov,1924125,1050754
justice.gov,1834895,1426258
donotcall.gov,1460895,744720
www.usajobs.gov,1400442,262991
www.ssa.gov,1379893,657466
tsa.gov,1345951,1160088
earthquake.usgs.gov,1320936,401643
i94.cbp.dhs.gov,1271145,791005
gsaadvantage.gov,1242535,810542
medicare.gov,1233338,1045091
accessdata.fda.gov,1142126,558133
exclusions.oig.hhs.gov,1127724,467737
cbp.gov,1016496,1006669
tsp.gov,995515,831899
airnow.gov,966184,735745
pubchem.ncbi.nlm.nih.gov,930782,629956
my.uscis.gov,892196,3471337
fs.usda.gov,887304,672730
usa.gov,855520,812113
aviationweather.gov,838455,374710
home.treasury.gov,838406,667223
census.gov,815990,882133
fbi.gov,810640,675957
passportstatus.state.gov,792643,550401
nsopw.gov,779081,514293
science.nasa.gov,765203,662672
epa.gov,759177,937241
ecfr.gov,758313,695341
nasa.gov,753041,739622
treasurydirect.gov,748673,515164
star.nesdis.noaa.gov,730821,471745
login.gov,727974,465769
dhs.gov,709634,642622
waterdata.usgs.gov,703419,577021
catalog.archives.gov,680090,118435
about.usps.com,673645,514315
dailymed.nlm.nih.gov,672278,230865
opm.gov,620788,806917
bls.gov,616196,522641
cancer.gov,603620,594029
ice.gov,603195,615783
nhtsa.gov,595813,570400
usgs.gov,594866,548162
cms.gov,585516,995688
holdmail.usps.com,567811,411754
careeronestop.org,566830,154051
osha.gov,563381,477555
tsaenrollmentbyidemia.tsa.dhs.gov,561161,338819
