hostname,pageviews,visits
tools.usps.com,383355546,273338927
pubmed.ncbi.nlm.nih.gov,362437739,123360166
time.gov,219670311,2400633
pmc.ncbi.nlm.nih.gov,205475575,148765937
informeddelivery.usps.com,164165047,44115257
ceac.state.gov,160679358,11627814
studentaid.gov,159193120,26952904
va.gov,91529481,27074251
irs.gov,90776849,38835207
ncbi.nlm.nih.gov,85050149,45395887
nhc.noaa.gov,85044258,32031888
usps.com,81477435,56402146
secure.login.gov,73243903,41208015
forecast.weather.gov,71598317,45471459
secure.ssa.gov,60923440,23889918
ssa.gov,59323145,30801433
www.va.gov,58489293,10239994
myaccount.uscis.gov,57401420,14662305
travel.state.gov,48016587,21768803
cdc.gov,40148784,24090987
radar.weather.gov,39724497,9620969
usajobs.gov,39462545,10087825
uscis.gov,38814730,19986552
sam.gov,38805497,3650284
medicare.gov,36037940,16333496
earthquake.usgs.gov,35713544,5036878
esta.cbp.dhs.gov,34531554,7965136
weather.gov,34428520,18783288
nps.gov,32227092,15600820
ais.usvisa-info.com,30606017,11691593
reg.usps.com,28966330,14113111
medlineplus.gov,24140387,19693708
sec.gov,24095888,9735757
store.usps.com,21733905,5219245
cnsb.usps.com,21425762,2728527
egov.uscis.gov,21347613,13207508
fda.gov,21201060,10467901
nsopw.gov,19387849,5309965
justice.gov,19353711,14334886
blast.ncbi.nlm.nih.gov,19098541,1874450
tsp.gov,18658829,11386725
clinicaltrials.gov,18488043,4503656
www.usajobs.gov,16789671,3511287
ttp.cbp.dhs.gov,16690925,2961551
eric.ed.gov,16014302,13034326
ecfr.gov,14562455,10906848
science.nasa.gov,14054300,8524566
pubchem.ncbi.nlm.nih.gov,13052830,6530848
ofac.treasury.gov,12908659,10837564
www.ssa.gov,12722660,1647156
i94.cbp.dhs.gov,12594200,3455791
acis.eoir.justice.gov,12195395,4814154
accessdata.fda.gov,11581391,3583931
nasa.gov,11159479,6551168
bls.gov,10813026,4933543
ustraveldocs.com,10688588,3342086
careeronestop.org,10435812,1785992
opm.gov,10117286,4169050
home.treasury.gov,9825029,8337692
ncbi.xyz,9632167,9371288
dea.gov,9597608,8069521
pubmed.gov,9511417,9329370
portal.cms.gov,9464442,3373100
epa.gov,9043467,4917896
cms.gov,9026270,5158362
tsa.gov,9021365,5143560
my.uscis.gov,8797650,7102526
usa.gov,8753007,5741941
gsaadvantage.gov,8517759,2736607
ice.gov,8478288,6579223
login.gov,8455970,3346278
spc.noaa.gov,8453800,1867777
aviationweather.gov,8402538,3245247
fas.usda.gov,7908638,6338390
api-www-ncbi.laibokeji.com,7754456,7699753
archives.gov,7733933,4606304
star.nesdis.noaa.gov,7546515,2102077
cbp.gov,7406091,4550775
about.usps.com,7326982,3296988
fbi.gov,7196865,3375346
exclusions.oig.hhs.gov,7026376,1693380
healthcare.gov,6875138,4489689
tsdr.uspto.gov,6789317,3137400
cisa.gov,6655328,4486963
treasurydirect.gov,6488539,2259354
api-pubmed-ncbi.laibokeji.com,6345253,6450357
osha.gov,6333649,2684592
nhlbi.nih.gov,6072011,6426737
usitc.gov,6052781,5087305
federalregister.gov,6014776,3932936
