hostname,pageviews,visits
tools.usps.com,414878816,291834596
pubmed.ncbi.nlm.nih.gov,299063034,89510709
time.gov,208656235,1978832
informeddelivery.usps.com,188921371,48491936
ceac.state.gov,169527374,12614543
pmc.ncbi.nlm.nih.gov,137266098,97589795
studentaid.gov,115811014,20859113
va.gov,90133885,24878226
radar.weather.gov,88009357,19705338
usps.com,86352843,58298033
forecast.weather.gov,84693657,49829088
irs.gov,84038018,35137678
secure.login.gov,70222802,40470599
ncbi.nlm.nih.gov,63488697,26515556
secure.ssa.gov,57893131,20657011
www.va.gov,56434675,10137126
ssa.gov,56272330,28829623
myaccount.uscis.gov,54313208,14437090
weather.gov,49321975,25056509
nps.gov,48325090,21128687
travel.state.gov,44546817,20290648
esta.cbp.dhs.gov,39222415,7330707
usajobs.gov,39207768,10145617
nhc.noaa.gov,38252890,18563978
sam.gov,37704362,4438768
earthquake.usgs.gov,36856164,5733282
uscis.gov,35391091,18633254
reg.usps.com,35209688,17040426
ais.usvisa-info.com,25929410,10120584
medlineplus.gov,25193445,21411994
ttp.cbp.dhs.gov,23223588,3726592
www.usajobs.gov,23096636,4120959
egov.uscis.gov,22758206,15374299
cdc.gov,22272985,13432483
clinicaltrials.gov,21411332,6047792
sec.gov,20482782,7119102
store.usps.com,20304193,4592163
blast.ncbi.nlm.nih.gov,19702595,1375996
cnsb.usps.com,18928016,2524773
fda.gov,18258914,8802654
spc.noaa.gov,18042393,4151060
tsp.gov,17465990,10152996
www.ssa.gov,15796539,1999222
justice.gov,15495873,10415799
medicare.gov,14969007,9303957
ustraveldocs.com,14341160,4611135
nsopw.gov,13944330,4795404
tsa.gov,13533301,8506810
acis.eoir.justice.gov,13344080,4892333
gsaadvantage.gov,12504186,3553364
i94.cbp.dhs.gov,12346967,3286307
ofac.treasury.gov,10944782,9674581
fs.usda.gov,10203741,4938756
cbp.gov,9515572,5728395
accessdata.fda.gov,9475264,2249954
aviationweather.gov,8753589,3449021
home.treasury.gov,8699547,7157550
my.uscis.gov,8645440,6890245
about.usps.com,8521761,4056936
treasurydirect.gov,7677897,2562655
ecfr.gov,7660582,5370625
login.gov,7490243,3164535
usa.gov,7481852,5100728
pubchem.ncbi.nlm.nih.gov,7345012,3320086
nasa.gov,7184421,4432086
cms.gov,7137350,4432250
fbi.gov,6789734,3392056
exclusions.oig.hhs.gov,6717161,1673166
opm.gov,6500430,2726928
epa.gov,6394612,4022807
star.nesdis.noaa.gov,6198559,1642278
osha.gov,5997506,2606404
catalog.archives.gov,5794672,416572
portal.cms.gov,5676813,2143860
passportstatus.state.gov,5613017,2054835
science.nasa.gov,5602213,3502588
dol.gov,5520772,3497190
nhlbi.nih.gov,5438665,5552783
