hostname,pageviews,visits
tools.usps.com,778296588,272766931
informeddelivery.usps.com,332406091,47325354
pubmed.ncbi.nlm.nih.gov,258360982,106290070
pmc.ncbi.nlm.nih.gov,151257314,110745566
studentaid.gov,150419733,28486828
usps.com,150291671,50976513
secure.login.gov,119774902,51389077
va.gov,108818317,32544074
earthquake.usgs.gov,104365031,50203548
radar.weather.gov,90512674,17264882
forecast.weather.gov,88683485,54717143
ncbi.nlm.nih.gov,84117192,55659801
www.va.gov,73164594,12491574
usajobs.gov,68618232,18169482
irs.gov,68051799,35091881
sam.gov,62453099,5266820
clinicaltrials.gov,56057687,44575632
ssa.gov,55979682,28512057
myaccount.uscis.gov,55011457,15055208
secure.ssa.gov,53038806,20985231
weather.gov,50523232,25999037
egov.uscis.gov,47510003,14095737
cnsb.usps.com,36345819,2361357
store.usps.com,35443502,5108632
pubchem.ncbi.nlm.nih.gov,35390327,30965113
nps.gov,34970551,16494359
esta.cbp.dhs.gov,34297014,7171561
cdc.gov,34109252,22562056
nhc.noaa.gov,33132892,17174969
travel.state.gov,32545673,15717830
sec.gov,30349699,15311210
uscis.gov,29438050,16762924
reg.usps.com,28623235,8227060
fda.gov,27581735,14212275
www.usajobs.gov,26009271,5695287
nsopw.gov,24965974,4970912
medicare.gov,24411713,10123568
ttp.cbp.dhs.gov,23904674,4202123
ais.usvisa-info.com,23368427,9798968
justice.gov,21417140,12243380
spc.noaa.gov,20164752,4043181
medlineplus.gov,17973528,15138240
acis.eoir.justice.gov,17092447,5733428
tsp.gov,16717517,10142509
about.usps.com,15756245,3743915
i94.cbp.dhs.gov,15364412,3858685
blast.ncbi.nlm.nih.gov,14708658,1808053
ecfr.gov,14130290,11146269
science.nasa.gov,13823108,9191466
www.medicare.gov,12549073,2663266
war.gov,12418697,2848371
ustraveldocs.com,12300539,4203935
nasa.gov,12220919,7448068
eric.ed.gov,11893718,9963430
accessdata.fda.gov,11083200,3776009
ofac.treasury.gov,10979548,9728099
faq.usps.com,10834481,4190253
catalog.archives.gov,10833572,693162
cns.usps.com,10822773,678608
bls.gov,10771178,6057351
gispub.epa.gov,10656041,1028340
federalregister.gov,10266544,6059418
portal.cms.gov,9944072,2500532
worldview.earthdata.nasa.gov,9880659,456490
apod.nasa.gov,9828103,3845412
airnow.gov,9783188,6297133
aviationweather.gov,9659982,3677876
tsa.gov,9585834,5668985
login.gov,9585657,4103427
openi.nlm.nih.gov,9466372,9347006
my.uscis.gov,9118160,7732274
cms.gov,9051286,5241213
postcalc.usps.com,8874664,1038811
www.ssa.gov,8844048,1316431
consumerfinance.gov,8448487,6625051
careeronestop.org,8414748,1400142
gsaadvantage.gov,8363173,1277449
fbi.gov,8188434,4176315
tsdr.uspto.gov,7894682,1479574
opm.gov,7804069,3256979
star.nesdis.noaa.gov,7746117,2148030
fire.airnow.gov,7437843,3458565
preview.ncbi.nlm.nih.gov,7431483,7195428
usa.gov,7396783,5249763
lending.sba.gov,7390827,2005928
exclusions.oig.hhs.gov,7372812,1771657
cbp.gov,7330360,4235953
holdmail.usps.com,7115857,1745246
epa.gov,7069459,3787432
osha.gov,7063321,3435022
home.treasury.gov,6865391,5305585
treasurydirect.gov,6821879,2155415
nhtsa.gov,6726494,5251962
usgs.gov,6563265,4820075
urs.earthdata.nasa.gov,6409846,6022960
pay.gov,5680094,1886665
dol.gov,5661086,3754635
faa.gov,5618336,3238060
dea.gov,5559469,4075887
preview-forecast.weather.gov,5486073,5471932
tsaenrollmentbyidemia.tsa.dhs.gov,5375981,2433153
dailymed.nlm.nih.gov,5323671,2690634
gsa.gov,5291281,2960035
m.usps.com,5188804,287264
census.gov,5153229,3662810
uspto.gov,5115444,2981433
archives.gov,4993061,2691295
id.nlm.nih.gov,4943975,4784083
noaa.gov,4898187,3943079
www.airnow.gov,4676628,2499644
army.mil,4671268,3655752
cpsc.gov,4538883,3435077
waterdata.usgs.gov,4428408,3210172
firms.modaps.eosdis.nasa.gov,4391088,2927873
globaldossier.uspto.gov,4234506,3468746
training.fema.gov,4229610,893547
healthcare.gov,4149455,2963556
fdic.gov,4076942,3443593
www.gsaadvantage.gov,4073412,380774
nhlbi.nih.gov,4057971,3760557
mynavyhr.navy.mil,3950277,1537071
tsaprecheckbyclear.tsa.dhs.gov,3945552,852120
state.gov,3911165,2475291
gateway.usps.com,3900357,749955
usda.gov,3817134,3313881
cancer.gov,3780484,3220493
