hostname,pageviews,visits
tools.usps.com,389407996,270818707
pubmed.ncbi.nlm.nih.gov,371145391,111491117
time.gov,216187714,2675693
pmc.ncbi.nlm.nih.gov,180406100,130009131
informeddelivery.usps.com,161635844,42775308
ceac.state.gov,138821882,10752938
studentaid.gov,117729908,19513205
ncbi.nlm.nih.gov,101986755,58802370
va.gov,88009330,26107593
secure.login.gov,80769816,47107760
irs.gov,80477534,37409682
forecast.weather.gov,77725666,46972039
usps.com,76278568,52006345
secure.ssa.gov,68124991,30032042
ssa.gov,61507471,31657381
www.va.gov,56494335,9976792
myaccount.uscis.gov,51492039,13411756
cdc.gov,40776559,24052310
medicare.gov,39553399,18238746
travel.state.gov,38886672,18487666
sam.gov,38558667,3529217
radar.weather.gov,36891634,8611573
weather.gov,36290779,18446153
usajobs.gov,36119008,9103053
earthquake.usgs.gov,32419879,4901076
esta.cbp.dhs.gov,27972383,6146492
store.usps.com,26857801,6054959
nps.gov,26665352,13643986
sec.gov,25909157,12688690
reg.usps.com,25180110,12886986
www.benefeds.gov,24755244,1418778
ais.usvisa-info.com,23656979,9330047
medlineplus.gov,23399253,19262872
eric.ed.gov,23329872,9377631
justice.gov,21608484,15844177
blast.ncbi.nlm.nih.gov,21482775,2287651
cnsb.usps.com,21277846,2677019
fda.gov,21197830,10321971
uscis.gov,20576210,10894760
egov.uscis.gov,20432311,12218682
clinicaltrials.gov,19426368,5251335
opm.gov,19027461,5724124
americanenglish.state.gov,19022205,18854757
ncbi.xyz,18925268,18212662
nhc.noaa.gov,17728628,7991225
www.usajobs.gov,17296384,3472095
science.nasa.gov,16838855,10632549
nsopw.gov,16760765,4216908
ttp.cbp.dhs.gov,16516298,2815409
healthcare.gov,16307719,9810083
tsp.gov,16059428,9507140
ecfr.gov,15005785,11411397
pubchem.ncbi.nlm.nih.gov,14883668,9423888
nasa.gov,13351826,7888075
accessdata.fda.gov,13282297,4507715
ofac.treasury.gov,13219083,11536500
ww2.ncbi.xyz,12429400,12488132
i94.cbp.dhs.gov,12097047,2998565
www.ssa.gov,11940737,1496398
bls.gov,11456003,5235367
dea.gov,10784656,8957088
webbook.nist.gov,10663723,9977670
acis.eoir.justice.gov,10412234,4023770
tsa.gov,10006496,6031867
portal.cms.gov,9979268,3280453
ustraveldocs.com,9736822,3247547
fas.usda.gov,9498300,7875141
cms.gov,9411497,4939579
gsaadvantage.gov,9326961,2782660
home.treasury.gov,9239989,7550367
login.gov,9175318,3648261
epa.gov,9129594,5226298
pubs.er.usgs.gov,8906138,8426135
aviationweather.gov,8837450,3302039
careeronestop.org,8775765,1533738
usitc.gov,8469098,6712680
cisa.gov,8441254,5834500
spc.noaa.gov,8354081,1687015
testpubchem.ncbi.nlm.nih.gov,8299622,8379822
go.highblock.lol,8200711,8213974
usa.gov,8177845,5403326
my.uscis.gov,8032040,6463947
fbi.gov,7901738,3675154
tsdr.uspto.gov,7825558,3169987
about.usps.com,7434736,3562733
questions.americorps.gov,7284343,6040309
exclusions.oig.hhs.gov,7063385,1683717
ice.gov,6960545,5169720
plus.nasa.gov,6791591,2171326
star.nesdis.noaa.gov,6584936,1937971
glorecords.blm.gov,6429892,5125404
worldview.earthdata.nasa.gov,6370421,301058
treasurydirect.gov,6307179,2109859
catalog.archives.gov,6190348,448403
fns.usda.gov,6177280,3551017
osha.gov,6176430,2504009
archives.gov,6054783,3540757
eprr.lanl.gov,5832286,5012040
search.usa.gov,5785472,3985210
postcalc.usps.com,5493987,1265866
usgs.gov,5462210,3370800
faa.gov,5443602,3228995
federalregister.gov,5415015,3336721
cbp.gov,5401047,3220936
uspto.gov,5366511,3037228
tsaenrollmentbyidemia.tsa.dhs.gov,5265938,2010017
tricare.mil,5180137,1963153
nhlbi.nih.gov,5175795,5487558
nhtsa.gov,5136430,3588238
dhs.gov,5095596,3627021
www.medicare.gov,5063857,769068
dol.gov,4945879,3085434
sandia.gov,4903732,5094958
ornl.gov,4891469,5003276
apod.nasa.gov,4706292,1908467
nrc.gov,4688028,3361196
state.gov,4591991,3196360
dailymed.nlm.nih.gov,4557354,2179402
uspsoperationsanta.com,4493711,1861192
itis.gov,4385897,4219013
gsa.gov,4251144,2430930
eyes.nasa.gov,4238274,2865339
cancer.gov,4204719,3422167
fs.usda.gov,4059804,2320827
war.gov,4059384,2063522
tsaprecheckbyclear.tsa.dhs.gov,3953281,961413
ftc.gov,3901954,2186661
vsearch.nlm.nih.gov,3850383,2581080
myplate.gov,3842339,997480
catalog.data.gov,3789494,3059599
benefeds.gov,3774215,2324894
hhs.gov,3751781,1774337
gsaauctions.gov,3740091,441064
consumerfinance.gov,3692677,2725402
pay.gov,3624670,997563
army.mil,3589412,2898182
careers.cbp.gov,3510382,2262735
energy.gov,3491351,2282884
data.census.gov,3413762,444124
nist.time.gov,3399309,38781
noaa.gov,3354951,2659811
census.gov,3352414,1828620
fema.gov,3322747,1890353
eauth.va.gov,3299758,2180760
vcf.gov,3269444,3256571
faq.usps.com,3224725,2228871
holdmail.usps.com,3216987,1537684
tidesandcurrents.noaa.gov,3180722,750009
spaceplace.nasa.gov,3172311,1032272
pubmed.webvpn.xstsg.top,3167940,3863590
my.navy.mil,3162761,2790821
www.nist.gov,3048896,2895898
health-benefits.opm.gov,2958483,356429
sba.gov,2899260,1690015
fws.gov,2896771,2025660
flag.dol.gov,2871773,1017156
history.state.gov,2793739,2442445
ndbc.noaa.gov,2711032,1577367
fsafeds.gov,2685064,1344813
data.cms.gov,2679348,974174
search.earthdata.nasa.gov,2647834,129076
www.ecfr.gov,2595574,647118
www.hud.gov,2578116,1484498
armypubs.army.mil,2523746,919865
ed.gov,2502624,1784189
hts.usitc.gov,2498506,1569420
fmcsa.dot.gov,2433219,1076465
ipps-a.army.mil,2368144,2512429
niddk.nih.gov,2346699,1880378
donotcall.gov,2335144,942226
trademarkcenter.uspto.gov,2304556,276229
reagan.artifacts.archives.gov,2274354,2024442
fdc.nal.usda.gov,2255468,738817
energystar.gov,2249669,1262403
ttp.dhs.gov,2186843,1781755
pmc-ncbi-nlm-nih-gov.translate.goog,2178912,1973859
data.bls.gov,2173183,971337
cpsc.gov,2149829,1563156
ppubs.uspto.gov,2136933,1046618
training.fema.gov,2118211,461149
marines.mil,2105548,1134123
founders.archives.gov,2080225,1881125
mynavyhr.navy.mil,2079251,875609
trade.gov,2074310,1533972
myhealth.va.gov,2064973,1647719
www.gsaadvantage.gov,2051651,272260
nsf.gov,2033847,1515269
waterdata.usgs.gov,2030997,1453838
gateway.usps.com,2013230,824443
usda.gov,2011401,1405648
g-cnmi-eta.cbp.dhs.gov,1992444,245376
ncei.noaa.gov,1981931,1872990
kinetics.nist.gov,1976990,1821270
www.healthcare.gov,1976981,970414
doi.gov,1976362,1683170
uscourts.gov,1967896,1094045
976610.xyz,1965696,1909805
iafdb.travel.state.gov,1949587,617236
direct.fda.gov,1905229,172154
transportation.gov,1845168,1077374
s2.ipubmed.cn,1842521,2187568
rulings.cbp.gov,1832351,530419
access.fda.gov,1819780,251610
data.uspto.gov,1816818,352874
consumer.ftc.gov,1811392,1386221
eric-ed-gov.ezproxy.u-pec.fr,1791570,1732543
urs.earthdata.nasa.gov,1785545,1034842
dfas.mil,1778972,948746
int.lanl.gov,1775780,701628
reporter.nih.gov,1760735,421866
eeoc.gov,1756008,1127074
acquisition.gov,1749506,744853
employeeexpress.gov,1702292,987438
api-pubmed-ncbi.laibokeji.com,1691451,1882827
register.clinicaltrials.gov,1674259,158725
home.army.mil,1650891,1037791
portfoliomanager.energystar.gov,1644411,419522
grants.gov,1632420,884157
airnow.gov,1604767,1027970
www.census.gov,1595813,737334
fec.gov,1561292,845174
fisheries.noaa.gov,1557835,1781995
nimh.nih.gov,1518338,1185087
seasonaljobs.dol.gov,1504065,232342
thinkculturalhealth.hhs.gov,1485854,95426
grants.nih.gov,1480079,900266
eqrs.cms.gov,1478128,92591
msc.fema.gov,1474736,856333
nih.gov,1468027,1229569
usembassy.gov,1461777,682757
account.ncbi.nlm.nih.gov,1447315,1119720
hanhongju.com,1431236,1474067
earthobservatory.nasa.gov,1415163,722106
marketplace.gsafleet.gov,1405237,183674
blm.gov,1403514,889259
samhsa.gov,1402372,906459
www.nhtsa.gov,1397372,918915
odphp.health.gov,1390262,571675
nida.nih.gov,1383632,905556
pe.usps.com,1374168,854608
wwwn.cdc.gov,1373267,387906
fdic.gov,1366912,1173949
wwwnc.cdc.gov,1357972,1013778
ojp.gov,1328840,1167351
search.cdc.gov,1286084,449896
fsis.usda.gov,1274349,779308
publicportal.eeoc.gov,1266816,286467
ers.cr.usgs.gov,1264621,182829
cfo.usps.com,1261369,80035
marine.weather.gov,1258590,832306
poboxes.usps.com,1253459,454786
hudexchange.info,1250119,405302
dtops.cbp.dhs.gov,1245725,93801
tsaprecheckbytelos.tsa.dhs.gov,1236708,271062
ods.od.nih.gov,1223192,1001674
bwt.cbp.gov,1218602,804409
cuidadodesalud.gov,1211139,658688
huduser.gov,1203239,464168
e-verify.gov,1202263,662373
csrc.nist.gov,1200097,987035
news.va.gov,1199069,956578
www.regulations.gov,1183956,206682
search.nal.usda.gov,1182461,1052066
seer.cancer.gov,1164232,451944
hudhomestore.gov,1160026,309890
genome.gov,1144306,864906
nia.nih.gov,1109133,898822
water.noaa.gov,1109095,847455
apply.fbijobs.gov,1106296,316512
rd.usda.gov,1104671,451112
securityawareness.dcsa.mil,1092283,595951
www.identitytheft.gov,1084636,143854
regulations.gov,1083479,713554
cftc.gov,1081643,420461
primis-stage.phmsa.dot.gov,1080436,1021501
reginfo.gov,1075359,347799
www.ebuy.gsa.gov,1069235,196773
servicesonline.opm.gov,1066606,638951
health.mil,1058733,719181
metoc.navy.mil,1056527,852544
passportappointment.travel.state.gov,1046860,267917
travel.dod.mil,1039360,614121
usaspending.gov,1036232,457578
osti.gov,1032226,909504
mx.usembassy.gov,1013327,496377
timegov.nist.gov,1007464,10291
www.fsafeds.gov,1006845,157428
nrel.gov,1002467,407494
ers.usda.gov,999758,804278
fueleconomy.gov,983420,409131
medicaid.gov,982611,619221
hysplitbbs.arl.noaa.gov,980089,769865
www-ncbi-nlm-nih-gov.translate.goog,978259,826562
af.mil,968805,634871
help.usajobs.gov,949583,558142
www.fec.gov,944468,156405
ice.usajobs.gov,934764,389764
ocrcas.ed.gov,932990,907818
bea.gov,931296,451788
reaganlibrary.gov,929599,850854
collegescorecard.ed.gov,929460,199292
ngmdb.usgs.gov,923760,352786
nlm.nih.gov,915975,667004
preview-forecast.weather.gov,912796,954163
myeverify.uscis.gov,903724,202655
headstart.gov,899629,394683
signin.usastaffing.gov,895273,743634
first.uscis.gov,893145,290994
acf.gov,886420,522060
onlineclaims.usps.com,885945,214440
research.gov,885151,264322
portal.cms.cmsnet,880102,235838
occ.gov,874646,669433
benefits.va.gov,867516,672102
iac.tsa.dhs.gov,864054,358255
ahrq.gov,859914,729203
my.americorps.gov,858887,137255
gispub.epa.gov,856153,93027
owcpconnect.dol.gov,846104,224245
usmarshals.gov,843446,397642
ecomp.dol.gov,842979,629391
gml.noaa.gov,837770,904128
www.coast.noaa.gov,833741,732181
