hostname,pageviews,visits
tools.usps.com,751644639,268320613
informeddelivery.usps.com,313705652,43198669
pubmed.ncbi.nlm.nih.gov,281202892,111897390
pmc.ncbi.nlm.nih.gov,169623953,123377406
usps.com,149541686,51644192
ncbi.nlm.nih.gov,135688491,103393383
studentaid.gov,118889720,21905816
secure.login.gov,114239024,47636116
time.gov,107520966,2452770
va.gov,99734455,29115263
radar.weather.gov,99238312,17714423
irs.gov,97566061,48691300
forecast.weather.gov,92933006,54667446
www.va.gov,64425177,11163415
usajobs.gov,58861307,14733052
sam.gov,56245599,4659453
weather.gov,54566857,26678981
myaccount.uscis.gov,53241264,14411623
secure.ssa.gov,52718342,18869992
ssa.gov,51809251,26944943
earthquake.usgs.gov,48685345,18922367
cnsb.usps.com,43959083,2889727
reg.usps.com,42391565,9557774
nps.gov,41468582,20307922
store.usps.com,41093864,4998677
esta.cbp.dhs.gov,35555230,7521517
cdc.gov,34968945,23028149
travel.state.gov,34236596,16849259
justice.gov,33604065,22208724
spc.noaa.gov,32420957,6000947
egov.uscis.gov,28649023,11221978
uscis.gov,27528768,15648270
sec.gov,26578393,8904798
clinicaltrials.gov,25513421,8565860
fda.gov,23127242,9549004
ais.usvisa-info.com,23015313,9477067
www.usajobs.gov,22380603,5008432
ttp.cbp.dhs.gov,21989003,3637973
nsopw.gov,21501793,4628273
blast.ncbi.nlm.nih.gov,19201873,2006466
medlineplus.gov,18651336,15720208
war.gov,17711240,4044047
ustraveldocs.com,17702925,5569141
about.usps.com,17234360,4242137
catalog.archives.gov,16657887,1778905
tsp.gov,16597894,10078185
science.nasa.gov,15950981,10339494
nasa.gov,14106510,7886519
acis.eoir.justice.gov,14062458,4964355
medicare.gov,13979365,7885056
pubchem.ncbi.nlm.nih.gov,13904984,10174518
i94.cbp.dhs.gov,12791008,3268946
nhc.noaa.gov,12040925,6203997
accessdata.fda.gov,11129786,3695458
aviationweather.gov,10919893,3852419
cms.gov,10513850,5070517
ecfr.gov,10238762,7212204
tsa.gov,10233941,5861798
bls.gov,10182728,5492148
faq.usps.com,10063504,4265292
ofac.treasury.gov,9926093,7976914
fs.usda.gov,9518710,5594874
my.uscis.gov,9224423,7603375
login.gov,8841066,3518866
postcalc.usps.com,8812545,1041121
www.ssa.gov,8811803,1260515
ceac.state.gov,8808095,456046
consumerfinance.gov,8398396,5793647
epa.gov,8002370,4130662
holdmail.usps.com,7999954,1936030
osha.gov,7939930,4624383
federalregister.gov,7719357,3661973
cbp.gov,7678434,4567480
lending.sba.gov,7600753,1894784
exclusions.oig.hhs.gov,7498083,1733077
portal.cms.gov,7393326,2468722
opm.gov,7303778,3121725
fbi.gov,7219744,3231883
apod.nasa.gov,7069716,3066955
nhlbi.nih.gov,7036511,6740265
gsaadvantage.gov,6995974,928588
usa.gov,6984642,4838959
worldview.earthdata.nasa.gov,6812547,346190
treasurydirect.gov,6752932,2268319
nhtsa.gov,6711467,5051422
home.treasury.gov,6694884,4911266
tsdr.uspto.gov,6613546,1816475
star.nesdis.noaa.gov,6451436,1714826
m.usps.com,6360450,329291
usda.gov,6271974,5626869
openi.nlm.nih.gov,6171955,6543086
careeronestop.org,5936794,953969
pay.gov,5643780,1917134
state.gov,5553134,3952852
tsaenrollmentbyidemia.tsa.dhs.gov,5523626,2460103
archives.gov,5305176,2773257
dol.gov,5283473,3441236
uspto.gov,5155885,2829921
usgs.gov,5010143,3338468
waterdata.usgs.gov,5008640,3555599
dea.gov,4993180,3718013
faa.gov,4991858,2763852
eric.ed.gov,4885560,3795680
gsa.gov,4832958,2840132
noaa.gov,4798806,3769710
ornl.gov,4787804,5416318
cisa.gov,4321343,2551556
army.mil,4217412,3336609
healthcare.gov,4167217,3067510
census.gov,4130455,2671578
flag.dol.gov,4121410,947576
www.medicare.gov,4104307,642768
water.noaa.gov,4033281,2738202
fdic.gov,4014289,3233584
tidesandcurrents.noaa.gov,3995889,1185952
gsaauctions.gov,3935510,539108
dailymed.nlm.nih.gov,3926286,2042846
ftc.gov,3907955,1852036
tsaprecheckbyclear.tsa.dhs.gov,3888109,939433
urs.earthdata.nasa.gov,3853898,3677679
