hostname,pageviews,visits
tools.usps.com,454148421,315888298
pubmed.ncbi.nlm.nih.gov,379360365,141369038
irs.gov,211372401,112905921
pmc.ncbi.nlm.nih.gov,206518067,141868849
time.gov,187325054,2901199
informeddelivery.usps.com,180884445,48454773
ceac.state.gov,145448143,9053608
ncbi.nlm.nih.gov,118550515,76481175
studentaid.gov,118432226,21525647
forecast.weather.gov,109103869,65581553
va.gov,99588288,29124386
secure.login.gov,92226244,55399838
justice.gov,86828463,27488641
usps.com,84109392,57660391
secure.ssa.gov,81701596,30066643
ssa.gov,67668548,34429266
www.va.gov,66410455,11283650
radar.weather.gov,64296114,12133225
usajobs.gov,59375569,14393651
weather.gov,57659446,29242846
sam.gov,55076320,4301467
cnsb.usps.com,50287469,2987907
travel.state.gov,49908610,24307068
myaccount.uscis.gov,48144519,13179027
nps.gov,36337044,18023939
cdc.gov,35962450,23061759
esta.cbp.dhs.gov,34867982,7434646
earthquake.usgs.gov,31876979,4816280
catalog.archives.gov,31307578,2587886
uscis.gov,29337161,16389907
sec.gov,29238564,10174893
spc.noaa.gov,29030992,5546129
egov.uscis.gov,28993871,11810965
ais.usvisa-info.com,28119363,13198330
reg.usps.com,26485825,12906553
clinicaltrials.gov,26153205,7131475
www.usajobs.gov,25064149,4967120
blast.ncbi.nlm.nih.gov,23753683,2952612
fda.gov,22399647,9841660
ttp.cbp.dhs.gov,22291706,3723786
store.usps.com,21513567,4809584
medlineplus.gov,21177287,19214039
science.nasa.gov,18335205,11519120
nsopw.gov,17176105,4250620
tsa.gov,16453877,9521630
medicare.gov,15949028,9185812
archives.gov,15865358,11785473
pubchem.ncbi.nlm.nih.gov,15687726,10553345
tsp.gov,15346549,9064019
nasa.gov,14676751,8345363
gsaadvantage.gov,14045682,3570988
accessdata.fda.gov,13364291,3848021
bls.gov,13156742,6695740
i94.cbp.dhs.gov,12634073,3333397
webbook.nist.gov,12623442,10539123
ecfr.gov,12425343,8653900
login.gov,12281500,4763654
acis.eoir.justice.gov,11937734,4382074
opm.gov,11132568,5002925
ofac.treasury.gov,11094950,9340524
tsdr.uspto.gov,11056407,4906241
aviationweather.gov,10803568,3637321
eric.ed.gov,10595634,8888144
fas.usda.gov,10588609,8352700
cms.gov,10391312,5250606
worldview.earthdata.nasa.gov,10182072,473821
ustraveldocs.com,10104552,3216772
careeronestop.org,9962980,1666703
war.gov,9759977,2343217
epa.gov,9562710,5049727
ornl.gov,9544088,9821598
cisa.gov,9433259,7371283
usa.gov,9418612,6625079
consumerfinance.gov,9367816,6900915
dhs.gov,9153698,6728774
cbp.gov,8744532,5212783
usitc.gov,8741352,9591253
portal.cms.gov,8356698,2939822
my.uscis.gov,8312141,6888233
fbi.gov,8189412,3860079
acquisition.gov,8088955,6814211
osha.gov,8015353,3606093
healthcare.gov,7876778,5608344
exclusions.oig.hhs.gov,7687372,1799634
tsaprecheckbyclear.tsa.dhs.gov,7586753,1692260
ncei.noaa.gov,7509415,6364279
www.ssa.gov,7435816,1338051
tsaenrollmentbyidemia.tsa.dhs.gov,7419778,3172454
star.nesdis.noaa.gov,7373553,2763317
www.medicare.gov,7225621,1358875
federalregister.gov,7058265,3584293
fs.usda.gov,7049104,4569177
about.usps.com,6975121,3287271
treasurydirect.gov,6966880,2336832
dea.gov,6828059,5160011
urs.earthdata.nasa.gov,6712702,6407616
home.treasury.gov,6668951,4949754
noaa.gov,6575501,5108147
itis.gov,6472985,6043601
pay.gov,6299837,2164569
testpubchem.ncbi.nlm.nih.gov,6248519,6241484
nhtsa.gov,6072952,4605129
www.dol.gov,5855196,3766332
uspto.gov,5561113,3222536
usgs.gov,5553144,3481827
gsa.gov,5495014,3100665
faa.gov,5470462,2980347
search.justice.gov,5378455,2211117
search.usa.gov,5229631,3225705
state.gov,5192813,3447930
nhc.noaa.gov,5118410,1621924
nhlbi.nih.gov,4994669,4831654
catalog.data.gov,4873679,5493439
census.gov,4832806,2663933
postcalc.usps.com,4779560,1105858
americanenglish.state.gov,4749843,4344356
eeoc.gov,4673418,4235612
army.mil,4512539,3587367
careers.cbp.gov,4503008,2826133
mx.usembassy.gov,4492094,2394745
fws.gov,4489401,3499485
sandia.gov,4484912,4441487
spaceplace.nasa.gov,4413743,1307140
history.state.gov,4412080,3560351
mytravel.state.gov,4393973,2706327
ftc.gov,4343585,1975539
fns.usda.gov,4326777,3398897
data.census.gov,4324215,720848
apod.nasa.gov,4318127,2112267
fsa.usda.gov,4304576,5164224
tricare.mil,4298144,1749255
ice.gov,4269015,2996892
cmr.earthdata.nasa.gov,4215046,4609047
energy.gov,4185333,2497288
www.gsaadvantage.gov,4170038,431743
cancer.gov,4120519,3374179
gsaauctions.gov,3993437,517125
hhs.gov,3928260,1833989
www.nist.gov,3807098,2896509
dailymed.nlm.nih.gov,3788101,1786037
vsearch.nlm.nih.gov,3769963,2421477
fdic.gov,3741515,3048107
mynasadata.larc.nasa.gov,3727517,4080665
acf.gov,3716110,3595142
faq.usps.com,3612403,2503658
donotcall.gov,3604760,1570371
cpsc.gov,3559391,2626297
www.hud.gov,3521578,2048306
waterdata.usgs.gov,3449905,2386669
coast.noaa.gov,3439828,3502513
osti.gov,3407123,4022107
sba.gov,3405409,1859333
holdmail.usps.com,3340861,1507773
tidesandcurrents.noaa.gov,3307168,773411
armypubs.army.mil,3151348,1187121
datadashboard.fda.gov,3107759,971251
www.ecfr.gov,3086894,784995
fmcsa.dot.gov,3081005,1317808
eyes.nasa.gov,3021972,1857917
iafdb.travel.state.gov,3021602,924500
www.benefeds.gov,3013521,323165
tsaprecheckbytelos.tsa.dhs.gov,3007791,649122
ttp.dhs.gov,2988052,2429858
swpc.noaa.gov,2975513,1833011
eauth.va.gov,2973307,2248887
flag.dol.gov,2910830,1320180
servicesonline.opm.gov,2862584,1645089
