hostname,pageviews,visits
tools.usps.com,489752014,337632450
pubmed.ncbi.nlm.nih.gov,279577447,89838165
time.gov,244738706,2457949
informeddelivery.usps.com,194782830,50498650
ncbi.nlm.nih.gov,160008383,131033977
studentaid.gov,134247942,22262768
pmc.ncbi.nlm.nih.gov,129235809,91837349
ceac.state.gov,120114086,7964284
forecast.weather.gov,100827895,58354918
irs.gov,98603295,43399913
va.gov,91499110,26854116
usps.com,87529326,59150418
secure.login.gov,87368448,51404444
secure.ssa.gov,77432191,34042125
ssa.gov,68303506,36107282
www.va.gov,57809743,10518682
justice.gov,55168630,18416044
weather.gov,46968937,24464852
radar.weather.gov,44935185,9561651
usajobs.gov,44320934,11040527
travel.state.gov,43901028,19987049
myaccount.uscis.gov,42996785,11528391
sam.gov,40430646,3708203
cdc.gov,36452340,22012358
earthquake.usgs.gov,34096828,5510993
nps.gov,33866083,18101368
esta.cbp.dhs.gov,32216978,7176104
reg.usps.com,28334582,14243093
uscis.gov,27647656,14918665
plus.nasa.gov,26644598,5533169
cnsb.usps.com,24856642,3143989
clinicaltrials.gov,22239936,7069468
egov.uscis.gov,21788468,10693931
ais.usvisa-info.com,21787302,8986040
store.usps.com,21648762,5888701
sec.gov,20439859,7103387
www.usajobs.gov,20437968,4228492
fda.gov,19851113,9026405
ttp.cbp.dhs.gov,19447438,3157997
americanenglish.state.gov,18894350,19179286
medlineplus.gov,17626854,15113403
tsp.gov,16587572,10087835
medicare.gov,15750789,8138828
nsopw.gov,15452019,3541717
blast.ncbi.nlm.nih.gov,14907498,1500353
nasa.gov,13399992,7862562
science.nasa.gov,13360953,8476095
www.ssa.gov,13031869,1558889
i94.cbp.dhs.gov,13014739,3156788
accessdata.fda.gov,12334833,4141876
opm.gov,11940934,4697518
gsaadvantage.gov,11038264,3525214
ofac.treasury.gov,10846892,9565809
webbook.nist.gov,10458358,9082177
healthcare.gov,10456746,8099209
login.gov,10225217,4008280
war.gov,10220498,2381589
ustraveldocs.com,9961919,3103676
acis.eoir.justice.gov,9942421,3715322
pubchem.ncbi.nlm.nih.gov,9893407,5820000
aviationweather.gov,9365010,3504946
catalog.archives.gov,9364248,2363346
cms.gov,9187965,4657909
bls.gov,9175740,5697069
ww2.ncbi.xyz,8988847,8848077
spc.noaa.gov,8149602,1787235
careeronestop.org,8094138,2111836
catalog.data.gov,7898261,7554439
treasurydirect.gov,7871203,2373335
tsdr.uspto.gov,7572339,2235546
fas.usda.gov,7507538,5638321
about.usps.com,7495714,3699329
usa.gov,7418809,4928942
pubmed.gov,7390487,7462244
fbi.gov,7329090,3414846
dhs.gov,7277122,5192770
epa.gov,7270288,4178531
star.nesdis.noaa.gov,7267616,2809896
ecfr.gov,7207568,4312760
ice.gov,6945042,4736336
my.uscis.gov,6883906,5670617
nhlbi.nih.gov,6758344,8336436
exclusions.oig.hhs.gov,6694774,1549194
postcalc.usps.com,6683248,1402061
home.treasury.gov,6451894,5015630
worldview.earthdata.nasa.gov,6411347,275628
portal.cms.gov,6183802,2260075
search.usa.gov,6168593,4533919
federalregister.gov,5958909,3537486
nhtsa.gov,5894675,4462802
osha.gov,5808687,2779374
976610.xyz,5634728,5470178
dea.gov,5608103,4213400
sandia.gov,5241365,5121892
tsaenrollmentbyidemia.tsa.dhs.gov,5159710,2199093
fs.usda.gov,4961831,4135749
state.gov,4847056,3404448
dol.gov,4774795,2913167
search.nal.usda.gov,4755014,4541019
archives.gov,4689225,2730422
faa.gov,4674705,2597303
uspto.gov,4613664,2609716
noaa.gov,4570960,3755150
usgs.gov,4452968,2805838
fws.gov,4442082,4915930
hhs.gov,4278029,2398899
faq.usps.com,4264275,3002447
www.benefeds.gov,4218496,469067
tricare.mil,4216461,1688632
cisa.gov,4153648,3815308
usitc.gov,4134413,7671334
www.medicare.gov,4062151,657450
fns.usda.gov,4043974,3109989
pay.gov,3979210,1090865
ttbonline.gov,3967338,60563
ftc.gov,3955601,1953325
pubmed.webvpn.xstsg.top,3916964,4035898
ornl.gov,3911152,3619241
apod.nasa.gov,3850348,1800553
gsa.gov,3832732,2085381
data.census.gov,3749324,1591627
reagan.artifacts.archives.gov,3718971,3305503
history.state.gov,3631701,3087752
consumerfinance.gov,3609404,5762748
questions.americorps.gov,3556234,2933877
gsaauctions.gov,3543523,496704
holdmail.usps.com,3535278,1609959
dailymed.nlm.nih.gov,3527027,1687862
careers.cbp.gov,3328502,1926888
energy.gov,3320999,2004913
itis.gov,3299600,3074992
tsaprecheckbyclear.tsa.dhs.gov,3239426,777134
army.mil,3213056,2704113
tidesandcurrents.noaa.gov,3199422,731442
vsearch.nlm.nih.gov,3101696,2156810
census.gov,2941455,1558466
training.fema.gov,2929447,753017
sba.gov,2918570,1614318
iafdb.travel.state.gov,2900163,851217
cancer.gov,2884676,2222174
donotcall.gov,2856551,1253630
kinetics.nist.gov,2854280,2573269
flag.dol.gov,2825554,1220680
gis.cdc.gov,2815069,797579
eric.ed.gov,2806332,1779726
www.hud.gov,2798685,1608477
my.navy.mil,2794725,2428397
urs.earthdata.nasa.gov,2687986,2159295
swpc.noaa.gov,2657261,1646242
eauth.va.gov,2637981,1970039
dfas.mil,2615492,1282971
www.nist.gov,2592534,1947356
