hostname,pageviews,visits
tools.usps.com,677856191,288104492
pubmed.ncbi.nlm.nih.gov,314983012,111079272
informeddelivery.usps.com,263009422,43683037
ncbi.nlm.nih.gov,201064577,153556344
pmc.ncbi.nlm.nih.gov,192108991,132364450
irs.gov,183774369,85873439
usps.com,127990686,52625392
time.gov,122760946,2707516
studentaid.gov,119083046,22883172
secure.login.gov,110893119,49071159
forecast.weather.gov,98071292,62986449
va.gov,96892838,29438311
radar.weather.gov,85202679,14407905
ceac.state.gov,82632106,4978231
cnsb.usps.com,72660074,3043982
www.va.gov,65140193,11178036
usajobs.gov,62415785,15442282
secure.ssa.gov,58772486,23396806
sam.gov,57516609,4803430
ssa.gov,55052590,28007720
weather.gov,53015436,26452283
myaccount.uscis.gov,49847021,13790366
spc.noaa.gov,40993620,6909253
nasa.gov,39893756,15431575
nps.gov,39809070,18091887
cdc.gov,39393460,24992880
travel.state.gov,38783827,19543708
earthquake.usgs.gov,36702016,6117164
reg.usps.com,36036680,10336934
store.usps.com,34552262,5137434
sec.gov,34145074,12775455
catalog.archives.gov,33281212,2279763
esta.cbp.dhs.gov,33161962,7137562
science.nasa.gov,32508127,21122905
justice.gov,31351583,16755244
apod.nasa.gov,28449147,8537922
uscis.gov,27873860,15008147
www.usajobs.gov,26385440,5417440
egov.uscis.gov,25799517,10601633
clinicaltrials.gov,25427369,6630068
ais.usvisa-info.com,23873570,9550379
blast.ncbi.nlm.nih.gov,22611320,2526054
fda.gov,22602321,9306502
ttp.cbp.dhs.gov,21614768,3697418
medlineplus.gov,20821110,17571279
war.gov,19874659,9011110
nsopw.gov,19755217,4218041
tsp.gov,18435644,11397774
pubchem.ncbi.nlm.nih.gov,16093423,10603334
medicare.gov,14759545,8211029
bls.gov,13998626,6712714
fns.usda.gov,13749940,12415170
acquisition.gov,13674908,12230928
ustraveldocs.com,13656118,4188908
i94.cbp.dhs.gov,12904198,3307435
about.usps.com,12437532,3488595
globe.gov,12236712,11980631
accessdata.fda.gov,12073928,3785102
acis.eoir.justice.gov,11874832,4271966
ecfr.gov,11729338,8241575
tsa.gov,10766246,6236927
gsaadvantage.gov,10698019,2141394
ofac.treasury.gov,10417461,8383525
aviationweather.gov,10409642,4044099
cms.gov,10312135,5336362
consumerfinance.gov,10253840,7368581
careeronestop.org,10191367,1578465
epa.gov,9807249,5406037
login.gov,9645011,3966574
cisa.gov,9148144,6982668
cbp.gov,8962889,4900661
worldview.earthdata.nasa.gov,8652914,419106
my.uscis.gov,8640452,7112401
tsdr.uspto.gov,8529223,1937265
usa.gov,8391519,5993783
opm.gov,8091288,3568529
postcalc.usps.com,7790846,1064178
portal.cms.gov,7779473,2655359
fs.usda.gov,7749638,4827329
federalregister.gov,7681314,3361916
exclusions.oig.hhs.gov,7660880,1726710
osha.gov,7553164,3896625
www.ssa.gov,7470111,1235375
fbi.gov,7259735,3433771
archives.gov,7252061,4236377
faq.usps.com,7014898,3350849
home.treasury.gov,6981446,5251626
