hostname,pageviews,visits
tools.usps.com,417256634,287180886
ceac.state.gov,239465024,14058128
time.gov,205388224,2173431
pubmed.ncbi.nlm.nih.gov,199647423,48749067
irs.gov,107981260,42457734
studentaid.gov,107134533,20643354
reg.usps.com,100646989,74661347
informeddelivery.usps.com,99536360,49467210
radar.weather.gov,88130011,20170338
forecast.weather.gov,84288990,51286104
secure.ssa.gov,82898894,22852280
usps.com,78445596,55960640
va.gov,75227849,21516720
secure.login.gov,72695814,41324113
ssa.gov,63204695,29678065
ncbi.nlm.nih.gov,57459763,21008619
pmc.ncbi.nlm.nih.gov,55032284,39561221
myaccount.uscis.gov,53498494,14647346
travel.state.gov,51069760,21137530
weather.gov,46363611,23160960
www.va.gov,39732991,9453687
nps.gov,39321617,15013178
uscis.gov,35693985,18138744
earthquake.usgs.gov,35472780,4883038
esta.cbp.dhs.gov,33799364,6444436
spc.noaa.gov,32836441,6169499
sam.gov,31036202,3401814
www.cdc.gov,30615810,16277147
ais.usvisa-info.com,30613212,12323588
usajobs.gov,27467771,7403110
blast.ncbi.nlm.nih.gov,23305091,1734703
ttp.cbp.dhs.gov,22847023,4488582
egov.uscis.gov,22442777,14625470
store.usps.com,19591384,5052680
www.usajobs.gov,19498395,3487661
dhs.gov,19263471,13800982
medlineplus.gov,18858617,14488929
cnsb.usps.com,18771360,2698262
clinicaltrials.gov,17690537,2290394
sec.gov,16614846,5837910
fda.gov,15810419,6984926
www.ssa.gov,15372249,1972727
tsa.gov,15125877,9098592
nsopw.gov,14883926,4722626
ustraveldocs.com,14690201,4166118
gsaadvantage.gov,13226844,4419780
justice.gov,13139187,6549964
acis.eoir.justice.gov,13010326,4589445
i94.cbp.dhs.gov,12996356,3362280
tsp.gov,11419891,5684405
medicare.gov,10260307,5319708
cbp.gov,10188144,5677159
accessdata.fda.gov,10111810,2105073
careeronestop.org,8787410,1371615
my.uscis.gov,8692045,7121305
usa.gov,8669623,5659338
science.nasa.gov,8179895,4103160
bls.gov,8135167,3506984
treasurydirect.gov,8071896,2493404
worldview.earthdata.nasa.gov,8053194,386144
passportstatus.state.gov,7683331,2741719
nhc.noaa.gov,7671120,3588498
about.usps.com,7414440,3617769
myhealth.va.gov,7102223,5467389
nasa.gov,7006592,3648504
aviationweather.gov,6659157,2646262
exclusions.oig.hhs.gov,6557247,1624805
opm.gov,6514923,2546639
login.gov,6499482,2839265
fbi.gov,6471376,2819920
nhlbi.nih.gov,6438236,4948969
hts.usitc.gov,6405421,1851150
portal.cms.gov,6096284,2267192
cms.gov,5847412,3330140
epa.gov,5844011,2976442
tsaenrollmentbyidemia.tsa.dhs.gov,5760537,2299893
osha.gov,5379265,2007374
star.nesdis.noaa.gov,5318476,1272376
ecfr.gov,5312084,3135821
postcalc.usps.com,5161820,1212715
archives.gov,4957995,2601412
home.treasury.gov,4875854,3290475
usgs.gov,4812365,2387503
nhtsa.gov,4774590,3632229
uspto.gov,4766353,2499146
gsa.gov,4723424,2459627
catalog.archives.gov,4668049,311249
dailymed.nlm.nih.gov,4622052,1493422
dol.gov,4583984,2689573
tsdr.uspto.gov,4476514,1873843
noaa.gov,4288584,3356975
faa.gov,4280030,2056521
pubchem.ncbi.nlm.nih.gov,4236395,1956859
faq.usps.com,4168182,2974846
healthcare.gov,4122085,2784420
fisheries.noaa.gov,4027220,549822
census.gov,3984408,2119760
search.usa.gov,3981761,2128937
eauth.va.gov,3922528,2358279
ofac.treasury.gov,3886311,2517870
tricare.mil,3862397,1233478
holdmail.usps.com,3861010,1773880
vsearch.nlm.nih.gov,3851004,2412868
gsaauctions.gov,3671604,426059
emailus.usps.com,3651755,2426075
federalregister.gov,3620035,1758825
eric.ed.gov,3551941,2110402
donotcall.gov,3545380,1481931
www.defense.gov,3514149,1497144
my.navy.mil,3408226,3215320
www.hud.gov,3389169,1607613
fema.gov,3353624,1815541
spaceplace.nasa.gov,3332010,918374
ice.gov,3288779,2018686
cancer.gov,3277600,2275095
training.fema.gov,3205356,794423
waterdata.usgs.gov,3191116,1713191
www.gsaadvantage.gov,3144506,338185
iafdb.travel.state.gov,3130514,922006
www.mynavyhr.navy.mil,3129380,1085341
fmcsa.dot.gov,3078508,1060051
ttp.dhs.gov,3064230,2685968
sba.gov,3051948,1583373
www.medicare.gov,3035250,552348
nist.time.gov,3002613,33747
hhs.gov,2962721,1299678
apod.nasa.gov,2896149,1578814
myplate.gov,2737639,922424
eyes.nasa.gov,2681429,1607786
data.census.gov,2654064,371564
ndbc.noaa.gov,2622824,1390963
army.mil,2621293,2021806
developer-stage.usastaffing.gov,2607190,858242
water.noaa.gov,2496570,1380873
dea.gov,2496414,1009556
consumerfinance.gov,2493197,1376133
mytravel.state.gov,2470652,1671640
armypubs.army.mil,2457312,935240
flag.dol.gov,2429178,972681
trademarkcenter.uspto.gov,2414668,259967
ipps-a.army.mil,2343816,2401486
ed.gov,2321044,1304975
tidesandcurrents.noaa.gov,2310201,746705
www.benefeds.gov,2293371,222215
tsaprecheckbyclear.tsa.dhs.gov,2286809,621033
www.ecfr.gov,2225035,646519
ace.cbp.gov,2181706,779402
common.usembassy.gov,2132635,1539668
acquisition.gov,2124649,741955
fns.usda.gov,2089138,958280
energy.gov,2082815,1218695
cisa.gov,2064721,1067444
search.earthdata.nasa.gov,2043525,113355
my.americorps.gov,2041201,212132
data.bls.gov,2035265,862014
gateway.usps.com,1954799,746952
webbook.nist.gov,1939423,567243
www.identitytheft.gov,1921876,269121
portfoliomanager.energystar.gov,1914740,211183
airnow.gov,1914393,1400979
www.dfas.mil,1913095,934525
niddk.nih.gov,1909726,1428579
nsf.gov,1898375,936893
grants.gov,1867946,726958
cpsc.gov,1835704,1099968
apply.fbijobs.gov,1821094,490039
grants.nih.gov,1802089,1047638
seasonaljobs.dol.gov,1751193,239584
www.nist.gov,1731441,1195478
ftc.gov,1725367,869356
nih.gov,1722001,1348938
e-verify.gov,1695275,959699
data.cms.gov,1682586,504171
publicportal.eeoc.gov,1631464,353077
msc.fema.gov,1615098,919255
store.usgs.gov,1603149,470989
eeoc.gov,1588945,898671
international.fhwa.dot.gov,1556025,486000
careers.cbp.gov,1544334,915978
fws.gov,1534395,865169
uscourts.gov,1532523,780553
history.state.gov,1515585,1042155
mutcd.fhwa.dot.gov,1487199,427683
reportfraud.ftc.gov,1475142,516591
cfo.usps.com,1471847,60772
founders.archives.gov,1467256,638592
pay.gov,1451170,383976
trade.gov,1441760,773991
www.evus.gov,1439627,171047
research.gov,1415593,331963
register.clinicaltrials.gov,1406374,149236
firms.modaps.eosdis.nasa.gov,1384475,878264
fdc.nal.usda.gov,1362248,251922
tsaprecheckbytelos.tsa.dhs.gov,1353017,291067
transportation.gov,1350447,662521
search.cdc.gov,1350200,437899
www.travel.dod.mil,1347565,748413
nida.nih.gov,1330068,882804
poboxes.usps.com,1328162,478563
www.marines.mil,1307719,653551
hudhomestore.gov,1299537,347059
www.regulations.gov,1285946,273606
gispub.epa.gov,1281888,132295
rulings.cbp.gov,1279064,412960
samhsa.gov,1266367,768890
nimh.nih.gov,1257885,913731
g-cnmi-eta.cbp.dhs.gov,1245506,157904
2014-2018.firstnet.gov,1238365,187566
home.army.mil,1229587,638624
energystar.gov,1228853,408686
blm.gov,1225107,654896
ppubs.uspto.gov,1214946,493999
consumer.ftc.gov,1207989,920505
www.ebuy.gsa.gov,1206708,212355
usda.gov,1203002,737196
pe.usps.com,1201811,708416
rd.usda.gov,1163239,377195
usembassy.gov,1160229,769367
account.ncbi.nlm.nih.gov,1151003,862780
disasterassistance.gov,1144032,804241
wwwnc.cdc.gov,1124545,616116
fueleconomy.gov,1102334,408934
its.ntia.gov,1096729,131133
ers.cr.usgs.gov,1072329,150451
genome.gov,1065928,629205
www.nps.gov,1035464,262483
dtops.cbp.dhs.gov,1021826,67404
fdic.gov,1018470,465466
wwwn.cdc.gov,1017545,241147
passportappointment.travel.state.gov,1015871,494383
benefits.va.gov,1002665,732685
fs.usda.gov,1001436,597884
news.va.gov,984796,725783
onlineclaims.usps.com,967191,243119
auth.nih.gov,960651,850595
militaryonesource.mil,960565,578120
ncei.noaa.gov,956483,401206
nia.nih.gov,949767,669039
ods.od.nih.gov,937735,744253
thinkculturalhealth.hhs.gov,936667,43071
climatekids.nasa.gov,931865,337198
bea.gov,919512,414918
ecomp.dol.gov,918293,652744
employeeexpress.gov,917822,602065
cdx.epa.gov,913283,163781
ready.gov,905051,499393
eqrs.cms.gov,902446,78815
bwt.cbp.gov,896640,413582
spotthestation.nasa.gov,892985,511652
ops.fhwa.dot.gov,889799,362602
www.dcsa.mil,889161,537435
seer.cancer.gov,883350,281472
identitytheft.gov,882506,626417
www.census.gov,874339,254675
ttbonline.gov,868902,56440
www.healthcare.gov,834853,368965
odphp.health.gov,830233,310676
smokefree.gov,820945,378137
urs.earthdata.nasa.gov,817393,201554
larc-exchange.larc.nasa.gov,816252,183753
fbijobs.gov,814887,455094
fsis.usda.gov,813463,442749
peacecorps.gov,810955,227302
ntia.doc.gov,796353,410865
regulations.gov,793997,528482
commerce.gov,793601,373760
portal.usaccess.gsa.gov,793229,148668
signin.usastaffing.gov,792200,651966
grace.jpl.nasa.gov,787363,561308
collegescorecard.ed.gov,787338,155579
es.usps.com,784740,538393
reginfo.gov,782697,69017
nrc.gov,776747,213650
marine.weather.gov,775028,487783
earthobservatory.nasa.gov,770339,415071
health.mil,762999,447559
timegov.nist.gov,756429,4912
sdo.gsfc.nasa.gov,750694,69684
portal.cms.cmsnet,748809,229699
pmc-ncbi-nlm-nih-gov.translate.goog,744863,617041
netdmr.epa.gov,741437,40124
first.uscis.gov,735553,271206
search.treasury.gov,733431,725991
www.mycg.uscg.mil,732770,696157
cem.va.gov,725400,451564
securityawareness.usalearning.gov,722921,433957
earthexplorer.usgs.gov,720354,493159
fec.gov,719155,213512
www.af.mil,706768,423309
help.usajobs.gov,706230,387285
doi.gov,700777,389957
headstart.gov,681946,248902
servicesonline.opm.gov,676644,385106
www.cms.gov,673314,201370
fincen.gov,669129,419427
ebuy.gsa.gov,667744,255046
br.usembassy.gov,664287,261942
uat.opm.gov,664204,203034
phmsa.dot.gov,662120,81735
eldercare.acl.gov,661801,280453
usitc.gov,661288,102882
vacareers.va.gov,656557,430239
csrc.nist.gov,653012,319462
www.fec.gov,650743,80183
search.ssa.gov,650015,384894
broadbandusa.ntia.doc.gov,649216,202812
donaciondeorganos.gov,638731,162670
www.gsaauctions.gov,633557,80192
oceanservice.noaa.gov,630484,463477
cpc.ncep.noaa.gov,629385,387399
myeverify.uscis.gov,625078,163540
mx.usembassy.gov,621096,479682
fsafeds.gov,620372,371592
reporter.nih.gov,618524,284756
uspsdelivers.com,616146,511973
www.dla.mil,615524,339511
ngmdb.usgs.gov,613958,181577
allowances.state.gov,613161,238238
ninds.nih.gov,605425,482533
banks.data.fdic.gov,604049,124174
idcfoews.bls.gov,596861,125519
everykidoutdoors.gov,595349,117430
pagrants.fema.gov,595144,326307
www.amc.af.mil,591699,222574
gsaelibrary.gsa.gov,590193,158466
climate.nasa.gov,580833,272678
submit.ncbi.nlm.nih.gov,580807,98230
