hostname,pageviews,visits
tools.usps.com,89962393,54514003
pubmed.ncbi.nlm.nih.gov,58754810,25771332
irs.gov,49129840,32476452
time.gov,32311579,596661
ncbi.nlm.nih.gov,31209524,24699993
pmc.ncbi.nlm.nih.gov,30520363,26285908
ceac.state.gov,26606885,3692219
studentaid.gov,25926118,11908105
forecast.weather.gov,25540147,16494324
informeddelivery.usps.com,23600428,11470344
nasa.gov,20076661,13293774
usps.com,19240409,12507588
secure.login.gov,18763899,10598805
va.gov,16057380,8969419
secure.ssa.gov,13933995,6953695
radar.weather.gov,12001881,2257201
ssa.gov,10960825,8267647
usajobs.gov,10187024,4691393
www.va.gov,9737481,4077069
weather.gov,9533384,6223367
sam.gov,9093990,1675653
catalog.archives.gov,8915591,1121664
myaccount.uscis.gov,7498958,4534512
esta.cbp.dhs.gov,7493946,3174103
travel.state.gov,7427382,5573557
spc.noaa.gov,7389035,2268955
cnsb.usps.com,7046793,1055874
earthquake.usgs.gov,7032116,1313191
justice.gov,6974884,3730017
www.usajobs.gov,6946580,1455704
nps.gov,6749810,5123722
cdc.gov,6468767,4917614
uscis.gov,5767862,4292656
egov.uscis.gov,5468190,2439901
sec.gov,5392839,2833935
reg.usps.com,5185684,2899163
blast.ncbi.nlm.nih.gov,5157978,432608
ais.usvisa-info.com,4736628,2571206
store.usps.com,4711314,1496458
clinicaltrials.gov,4524519,1459601
ttp.cbp.dhs.gov,4391488,1547768
nsopw.gov,4037196,1560660
fda.gov,3827013,1994079
gsaadvantage.gov,3680166,2302005
medlineplus.gov,3623740,3309633
science.nasa.gov,3596437,2699849
pubchem.ncbi.nlm.nih.gov,3541053,2939168
urs.earthdata.nasa.gov,3283531,3210349
medicare.gov,3273063,2323730
tsp.gov,3112629,2357659
tsa.gov,2960567,2254412
i94.cbp.dhs.gov,2861457,1543687
fs.usda.gov,2613415,2305082
acis.eoir.justice.gov,2591632,1355348
bls.gov,2477424,1602642
globe.gov,2371238,2362912
ustraveldocs.com,2288050,1323240
accessdata.fda.gov,2180116,853082
login.gov,2012778,1170879
tsdr.uspto.gov,2008645,379897
consumerfinance.gov,1927899,1590780
cms.gov,1850033,1210230
healthcare.gov,1760110,1456831
my.uscis.gov,1716086,1588203
about.usps.com,1674758,840114
usa.gov,1666863,1347137
aviationweather.gov,1646675,766235
worldview.earthdata.nasa.gov,1628480,76260
cisa.gov,1621686,1286183
cbp.gov,1579092,1161848
epa.gov,1572162,1145462
portal.cms.gov,1542405,1003558
ecfr.gov,1521949,1290808
tsaenrollmentbyidemia.tsa.dhs.gov,1494092,989790
founders3.upress.virginia.edu,1493751,1634576
opm.gov,1493498,1020864
acquisition.gov,1481371,1283833
war.gov,1462037,372182
careeronestop.org,1460734,446469
webbook.nist.gov,1427077,1248198
archives.gov,1412063,1068861
tsaprecheckbyclear.tsa.dhs.gov,1411858,683381
fbi.gov,1397747,899860
home.treasury.gov,1382860,1128895
exclusions.oig.hhs.gov,1348610,559842
fns.usda.gov,1317216,1192971
ofac.treasury.gov,1299165,962477
treasurydirect.gov,1298893,654879
faa.gov,1274386,972795
federalregister.gov,1245224,667319
mobile.arc.nasa.gov,1217222,733831
images.nasa.gov,1214447,612917
osha.gov,1213221,821554
www.ssa.gov,1206933,515786
uspto.gov,1138397,888098
ncei.noaa.gov,1101489,947950
itis.gov,1062611,1053539
dhs.gov,1044991,828403
gsa.gov,1034800,785968
nhlbi.nih.gov,1032138,1092033
m.usps.com,1024285,58728
pay.gov,1014568,746735
nhtsa.gov,1013211,892698
postcalc.usps.com,1012622,369038
history.state.gov,959350,834251
noaa.gov,950553,850859
nhc.noaa.gov,938608,280021
star.nesdis.noaa.gov,929545,303643
www.medicare.gov,927528,255123
census.gov,888151,660929
army.mil,887519,742477
faq.usps.com,887013,643499
fas.usda.gov,870751,692386
search.usa.gov,853905,647889
usgs.gov,844298,670822
eric.ed.gov,841342,586288
fdic.gov,813578,716962
dailymed.nlm.nih.gov,808395,606156
ftc.gov,797129,383006
tidesandcurrents.noaa.gov,754422,271624
careers.cbp.gov,745181,570545
spaceplace.nasa.gov,739005,368922
apod.nasa.gov,725505,530443
energy.gov,704055,498463
state.gov,691860,665176
plus.nasa.gov,690516,508473
waterdata.usgs.gov,688919,538525
ttp.dhs.gov,688526,611497
my.navy.mil,677011,623377
holdmail.usps.com,676567,363357
www.hud.gov,673894,506290
ice.gov,670065,524859
flag.dol.gov,667999,344622
tricare.mil,662720,466559
eyes.nasa.gov,662714,476634
www.gsaadvantage.gov,660417,113229
search.earthdata.nasa.gov,660155,40968
tsaprecheckbytelos.tsa.dhs.gov,651799,295516
cancer.gov,650449,547135
swpc.noaa.gov,633509,418929
data.census.gov,631584,179532
usitc.gov,626586,558950
cpsc.gov,624759,479765
hhs.gov,619985,351751
