hostname,pageviews,visits
tools.usps.com,498418110,346521928
pubmed.ncbi.nlm.nih.gov,370816102,112020116
time.gov,211068533,2433498
informeddelivery.usps.com,193630509,51261280
pmc.ncbi.nlm.nih.gov,178351047,131677981
ceac.state.gov,132947065,9601390
studentaid.gov,118333161,20437530
forecast.weather.gov,95895903,55668121
ncbi.nlm.nih.gov,95373906,54150666
secure.login.gov,93906860,51776576
va.gov,91589373,26604386
usps.com,89357886,60404592
secure.ssa.gov,80381598,36980555
irs.gov,79309786,38352748
ssa.gov,68097041,36937389
www.va.gov,58081168,10211356
myaccount.uscis.gov,48284510,12833657
weather.gov,47271945,24259852
radar.weather.gov,46030197,9902161
sam.gov,42285755,3960999
usajobs.gov,40989221,10454819
cdc.gov,40621321,23753987
medicare.gov,40442733,17872203
earthquake.usgs.gov,39879457,5539142
travel.state.gov,37695255,17260170
www.benefeds.gov,32996057,1797471
store.usps.com,32227830,7003758
esta.cbp.dhs.gov,29066161,6364943
reg.usps.com,28731616,14518464
sec.gov,27415261,14502570
americanenglish.state.gov,27275942,26312906
cnsb.usps.com,26927259,3169970
nps.gov,25679441,13129682
uscis.gov,25090328,13455579
justice.gov,23968507,18459819
ais.usvisa-info.com,23594956,9197269
blast.ncbi.nlm.nih.gov,22090459,2186908
medlineplus.gov,21844531,18040575
egov.uscis.gov,21522915,11351620
fda.gov,21470206,9736980
opm.gov,21253250,6359169
www.usajobs.gov,20589064,3991068
clinicaltrials.gov,19626879,5956317
eric.ed.gov,19453326,4736561
webbook.nist.gov,16822624,15962897
ttp.cbp.dhs.gov,16731134,2853738
science.nasa.gov,16498424,10852445
tsp.gov,16155694,9558689
nsopw.gov,15196628,3791449
ecfr.gov,14820617,10667636
plus.nasa.gov,14775418,4473898
nasa.gov,14290877,9460781
accessdata.fda.gov,13896558,4589466
ww2.ncbi.xyz,13348872,13225299
healthcare.gov,13081979,9554169
pubchem.ncbi.nlm.nih.gov,12482277,9587494
www.ssa.gov,12469614,1563512
ofac.treasury.gov,12240135,10187007
