hostname,pageviews,visits
tools.usps.com,454636818,296524717
pubmed.ncbi.nlm.nih.gov,355784049,125461923
pmc.ncbi.nlm.nih.gov,207879123,142226623
irs.gov,193413565,98689047
informeddelivery.usps.com,181027324,46738647
time.gov,167325680,2802264
ncbi.nlm.nih.gov,156124854,109587667
ceac.state.gov,141687896,9067124
studentaid.gov,124468588,22451794
forecast.weather.gov,102345805,62213908
va.gov,96984219,29079544
secure.login.gov,86774371,52451228
nasa.gov,86652045,43484212
usps.com,86261505,57146439
secure.ssa.gov,72330721,27124456
radar.weather.gov,67591945,12060284
www.va.gov,64650937,11030979
ssa.gov,63014005,31824824
usajobs.gov,60166001,14398063
weather.gov,56683627,28507969
sam.gov,56672910,4480986
cnsb.usps.com,53236553,3036446
justice.gov,50999690,18724882
myaccount.uscis.gov,49280222,13412891
catalog.archives.gov,45257619,3319445
travel.state.gov,43288797,20784028
nps.gov,36947474,18072534
cdc.gov,34045552,22042941
esta.cbp.dhs.gov,33636683,7145864
earthquake.usgs.gov,32389257,4988492
sec.gov,31763691,12342439
spc.noaa.gov,31174739,5901064
uscis.gov,29125850,15612009
egov.uscis.gov,27794274,11407491
clinicaltrials.gov,26369313,7461496
reg.usps.com,26236322,12209909
www.usajobs.gov,25567816,4961280
ttp.cbp.dhs.gov,24263396,4000983
ais.usvisa-info.com,23696236,9097310
blast.ncbi.nlm.nih.gov,22901922,2400439
store.usps.com,22776830,5313217
pubchem.ncbi.nlm.nih.gov,22735479,17713170
fda.gov,21880665,9341072
medlineplus.gov,20030616,17049137
tsa.gov,18883611,10952301
urs.earthdata.nasa.gov,17862933,17244724
science.nasa.gov,16839910,10259000
nsopw.gov,16602164,4029055
gsaadvantage.gov,16307088,3643414
tsp.gov,14361390,8415650
medicare.gov,14311420,8102193
archives.gov,13210782,9203514
i94.cbp.dhs.gov,13160683,3582418
accessdata.fda.gov,12935570,3985038
bls.gov,12881247,6734586
ecfr.gov,11873630,8147413
login.gov,11526693,4447400
acis.eoir.justice.gov,11296592,4183119
ofac.treasury.gov,11085468,9211145
ustraveldocs.com,10998952,3424808
aviationweather.gov,10892059,3611634
cms.gov,10549839,5004012
fs.usda.gov,10440402,7706652
consumerfinance.gov,10337075,7590406
tsaprecheckbyclear.tsa.dhs.gov,10142638,2271717
webbook.nist.gov,9921739,8769003
tsdr.uspto.gov,9698311,2657185
war.gov,9662443,2156753
opm.gov,9508062,4294086
worldview.earthdata.nasa.gov,9367923,433834
epa.gov,9087906,4996969
usa.gov,8863769,6262767
cbp.gov,8846925,5339806
careeronestop.org,8716345,1428709
dhs.gov,8683346,6455238
my.uscis.gov,8530993,6950676
tsaenrollmentbyidemia.tsa.dhs.gov,8464610,3565430
nhc.noaa.gov,8333088,1534876
portal.cms.gov,8178477,2850397
ncei.noaa.gov,8106717,6974141
globe.gov,8071378,7893445
acquisition.gov,7982893,6349996
cisa.gov,7905803,5778764
exclusions.oig.hhs.gov,7588784,1768713
healthcare.gov,7551935,5344333
fbi.gov,7497429,3659033
osha.gov,7320702,3308283
fas.usda.gov,6989408,5526819
www.ssa.gov,6932642,1253677
eric.ed.gov,6891282,5422349
home.treasury.gov,6862566,5340602
about.usps.com,6836895,3108720
treasurydirect.gov,6803272,2365376
federalregister.gov,6613435,3258955
plus.nasa.gov,6265719,3166381
pay.gov,6015761,2046065
star.nesdis.noaa.gov,5942460,1628041
nhtsa.gov,5879999,4495178
faa.gov,5800212,3441114
testpubchem.ncbi.nlm.nih.gov,5695642,5724872
uspto.gov,5652738,3197097
www.dol.gov,5498343,3557631
itis.gov,5427196,5151075
ornl.gov,5401625,5460433
gsa.gov,5266899,2928414
dea.gov,5186293,3891002
usitc.gov,5143932,4888696
usgs.gov,5117552,3132086
nhlbi.nih.gov,5088604,5161213
census.gov,5013175,2638009
search.usa.gov,5003240,3176243
noaa.gov,4983155,4008346
www.gsaadvantage.gov,4954380,368552
postcalc.usps.com,4953935,1088587
images.nasa.gov,4856662,1056804
www.medicare.gov,4540730,720651
state.gov,4371315,3069152
army.mil,4331193,3529233
ftc.gov,4267333,1915002
apod.nasa.gov,4261417,1977944
careers.cbp.gov,4214596,2712331
fdic.gov,4213212,3399373
donotcall.gov,4166792,1792188
gsaauctions.gov,4122661,507855
energy.gov,4079631,2415113
tricare.mil,4054864,1692310
eyes.nasa.gov,4037486,2587979
mobile.arc.nasa.gov,4020776,2261045
data.census.gov,3966343,670125
eeoc.gov,3957501,3226372
cancer.gov,3823371,3086017
spaceplace.nasa.gov,3817246,1154940
cmr.earthdata.nasa.gov,3816085,3678417
faq.usps.com,3806002,2533348
fns.usda.gov,3794299,2740940
hhs.gov,3770402,1737097
waterdata.usgs.gov,3766979,2581736
tsaprecheckbytelos.tsa.dhs.gov,3759998,823234
dailymed.nlm.nih.gov,3713681,1776185
coast.noaa.gov,3711090,3562782
catalog.data.gov,3707545,3053112
holdmail.usps.com,3691281,1614307
history.state.gov,3685405,2882888
vsearch.nlm.nih.gov,3675247,2351858
fws.gov,3666163,2755587
ice.gov,3605588,2381465
sandia.gov,3553218,3521518
tidesandcurrents.noaa.gov,3518946,794527
acf.gov,3492873,3164935
www.hud.gov,3471985,1975916
swpc.noaa.gov,3416605,2072703
americanenglish.state.gov,3384802,2937077
sba.gov,3349441,1873948
www.nist.gov,3284671,2428637
ttp.dhs.gov,3268455,2647631
osti.gov,3132275,3010701
fisheriespermits.noaa.gov,3123660,3088767
thinkculturalhealth.hhs.gov,3003264,122533
search.earthdata.nasa.gov,2972668,140528
armypubs.army.mil,2942122,1081696
eauth.va.gov,2932992,2202602
fmcsa.dot.gov,2927947,1212772
founders3.upress.virginia.edu,2926888,3057283
flag.dol.gov,2892664,1234712
my.navy.mil,2885769,2669141
www.ecfr.gov,2869631,719656
www.benefeds.gov,2855018,332308
water.noaa.gov,2845884,1988975
nsf.gov,2825085,2244965
iafdb.travel.state.gov,2806071,845984
search.justice.gov,2751294,1158215
fema.gov,2741715,1622756
data.cms.gov,2668143,878670
trademarkcenter.uspto.gov,2651436,305109
pmc-ncbi-nlm-nih-gov.translate.goog,2634401,2357341
ipps-a.army.mil,2568472,2617483
cpsc.gov,2545764,1892982
ed.gov,2539438,1757002
mynasadata.larc.nasa.gov,2468894,2414578
servicesonline.opm.gov,2424642,1448171
fsa.usda.gov,2417061,2061620
dfas.mil,2414335,1224867
direct.fda.gov,2382173,213052
www.identitytheft.gov,2374937,341777
fisheries.noaa.gov,2353685,1855085
ttbonline.gov,2348836,103418
globaldossier.uspto.gov,2342512,1864337
uscourts.gov,2295053,1304231
