hostname,pageviews,visits
tools.usps.com,432423768,296167836
pubmed.ncbi.nlm.nih.gov,327356984,95108140
time.gov,214229030,2066791
informeddelivery.usps.com,197596133,54391662
ceac.state.gov,189217679,12966187
pmc.ncbi.nlm.nih.gov,139967121,98418705
irs.gov,107227108,41523340
studentaid.gov,98219241,19665834
va.gov,97925367,26038740
usps.com,93918056,65496164
radar.weather.gov,90534483,21323816
forecast.weather.gov,88158583,52340423
secure.login.gov,73908240,43122325
ncbi.nlm.nih.gov,71288213,28261126
secure.ssa.gov,64916422,21178122
myaccount.uscis.gov,62284138,16610846
www.va.gov,60410817,10898075
ssa.gov,59028711,29727519
weather.gov,50703182,25774672
travel.state.gov,49233513,22091502
nps.gov,46646426,21541061
uscis.gov,39869361,21583143
sam.gov,38648122,4945033
reg.usps.com,37829875,18964669
esta.cbp.dhs.gov,36777221,6957187
usajobs.gov,36077026,9376571
www.cdc.gov,34898723,20573060
earthquake.usgs.gov,29246104,4515318
nhc.noaa.gov,28818281,12696787
ais.usvisa-info.com,26432144,10083309
medlineplus.gov,26421654,21774944
spc.noaa.gov,25364452,5740340
ttp.cbp.dhs.gov,25143926,4107962
egov.uscis.gov,24337134,16438436
clinicaltrials.gov,22031101,5949878
www.usajobs.gov,21682811,3888556
cnsb.usps.com,21638371,2865944
sec.gov,21266400,7007469
blast.ncbi.nlm.nih.gov,20941578,1607612
store.usps.com,19996854,4777778
fda.gov,18665527,9368482
justice.gov,17412267,11033760
nsopw.gov,17026228,5369988
www.ssa.gov,16098845,1968710
ustraveldocs.com,15682289,4914673
tsp.gov,15452832,9013925
acis.eoir.justice.gov,15259211,5869585
tsa.gov,14894742,8924770
gsaadvantage.gov,13782127,3771976
i94.cbp.dhs.gov,13415674,3730765
medicare.gov,12863602,7270566
ofac.treasury.gov,11842056,10404256
cbp.gov,10452470,6158565
accessdata.fda.gov,10261335,2363160
fs.usda.gov,9814265,4530583
my.uscis.gov,9812087,7994854
donotcall.gov,9212407,3681062
aviationweather.gov,8691135,3419547
ecfr.gov,8593870,5768243
home.treasury.gov,8576335,6999902
about.usps.com,8450478,3999946
pubchem.ncbi.nlm.nih.gov,8377305,3804592
usa.gov,8257027,5804122
login.gov,7833698,3278139
treasurydirect.gov,7654441,2514507
nasa.gov,7489955,4507867
cms.gov,7345728,4174330
opm.gov,7127862,2981092
osha.gov,7086308,2922254
dhs.gov,7084217,5041336
exclusions.oig.hhs.gov,7083994,1750700
epa.gov,6965218,4261487
fbi.gov,6865463,3287884
passportstatus.state.gov,6398447,2301231
ftc.gov,6344770,4220797
portal.cms.gov,6262145,2406216
