hostname,pageviews,visits
tools.usps.com,469502571,320806862
pubmed.ncbi.nlm.nih.gov,361259795,129464400
time.gov,278871899,2555850
justice.gov,238271569,51574884
informeddelivery.usps.com,191842247,50759548
ncbi.nlm.nih.gov,179185389,138036471
irs.gov,178389388,84214896
pmc.ncbi.nlm.nih.gov,174731857,125356050
ceac.state.gov,146698507,9428205
studentaid.gov,145344636,25267515
forecast.weather.gov,137867591,80797412
va.gov,105652319,31528135
secure.login.gov,94767689,55453101
usps.com,89805857,59177636
secure.ssa.gov,81016556,31295152
weather.gov,76353736,41005698
ssa.gov,75249348,37947879
www.va.gov,68583583,12331884
usajobs.gov,54872445,14185251
radar.weather.gov,53438745,11246328
sam.gov,52195988,4575965
myaccount.uscis.gov,49225781,13031512
travel.state.gov,49204541,23108583
be-md.ncbi.nlm.nih.gov,41243381,17334691
earthquake.usgs.gov,39956119,5683033
cdc.gov,39504749,24457932
nps.gov,38114433,22058697
esta.cbp.dhs.gov,37934912,8282575
uscis.gov,32870726,18005810
sec.gov,28620277,10838682
reg.usps.com,27468190,14074071
www.usajobs.gov,26211757,5587380
ais.usvisa-info.com,25302999,10935750
egov.uscis.gov,24936568,12199358
cnsb.usps.com,24565494,3045852
plus.nasa.gov,23560354,6275402
ttp.cbp.dhs.gov,23051560,3813436
fda.gov,22912003,10595356
clinicaltrials.gov,22528196,8937479
store.usps.com,21924362,5163584
nasa.gov,21350550,12111528
medlineplus.gov,20982338,17466839
blast.ncbi.nlm.nih.gov,20814982,2217521
tsp.gov,18830277,11162782
opm.gov,18353645,7855599
medicare.gov,17895688,9572020
americanenglish.state.gov,17880601,17414242
science.nasa.gov,17755545,10836270
nsopw.gov,17611237,4165941
accessdata.fda.gov,14238564,4212594
fas.usda.gov,13374615,10289491
www.ssa.gov,13072030,1658367
gsaadvantage.gov,13052495,3437317
webbook.nist.gov,12988726,10470727
i94.cbp.dhs.gov,12860556,3510112
pubchem.ncbi.nlm.nih.gov,12082614,7088183
acis.eoir.justice.gov,11879991,4399977
login.gov,11701739,4664180
bls.gov,11554665,6527940
careeronestop.org,11365061,1887130
ofac.treasury.gov,10857387,9848779
healthcare.gov,10594279,7714163
aviationweather.gov,10564464,3817982
ncei.noaa.gov,10379200,9981062
search.justice.gov,10373359,4546276
dhs.gov,10339244,7025481
fbi.gov,10076480,4988667
cms.gov,9919900,5460417
ustraveldocs.com,9799581,3141712
ecfr.gov,9773190,6172029
tsdr.uspto.gov,9486455,2485101
usa.gov,9432019,6381336
catalog.archives.gov,9429491,1962787
war.gov,9366636,2025171
ice.gov,9355495,6221516
epa.gov,9306251,5460329
about.usps.com,9090634,4393507
osha.gov,8802186,4083165
treasurydirect.gov,8785816,2884345
pubmed.gov,8474695,8728707
my.uscis.gov,8108836,6648365
noaa.gov,8098443,6850128
usitc.gov,8022513,10289419
search.nal.usda.gov,7983986,7441519
