hostname,pageviews,visits
tools.usps.com,441681245,305944664
pubmed.ncbi.nlm.nih.gov,293917597,91012623
time.gov,235588462,2161831
ceac.state.gov,179682811,12648506
informeddelivery.usps.com,175987249,49797268
pmc.ncbi.nlm.nih.gov,144952157,101357762
studentaid.gov,142464000,24481409
nhc.noaa.gov,98721376,39995806
va.gov,95519490,27615763
irs.gov,85404442,36077759
usps.com,84532838,59099792
forecast.weather.gov,79389787,46474368
secure.login.gov,73454149,41979789
radar.weather.gov,70846127,15220604
www.va.gov,62053738,10873850
secure.ssa.gov,61821736,21108049
earthquake.usgs.gov,60125347,8116501
ncbi.nlm.nih.gov,59126313,24467309
ssa.gov,57708342,29056631
myaccount.uscis.gov,50243268,13645706
usajobs.gov,48941253,12568547
weather.gov,46752691,24129644
travel.state.gov,42046306,18681481
sam.gov,41594055,4472998
nps.gov,39925549,17539622
esta.cbp.dhs.gov,38117230,7626974
cdc.gov,37058156,22796919
uscis.gov,34581296,18650476
reg.usps.com,34289194,16522482
ais.usvisa-info.com,28387174,10649010
www.usajobs.gov,27319438,4847101
medlineplus.gov,24940462,20489716
sec.gov,23194377,7548845
ttp.cbp.dhs.gov,22618715,3739398
egov.uscis.gov,21973188,14523129
fda.gov,20398856,10326765
cnsb.usps.com,19985430,2691467
clinicaltrials.gov,19481244,5355351
store.usps.com,19022420,4456892
www.ssa.gov,17800485,2149478
blast.ncbi.nlm.nih.gov,16331414,1261761
justice.gov,16297054,11294269
tsp.gov,15725701,9391459
medicare.gov,15430893,9499506
acis.eoir.justice.gov,14926710,5200713
nsopw.gov,14024534,4841152
i94.cbp.dhs.gov,13427117,3662712
spc.noaa.gov,13411930,3083952
gsaadvantage.gov,13237978,3245626
ustraveldocs.com,12679644,4068541
tsa.gov,11594344,6852149
ofac.treasury.gov,11531570,10018574
accessdata.fda.gov,9312234,2084774
home.treasury.gov,9292943,7616908
cbp.gov,9162030,5440263
about.usps.com,8780277,3972191
fs.usda.gov,8667050,4265066
