hostname,pageviews,visits
tools.usps.com,385261009,267788925
pubmed.ncbi.nlm.nih.gov,369545447,112600371
time.gov,224228028,2749913
pmc.ncbi.nlm.nih.gov,188518108,135136449
informeddelivery.usps.com,162796530,43779440
ceac.state.gov,142260435,11335684
studentaid.gov,129549497,21421313
ncbi.nlm.nih.gov,102946272,59827846
va.gov,91529542,26794487
irs.gov,84514524,38583855
secure.login.gov,82113600,47855147
usps.com,76783655,52553253
forecast.weather.gov,73934960,44918301
secure.ssa.gov,68995482,30374882
ssa.gov,65388107,34111494
www.va.gov,58876977,10411840
myaccount.uscis.gov,53540770,13826664
nhc.noaa.gov,53321627,19281714
medicare.gov,41752626,18710518
cdc.gov,41023010,24529170
travel.state.gov,40907809,19079359
sam.gov,39470088,3643545
usajobs.gov,37016332,9382922
radar.weather.gov,36739108,8943945
weather.gov,34926705,18820901
earthquake.usgs.gov,31001812,4448546
esta.cbp.dhs.gov,28704894,6405641
nps.gov,27189301,13789369
store.usps.com,25905733,5863622
sec.gov,25843998,11360795
reg.usps.com,25800958,12994885
medlineplus.gov,24022788,19288727
ais.usvisa-info.com,24003028,9466709
uscis.gov,22785580,12152676
eric.ed.gov,21730464,13256708
fda.gov,21430127,10460743
cnsb.usps.com,21330394,2737314
www.benefeds.gov,21299184,1285445
blast.ncbi.nlm.nih.gov,20996239,2183241
egov.uscis.gov,20927047,12562591
justice.gov,20894486,15260234
clinicaltrials.gov,19318438,4975780
opm.gov,18057165,5548808
ncbi.xyz,17879699,17233946
nsopw.gov,17847459,4566387
www.usajobs.gov,17228962,3545787
pubchem.ncbi.nlm.nih.gov,17094617,9515617
ttp.cbp.dhs.gov,16736188,2845413
tsp.gov,16671564,9822447
science.nasa.gov,16470597,10179659
healthcare.gov,15577079,8932263
ecfr.gov,15292572,11404080
accessdata.fda.gov,13459689,4626154
ofac.treasury.gov,13287043,11401268
nasa.gov,12589089,7635389
www.ssa.gov,12520924,1537036
americanenglish.state.gov,12438347,12542929
i94.cbp.dhs.gov,12264945,3171613
bls.gov,11814886,5447752
ww2.ncbi.xyz,11098493,11153702
acis.eoir.justice.gov,10961133,4299186
dea.gov,10946704,9051473
pubs.er.usgs.gov,10731358,10192588
portal.cms.gov,10665397,3616927
ustraveldocs.com,10098028,3319758
careeronestop.org,10070299,1783922
home.treasury.gov,9914360,8317902
tsa.gov,9769531,5779438
login.gov,9586942,3787046
fas.usda.gov,9552318,7930060
epa.gov,9424251,5311785
cms.gov,9375582,5142455
gsaadvantage.gov,9282743,2796718
testpubchem.ncbi.nlm.nih.gov,9034938,9150286
aviationweather.gov,8816226,3390083
usa.gov,8651378,5733295
spc.noaa.gov,8468651,1677113
cisa.gov,8376339,5565517
my.uscis.gov,8371916,6690016
usitc.gov,8352842,6492780
webbook.nist.gov,8352623,7126877
go.highblock.lol,8344615,8246848
fns.usda.gov,8137614,4362364
about.usps.com,7891483,3723232
fbi.gov,7701001,3604495
star.nesdis.noaa.gov,7574903,2207090
ice.gov,7462454,5606309
questions.americorps.gov,7187494,5953813
tsdr.uspto.gov,7159335,2986673
exclusions.oig.hhs.gov,7048811,1721983
cbp.gov,6998078,4187052
treasurydirect.gov,6580580,2159543
osha.gov,6433090,2572586
archives.gov,6291811,3757861
catalog.archives.gov,6134425,454306
worldview.earthdata.nasa.gov,6125339,289923
eprr.lanl.gov,5944850,5210797
faa.gov,5791760,3480043
federalregister.gov,5627106,3647787
search.usa.gov,5576290,3676327
uspto.gov,5558338,3040289
postcalc.usps.com,5539082,1278251
www.medicare.gov,5406188,798787
dailymed.nlm.nih.gov,5403204,2133527
nhlbi.nih.gov,5328272,5225071
tsaenrollmentbyidemia.tsa.dhs.gov,5319836,2098091
nhtsa.gov,5318738,3776511
tricare.mil,5297602,2012106
usgs.gov,5241074,3281935
dol.gov,5209945,3242499
glorecords.blm.gov,5198172,4041759
dhs.gov,5161271,3606507
apod.nasa.gov,4865584,1934950
eyes.nasa.gov,4859618,3373196
state.gov,4606391,3218587
gsa.gov,4515291,2553434
ornl.gov,4500080,4506383
myplate.gov,4424266,1133977
cancer.gov,4365738,3525336
nrc.gov,4221415,2945477
