hostname,pageviews,visits
tools.usps.com,434314549,298048869
pubmed.ncbi.nlm.nih.gov,321070120,94160685
time.gov,205100004,2062297
informeddelivery.usps.com,195492560,55567505
ceac.state.gov,191550041,12931139
pmc.ncbi.nlm.nih.gov,138553468,97379271
irs.gov,107674441,41754995
usps.com,95511356,66782819
studentaid.gov,94300477,18519918
va.gov,94240640,25555348
radar.weather.gov,88060245,20810114
forecast.weather.gov,87227689,52783341
secure.login.gov,71415951,42250379
ncbi.nlm.nih.gov,69902677,27446072
secure.ssa.gov,65536410,20987555
myaccount.uscis.gov,61339109,16366446
www.va.gov,58019029,10672875
ssa.gov,57805977,28789493
weather.gov,49943683,25150742
travel.state.gov,48470344,22105118
nps.gov,46535501,21244950
reg.usps.com,41501156,22207741
uscis.gov,39119916,21083281
www.cdc.gov,37177511,22624348
sam.gov,36349332,4651676
esta.cbp.dhs.gov,35696683,6721470
usajobs.gov,34814191,8974405
earthquake.usgs.gov,29138513,4334180
spc.noaa.gov,26137151,5882622
medlineplus.gov,26070828,21382486
ais.usvisa-info.com,26006243,9965373
ttp.cbp.dhs.gov,25117006,4094527
nhc.noaa.gov,24530938,10789838
egov.uscis.gov,23966281,16222963
cnsb.usps.com,21472579,2864275
clinicaltrials.gov,21102846,5625468
www.usajobs.gov,20872061,3688469
sec.gov,20481730,6704767
blast.ncbi.nlm.nih.gov,20034233,1560879
store.usps.com,19677078,4831236
fda.gov,18203065,9512314
justice.gov,17140773,10651787
nsopw.gov,17092422,5285110
ustraveldocs.com,15672389,4784601
www.ssa.gov,15462935,1901132
acis.eoir.justice.gov,14986376,5809712
tsa.gov,14907453,9073576
tsp.gov,14565052,8457622
i94.cbp.dhs.gov,13269459,3686721
gsaadvantage.gov,13193360,3557589
medicare.gov,11999552,6769291
ofac.treasury.gov,11103414,9805588
cbp.gov,10294833,6049040
accessdata.fda.gov,9761589,2187527
my.uscis.gov,9650848,7858665
donotcall.gov,9108466,3690600
aviationweather.gov,8545554,3375259
about.usps.com,8490675,3908598
fs.usda.gov,8475420,3952695
ecfr.gov,8236289,5360600
pubchem.ncbi.nlm.nih.gov,8215553,3725137
usa.gov,8123551,5625733
home.treasury.gov,8075674,6445096
dhs.gov,7754813,5591309
treasurydirect.gov,7552378,2444702
login.gov,7434715,3178624
nasa.gov,7396189,4340707
cms.gov,6984247,3994558
opm.gov,6939691,2942094
fbi.gov,6917385,3323640
epa.gov,6861606,4205587
gispub.epa.gov,6852165,813191
osha.gov,6829617,2893999
exclusions.oig.hhs.gov,6699055,1660883
passportstatus.state.gov,6403862,2333781
census.gov,6339438,4391436
science.nasa.gov,6301240,3745108
dol.gov,6233024,3993931
ice.gov,6049160,3951066
usgs.gov,6018466,2994581
portal.cms.gov,5997381,2284605
worldview.earthdata.nasa.gov,5948552,292484
bls.gov,5825350,3025481
airnow.gov,5809917,4117554
star.nesdis.noaa.gov,5802057,1502887
catalog.archives.gov,5767362,377329
careeronestop.org,5552451,1009016
hts.usitc.gov,5525551,1581306
dailymed.nlm.nih.gov,5468641,1589348
waterdata.usgs.gov,5453337,3776878
tsaenrollmentbyidemia.tsa.dhs.gov,5346424,2186725
myhealth.va.gov,5296061,4666324
postcalc.usps.com,5246856,1264030
uspto.gov,5139531,2771646
federalregister.gov,5109587,3296643
cpsc.gov,5053381,3943445
ftc.gov,4989444,3288157
holdmail.usps.com,4967800,2226047
cancer.gov,4962521,3925886
faa.gov,4949355,2610832
archives.gov,4820106,2562392
gsa.gov,4797710,2565554
nhlbi.nih.gov,4792559,4477723
nhtsa.gov,4721668,3550429
faq.usps.com,4682826,3383020
tsdr.uspto.gov,4656530,1974415
noaa.gov,4444956,3559040
tricare.mil,4289181,1609632
water.noaa.gov,4132643,2933665
gsaauctions.gov,4057796,467029
search.usa.gov,4014152,2102970
healthcare.gov,3970812,2879183
hhs.gov,3926202,1588948
fema.gov,3925493,2147246
army.mil,3835503,3039012
www.medicare.gov,3746636,572185
tsaprecheckbyclear.tsa.dhs.gov,3719820,1079447
pay.gov,3673817,1014024
vsearch.nlm.nih.gov,3647950,2448019
eauth.va.gov,3605868,2169595
www.hud.gov,3579046,1798285
data.census.gov,3575117,440694
defense.gov,3465421,1947198
apod.nasa.gov,3424866,1787382
ndbc.noaa.gov,3417287,2141658
www.gsaadvantage.gov,3361806,382238
my.navy.mil,3275292,3101704
consumerfinance.gov,3237017,2077865
