hostname,pageviews,visits
tools.usps.com,768331977,276887534
informeddelivery.usps.com,310182617,42577347
pubmed.ncbi.nlm.nih.gov,299156828,105616635
ncbi.nlm.nih.gov,201212366,162312697
pmc.ncbi.nlm.nih.gov,180439786,127601712
usps.com,145843667,52167288
studentaid.gov,129953081,23949124
secure.login.gov,114475443,49680234
time.gov,110800697,2604838
irs.gov,103375856,52220112
va.gov,98832697,29366614
forecast.weather.gov,89273398,55192323
radar.weather.gov,73786925,14167052
cnsb.usps.com,68293506,2927058
www.va.gov,65246026,11007660
usajobs.gov,61794637,15065214
sam.gov,57647382,4713795
secure.ssa.gov,56766947,22244804
myaccount.uscis.gov,53177742,14316093
ssa.gov,52767559,26910481
weather.gov,46081719,23975695
earthquake.usgs.gov,45135795,17257295
nps.gov,42624457,19465434
reg.usps.com,42104903,10068838
cdc.gov,40830490,26771731
store.usps.com,39910931,4762058
travel.state.gov,36808282,17984185
justice.gov,32880326,20195093
esta.cbp.dhs.gov,30931237,6457077
uscis.gov,30635875,16868796
war.gov,30551514,12366542
sec.gov,30140547,9145282
apod.nasa.gov,29516797,9058564
spc.noaa.gov,28041633,5031983
egov.uscis.gov,27031949,10301950
catalog.archives.gov,25756233,3870827
clinicaltrials.gov,24563753,7736689
www.usajobs.gov,24244389,5335690
ceac.state.gov,23746134,1246211
ais.usvisa-info.com,23535169,9453980
science.nasa.gov,22974506,14080623
fda.gov,22728642,9013352
ttp.cbp.dhs.gov,21235426,3682066
nasa.gov,21224889,10412310
nsopw.gov,20700925,4329671
medlineplus.gov,20348620,17463326
blast.ncbi.nlm.nih.gov,20165911,2035489
ustraveldocs.com,18455743,5528851
tsp.gov,17798016,11162519
about.usps.com,16548368,4033974
medicare.gov,15469214,8730851
globe.gov,14603733,13499223
pubchem.ncbi.nlm.nih.gov,13615931,9588454
acis.eoir.justice.gov,13165288,4574016
bls.gov,12996211,6760564
i94.cbp.dhs.gov,12750718,3288968
ecfr.gov,11979948,8827394
accessdata.fda.gov,11177728,3441627
tsa.gov,11078833,6311773
ofac.treasury.gov,10791317,8612500
cms.gov,10770057,5367466
aviationweather.gov,10362547,3846168
consumerfinance.gov,9884554,7147794
nhlbi.nih.gov,9297546,9051607
tsdr.uspto.gov,9288270,3198585
my.uscis.gov,9274628,7476426
faq.usps.com,9143213,3947168
login.gov,9132894,3714631
careeronestop.org,9034389,1375878
epa.gov,8935168,4716235
postcalc.usps.com,8925810,1027250
fs.usda.gov,8630956,4970195
lending.sba.gov,8624677,1917229
acquisition.gov,8192908,6568734
fws.gov,8144212,7483537
gsaadvantage.gov,7963590,1203239
worldview.earthdata.nasa.gov,7960643,392674
cbp.gov,7915742,4494541
www.ssa.gov,7898726,1225166
portal.cms.gov,7749280,2546518
federalregister.gov,7747987,3655421
exclusions.oig.hhs.gov,7632382,1729373
usa.gov,7580621,5373374
opm.gov,7539031,3172344
osha.gov,7280871,3860178
treasurydirect.gov,7247667,2375902
fns.usda.gov,7219409,5979672
fbi.gov,7164205,3670247
nhc.noaa.gov,7115032,2466154
nhtsa.gov,7029239,5517184
holdmail.usps.com,6884351,1655611
be-md.ncbi.nlm.nih.gov,6836475,6595663
home.treasury.gov,6760853,5120228
archives.gov,6613532,3738509
usda.gov,6394683,5791326
star.nesdis.noaa.gov,6096791,1361257
tsaenrollmentbyidemia.tsa.dhs.gov,5970844,2554458
pay.gov,5790326,1953396
ncei.noaa.gov,5689263,4835079
dol.gov,5609751,3499495
uspto.gov,5430659,3050180
m.usps.com,5394343,267820
usgs.gov,5370382,3508189
faa.gov,5354979,2976208
healthcare.gov,5252285,3780995
noaa.gov,5097144,4201215
state.gov,5071484,3418525
gsa.gov,5001650,2801227
ornl.gov,4551854,4688478
fmcsa.dot.gov,4542404,1715846
dea.gov,4469079,3265387
gsaauctions.gov,4426105,655516
spaceplace.nasa.gov,4423961,1209269
army.mil,4416020,3564682
cisa.gov,4389147,2543544
search.usa.gov,4381883,2604607
census.gov,4359828,2513092
energy.gov,4357085,2506914
waterdata.usgs.gov,4318586,3117418
fdic.gov,4314763,3455379
ftc.gov,4276410,1957125
www.medicare.gov,4248233,685623
tsaprecheckbyclear.tsa.dhs.gov,4208826,965357
dailymed.nlm.nih.gov,4171383,2380859
