hostname,pageviews,visits
tools.usps.com,781674300,273738296
informeddelivery.usps.com,333011071,47370229
pubmed.ncbi.nlm.nih.gov,256489176,104224950
studentaid.gov,152080008,28619252
usps.com,151723792,50965518
pmc.ncbi.nlm.nih.gov,150013913,110756474
secure.login.gov,120363678,51698871
va.gov,108753021,32482330
earthquake.usgs.gov,105608247,50384597
radar.weather.gov,94090351,17701776
forecast.weather.gov,90101054,55398581
ncbi.nlm.nih.gov,84894573,56013961
www.va.gov,73207349,12486861
irs.gov,69419180,36534123
usajobs.gov,68625349,18264628
sam.gov,62894013,5272047
ssa.gov,56462326,29115587
myaccount.uscis.gov,55985178,15435421
clinicaltrials.gov,55368759,43962753
secure.ssa.gov,53743720,21283405
weather.gov,52103143,26306529
egov.uscis.gov,47125726,14181927
cnsb.usps.com,40338145,2599457
store.usps.com,35728082,5330768
nps.gov,35183904,16723358
esta.cbp.dhs.gov,34726342,7257879
cdc.gov,33962225,22037116
pubchem.ncbi.nlm.nih.gov,33522622,28878654
travel.state.gov,32697192,15617243
nhc.noaa.gov,31943459,16150522
reg.usps.com,30079903,8410035
uscis.gov,29847200,16980582
sec.gov,29737881,14586741
fda.gov,27575498,13685193
www.usajobs.gov,26118379,5681581
nsopw.gov,24902251,4894825
medicare.gov,24443149,10077105
ttp.cbp.dhs.gov,24192793,4151649
ais.usvisa-info.com,23298470,9697189
justice.gov,21430300,12226518
spc.noaa.gov,20908840,4186462
medlineplus.gov,17728073,15246940
acis.eoir.justice.gov,17213271,5817015
tsp.gov,16680632,10090826
about.usps.com,15684564,3793195
i94.cbp.dhs.gov,15329475,3915459
blast.ncbi.nlm.nih.gov,14608152,1743779
ecfr.gov,14274093,11432215
science.nasa.gov,12980958,8570101
www.medicare.gov,12675850,2693072
war.gov,12599353,2862184
eric.ed.gov,12480072,10566733
ustraveldocs.com,12327883,4246114
nasa.gov,11825429,7194323
gispub.epa.gov,11226745,1088208
catalog.archives.gov,11177160,806562
accessdata.fda.gov,11117598,3726608
faq.usps.com,10948475,4237202
ofac.treasury.gov,10923604,9558808
federalregister.gov,10583817,6002563
bls.gov,10360875,5783952
airnow.gov,10297076,6681581
portal.cms.gov,9975327,2512059
worldview.earthdata.nasa.gov,9883499,460794
aviationweather.gov,9761780,3646467
tsa.gov,9727368,5740802
apod.nasa.gov,9686998,3836012
login.gov,9626182,4115046
my.uscis.gov,9298146,7697899
cms.gov,9285750,5273287
openi.nlm.nih.gov,9110760,9039328
www.ssa.gov,9057429,1341530
postcalc.usps.com,8979712,1060270
consumerfinance.gov,8484874,6585795
gsaadvantage.gov,8345683,1306256
fbi.gov,8072953,4031739
tsdr.uspto.gov,7983584,1496396
opm.gov,7837625,3269310
star.nesdis.noaa.gov,7815680,2174664
fire.airnow.gov,7758066,3617575
careeronestop.org,7730134,1334019
exclusions.oig.hhs.gov,7423844,1774565
cbp.gov,7386891,4346275
usa.gov,7362130,5273092
