hostname,pageviews,visits
tools.usps.com,425098556,289795339
ceac.state.gov,223002272,13477276
pubmed.ncbi.nlm.nih.gov,201427857,51197257
time.gov,197952349,2039797
informeddelivery.usps.com,155968456,52674013
irs.gov,108123832,41320444
studentaid.gov,95641104,18563879
radar.weather.gov,89257946,21953406
usps.com,88883457,61876221
va.gov,86652021,24298631
forecast.weather.gov,82865097,50561005
secure.ssa.gov,73886437,21449032
secure.login.gov,71243701,41684215
reg.usps.com,65410214,43519348
pmc.ncbi.nlm.nih.gov,65019639,49548314
ncbi.nlm.nih.gov,60921191,24531477
ssa.gov,60146592,30042507
myaccount.uscis.gov,57039928,15470054
weather.gov,47292808,23845420
travel.state.gov,46344698,20378832
nps.gov,45342284,19975960
www.va.gov,45001483,9931728
uscis.gov,38050191,20227978
www.cdc.gov,35217116,21317110
esta.cbp.dhs.gov,35050108,6892628
sam.gov,31741498,3754543
usajobs.gov,31080974,8292800
earthquake.usgs.gov,28840198,4227304
spc.noaa.gov,28475132,6068343
ais.usvisa-info.com,27360432,11113602
medlineplus.gov,26045072,21947870
egov.uscis.gov,23248023,15191109
blast.ncbi.nlm.nih.gov,21367078,1680547
ttp.cbp.dhs.gov,21344404,4282935
www.usajobs.gov,20323423,3571007
store.usps.com,19284078,5069308
cnsb.usps.com,19147677,2656752
fda.gov,18218167,9414490
nsopw.gov,18143684,5182988
nhc.noaa.gov,16774911,7399182
sec.gov,16137161,5451219
clinicaltrials.gov,16129918,3240509
justice.gov,15777450,8924967
ustraveldocs.com,15703959,4662352
tsa.gov,15399725,9403484
www.ssa.gov,15329161,1974674
acis.eoir.justice.gov,14566214,5393058
gsaadvantage.gov,13805906,4039957
tsp.gov,13328621,7967456
i94.cbp.dhs.gov,13189786,3621655
medicare.gov,10433512,5625453
cbp.gov,10092454,5840724
accessdata.fda.gov,10033384,2115826
dhs.gov,9730063,7251468
my.uscis.gov,9222271,7491191
aviationweather.gov,8508379,3412838
about.usps.com,8193353,3795744
ofac.treasury.gov,8150929,6739895
usa.gov,8078449,5493914
treasurydirect.gov,8034071,2612592
home.treasury.gov,7759984,6285271
fbi.gov,7114645,3295055
worldview.earthdata.nasa.gov,7062775,351251
passportstatus.state.gov,6901660,2409220
login.gov,6867069,2980656
science.nasa.gov,6840609,3891085
opm.gov,6778878,2819792
nasa.gov,6760406,3967923
gispub.epa.gov,6531696,760037
exclusions.oig.hhs.gov,6452921,1622876
cms.gov,6442178,3740496
careeronestop.org,6367210,1083245
bls.gov,6362416,3198008
epa.gov,6245956,3626242
myhealth.va.gov,6159893,5075380
ecfr.gov,6012204,3984277
portal.cms.gov,5864537,2204849
usgs.gov,5844708,2556697
osha.gov,5735664,2379244
hts.usitc.gov,5705828,1657905
dol.gov,5678446,3705956
star.nesdis.noaa.gov,5600057,1433956
nhlbi.nih.gov,5589372,4689942
tsaenrollmentbyidemia.tsa.dhs.gov,5529998,2249597
pubchem.ncbi.nlm.nih.gov,5341365,2479805
airnow.gov,5302831,3817557
dailymed.nlm.nih.gov,5297515,1509799
postcalc.usps.com,5185756,1250540
catalog.archives.gov,5175919,302704
ice.gov,5119980,3320963
uspto.gov,4935020,2651881
waterdata.usgs.gov,4895873,3363435
archives.gov,4822817,2544699
nhtsa.gov,4820344,3778043
gsa.gov,4717745,2508334
faa.gov,4686769,2518241
cancer.gov,4548703,3526756
holdmail.usps.com,4414715,1902664
faq.usps.com,4397184,3289120
noaa.gov,4389309,3505810
fs.usda.gov,4319145,2112537
donotcall.gov,4266288,1850847
tsdr.uspto.gov,4238776,1749295
tricare.mil,4231713,1549349
census.gov,4190865,2223432
search.usa.gov,4090693,2148319
cpsc.gov,4035444,3095880
federalregister.gov,3979157,2184974
healthcare.gov,3960094,2828205
fema.gov,3764736,2087894
hhs.gov,3758920,1574206
eauth.va.gov,3736096,2198068
vsearch.nlm.nih.gov,3667399,2445943
www.hud.gov,3666407,1766140
tsaprecheckbyclear.tsa.dhs.gov,3636094,1054476
gsaauctions.gov,3631105,422288
water.noaa.gov,3589515,2612066
pay.gov,3526517,945479
emailus.usps.com,3430663,2190517
my.navy.mil,3403537,3180774
army.mil,3329372,2632714
www.gsaadvantage.gov,3318523,376327
ndbc.noaa.gov,3299480,1950338
www.medicare.gov,3163369,524383
apod.nasa.gov,3161071,1694872
training.fema.gov,3152169,796718
sba.gov,3112751,1760128
fmcsa.dot.gov,3093785,1205969
dea.gov,2991710,1136138
ttp.dhs.gov,2975899,2574426
consumerfinance.gov,2958016,1829460
data.census.gov,2920249,356869
eric.ed.gov,2806054,1589991
iafdb.travel.state.gov,2797871,829842
nist.time.gov,2696723,41346
ed.gov,2613212,1424167
international.fhwa.dot.gov,2566906,471516
fns.usda.gov,2512325,1348692
flag.dol.gov,2509608,1031501
niddk.nih.gov,2506792,2029417
armypubs.army.mil,2501037,955598
mytravel.state.gov,2499809,1645104
spaceplace.nasa.gov,2499189,918504
www.ecfr.gov,2457192,673578
cisa.gov,2410347,1311239
ace.cbp.gov,2399117,783172
ipps-a.army.mil,2388997,2361863
trademarkcenter.uspto.gov,2382071,277107
tidesandcurrents.noaa.gov,2381390,793615
energy.gov,2374083,1610731
www.benefeds.gov,2231491,202249
www.defense.gov,2231427,1215280
mutcd.fhwa.dot.gov,2224467,449785
developer-stage.usastaffing.gov,2221028,745007
www.mynavyhr.navy.mil,2193775,779965
acquisition.gov,2140692,762939
nih.gov,2105177,1390346
myplate.gov,2064850,891655
eyes.nasa.gov,2048195,1235807
www.nist.gov,2039738,1530148
firms.modaps.eosdis.nasa.gov,1984506,1400914
portfoliomanager.energystar.gov,1960985,198064
search.earthdata.nasa.gov,1953369,112127
careers.cbp.gov,1929792,1193539
trade.gov,1929062,1369703
environment.fhwa.dot.gov,1919188,296757
gateway.usps.com,1907823,737234
grants.gov,1897391,874192
www.identitytheft.gov,1890338,261344
store.usgs.gov,1871062,601091
webbook.nist.gov,1848406,607207
my.americorps.gov,1838319,213841
ftc.gov,1835242,1079663
e-verify.gov,1828420,1062500
nsf.gov,1826728,1011011
grants.nih.gov,1820546,1067265
