hostname,pageviews,visits
tools.usps.com,785396349,273915545
informeddelivery.usps.com,331596671,46662599
pubmed.ncbi.nlm.nih.gov,248086130,95426405
usps.com,155739208,53764981
studentaid.gov,151672987,29060692
pmc.ncbi.nlm.nih.gov,139259917,100319336
secure.login.gov,120659480,50704075
va.gov,106463346,31335858
radar.weather.gov,95656530,17884990
forecast.weather.gov,93833001,59111644
ncbi.nlm.nih.gov,78905177,50166149
irs.gov,74043832,38843017
www.va.gov,70944308,11786833
earthquake.usgs.gov,68893990,23495085
usajobs.gov,67666143,18214171
sam.gov,62400331,5289337
myaccount.uscis.gov,60456414,16783990
ssa.gov,56197564,28171151
weather.gov,54624586,27937575
secure.ssa.gov,54061039,20814858
cnsb.usps.com,45906450,2941771
gispub.epa.gov,45431140,4555767
egov.uscis.gov,42528510,14762535
cdc.gov,37832640,24033277
store.usps.com,37644686,5603715
reg.usps.com,37527365,9078298
nps.gov,36355184,16854521
esta.cbp.dhs.gov,36224858,7479123
nhc.noaa.gov,35385283,15177891
airnow.gov,34212943,21154724
travel.state.gov,33701270,16398142
clinicaltrials.gov,33499672,19373321
sec.gov,29605364,14596476
uscis.gov,29472050,16479196
fda.gov,27527047,13152897
pubchem.ncbi.nlm.nih.gov,27361411,23701470
nsopw.gov,26550471,5213827
www.usajobs.gov,25771787,5553939
ttp.cbp.dhs.gov,24263412,4211862
ais.usvisa-info.com,23294945,9230540
medicare.gov,23029182,9831251
spc.noaa.gov,22451339,4410897
justice.gov,21550619,12494760
www.airnow.gov,21157309,10032585
medlineplus.gov,17625700,14737492
ecfr.gov,16472083,13106296
tsp.gov,16186737,9810527
acis.eoir.justice.gov,15992486,5743349
about.usps.com,15931154,3819733
eric.ed.gov,14780721,12483547
blast.ncbi.nlm.nih.gov,14769528,1605227
i94.cbp.dhs.gov,14648776,3738339
war.gov,13552303,3112576
ustraveldocs.com,12659072,4355670
science.nasa.gov,12632154,8466626
catalog.archives.gov,12331786,854608
fire.airnow.gov,11826825,7169335
nasa.gov,11762704,7055959
www.medicare.gov,11743969,2431923
accessdata.fda.gov,11305028,3666914
faq.usps.com,11012367,4384572
ofac.treasury.gov,10901055,9593027
federalregister.gov,10654583,5611510
worldview.earthdata.nasa.gov,10645210,519885
firms.modaps.eosdis.nasa.gov,10635483,6903369
cms.gov,10404465,5541666
aviationweather.gov,10363923,3848186
tsa.gov,10233064,5785641
my.uscis.gov,10012537,8353225
bls.gov,9634787,5478835
login.gov,9520973,3957861
portal.cms.gov,9298160,2816063
www.ssa.gov,9185694,1344540
postcalc.usps.com,9128686,1069469
gsaadvantage.gov,8575661,1484616
tsdr.uspto.gov,8559070,1479843
star.nesdis.noaa.gov,8265636,2292108
consumerfinance.gov,8212118,6018554
holdmail.usps.com,8109678,1978000
openi.nlm.nih.gov,8074068,8076888
exclusions.oig.hhs.gov,7923023,1754798
opm.gov,7697612,3201868
epa.gov,7578236,3852434
lending.sba.gov,7550156,2033441
cbp.gov,7318114,4298284
fbi.gov,7242011,3511448
nhtsa.gov,6920882,5558389
usa.gov,6893150,4874730
home.treasury.gov,6786934,5140694
preview.ncbi.nlm.nih.gov,6782102,6709740
osha.gov,6483218,3069969
treasurydirect.gov,6432795,2075615
m.usps.com,6428271,297521
careeronestop.org,6059839,1142029
apod.nasa.gov,5838611,2470754
time.gov,5830493,172879
pay.gov,5802082,1941843
tsaenrollmentbyidemia.tsa.dhs.gov,5535111,2501855
dol.gov,5532615,3493042
noaa.gov,5291856,4145781
faa.gov,5226965,2911511
gsa.gov,5216945,2922075
uspto.gov,5186594,2969347
dea.gov,5173275,3729933
acquisition.gov,5097980,3282895
census.gov,5078533,3592944
usda.gov,4959447,4516381
dailymed.nlm.nih.gov,4830221,2212724
preview-forecast.weather.gov,4765677,4756640
waterdata.usgs.gov,4728130,3276371
army.mil,4712519,3717787
usgs.gov,4681540,3067336
archives.gov,4635613,2357627
urs.earthdata.nasa.gov,4561812,4056726
cpsc.gov,4449463,3315719
state.gov,4382536,2893039
tsaprecheckbyclear.tsa.dhs.gov,4189683,908922
www.gsaadvantage.gov,4164964,366696
fdic.gov,4110892,3320121
ftc.gov,4065910,2139240
tidesandcurrents.noaa.gov,4021065,1233850
nhlbi.nih.gov,4005965,3641095
elibrary.ferc.gov,4002187,291886
energy.gov,3970823,2270959
gateway.usps.com,3938995,768816
healthcare.gov,3918887,2780310
ndbc.noaa.gov,3721496,2305370
cisa.gov,3705830,1922551
globaldossier.uspto.gov,3687777,3066787
donotcall.gov,3681211,1659687
armypubs.army.mil,3680180,1300166
dhs.gov,3646212,2218334
training.fema.gov,3596472,818811
founders.archives.gov,3569601,3396967
gsaauctions.gov,3567530,490757
www.hud.gov,3467337,1935843
vsearch.nlm.nih.gov,3441349,2385104
mynavyhr.navy.mil,3424677,1339269
sba.gov,3408530,2192920
cancer.gov,3380408,2800893
tricare.mil,3362980,1387493
search.usa.gov,3330420,1809448
history.state.gov,3270967,1130230
ice.gov,3187334,2116322
fmcsa.dot.gov,3183742,1399516
ipps-a.army.mil,3163461,3072993
hhs.gov,3141544,1505747
water.noaa.gov,3059879,1987108
seasonaljobs.dol.gov,3054132,503653
www.benefeds.gov,3018727,357085
fema.gov,3001232,1802663
ttp.dhs.gov,2983612,2490722
marine.weather.gov,2960779,2627747
fws.gov,2908785,2212668
