hostname,pageviews,visits
tools.usps.com,439666535,303775360
pubmed.ncbi.nlm.nih.gov,298749952,90893666
time.gov,235908500,2191791
ceac.state.gov,181348581,12930923
informeddelivery.usps.com,172611155,48317293
pmc.ncbi.nlm.nih.gov,147487657,101811376
studentaid.gov,144051259,24511384
nhc.noaa.gov,102694493,41781344
va.gov,96537110,27440605
irs.gov,85845372,35972343
usps.com,83971625,58792412
forecast.weather.gov,79140778,46526003
secure.login.gov,74155534,42101623
radar.weather.gov,69254072,14727049
www.va.gov,62783068,11008421
secure.ssa.gov,62655831,21342289
ncbi.nlm.nih.gov,61303880,25328402
earthquake.usgs.gov,60000004,8083098
ssa.gov,58352311,29244637
myaccount.uscis.gov,50296298,13638891
usajobs.gov,49897191,12805503
weather.gov,46209201,24160557
travel.state.gov,42302315,18805966
sam.gov,42256973,4521913
nps.gov,39499293,17201517
esta.cbp.dhs.gov,38814892,7666113
cdc.gov,37600866,23155038
uscis.gov,34772060,18967832
reg.usps.com,34177950,16707945
ais.usvisa-info.com,28744367,10928753
www.usajobs.gov,27768666,4901996
medlineplus.gov,25064830,20372247
sec.gov,23331106,7505160
ttp.cbp.dhs.gov,22838232,3797060
egov.uscis.gov,21871454,14346170
fda.gov,20699072,10438511
cnsb.usps.com,20160115,2703907
clinicaltrials.gov,19296159,5072751
store.usps.com,19168280,4511731
www.ssa.gov,18056768,2161340
blast.ncbi.nlm.nih.gov,16665177,1313454
justice.gov,16428375,11237610
medicare.gov,15530226,9572167
tsp.gov,15403779,9161809
acis.eoir.justice.gov,14926742,5143043
nsopw.gov,14149263,4948705
gsaadvantage.gov,13947295,3535692
i94.cbp.dhs.gov,13551802,3720125
spc.noaa.gov,12822597,2935650
ustraveldocs.com,12753237,4085980
tsa.gov,11646658,6900644
ofac.treasury.gov,11553002,10068765
accessdata.fda.gov,9474159,2185713
home.treasury.gov,9310551,7650320
cbp.gov,9221649,5393587
about.usps.com,8879659,4056445
ecfr.gov,8823210,6419731
fs.usda.gov,8629424,4223094
bls.gov,8586297,4292510
nasa.gov,8572871,5338162
aviationweather.gov,8467953,3254251
tsunami.gov,8364877,5878955
dhs.gov,8174778,5917856
login.gov,8099635,3371406
my.uscis.gov,8074321,6720120
careeronestop.org,7803189,1271924
cms.gov,7741088,4726169
treasurydirect.gov,7700455,2518390
usa.gov,7681249,5178595
star.nesdis.noaa.gov,7662278,2145279
kinetics.nist.gov,7646817,6868526
pubchem.ncbi.nlm.nih.gov,7594017,3749193
opm.gov,7546873,3088882
gispub.epa.gov,7497279,876661
epa.gov,6993809,4272920
fbi.gov,6935585,3285067
exclusions.oig.hhs.gov,6925511,1729247
eric.ed.gov,6880160,4299765
science.nasa.gov,6824381,4285501
osha.gov,6744743,2814710
usgs.gov,6398701,4667953
airnow.gov,6298660,4367619
portal.cms.gov,6242462,2401695
catalog.archives.gov,6061971,489407
federalregister.gov,6056833,3805591
ice.gov,6005316,3880589
dol.gov,5942610,3787980
archives.gov,5732803,3185861
nhlbi.nih.gov,5727659,5652406
donotcall.gov,5679876,2336672
hhs.gov,5677912,1878335
nhtsa.gov,5638439,4290782
postcalc.usps.com,5635495,1302455
tsdr.uspto.gov,5570214,2038478
uspto.gov,5363625,3001103
hts.usitc.gov,5156514,1695421
gsa.gov,5107160,2711114
faa.gov,5097412,2665274
search.usa.gov,5041793,3300566
tsaenrollmentbyidemia.tsa.dhs.gov,4965271,1982686
www.medicare.gov,4891038,809923
noaa.gov,4786065,3632662
ndbc.noaa.gov,4638654,2602834
www.gsaadvantage.gov,4559717,413146
census.gov,4475279,2389131
state.gov,4470714,2804600
cancer.gov,4401705,3422064
faq.usps.com,4345818,2740410
healthcare.gov,4339275,3117141
