hostname,pageviews,visits
tools.usps.com,606265307,407028908
pubmed.ncbi.nlm.nih.gov,347532722,103743918
time.gov,232548047,2302063
informeddelivery.usps.com,227588985,59394329
pmc.ncbi.nlm.nih.gov,165466486,124533283
ceac.state.gov,128232411,8615757
studentaid.gov,119266791,21404134
ncbi.nlm.nih.gov,109176776,70130725
forecast.weather.gov,104352020,60028501
usps.com,103196221,70882163
va.gov,91502038,26368926
secure.login.gov,86182779,49693753
irs.gov,74876259,37138256
secure.ssa.gov,72992014,32843722
ssa.gov,64910536,34222618
www.va.gov,57009663,10279626
weather.gov,52009086,26548486
justice.gov,51367631,22125035
radar.weather.gov,45441938,9749630
myaccount.uscis.gov,44678274,12293318
sam.gov,42506977,4104101
usajobs.gov,42054097,10633087
earthquake.usgs.gov,41011169,5723365
travel.state.gov,38108190,17649836
cdc.gov,36544906,21790938
cnsb.usps.com,33474437,3906691
reg.usps.com,32765325,16290552
store.usps.com,31798492,7749316
esta.cbp.dhs.gov,31075594,6756630
medicare.gov,30794799,13595811
uscis.gov,28717198,15375391
americanenglish.state.gov,27639158,26682854
sec.gov,25845639,12185517
nps.gov,24307454,13076783
ais.usvisa-info.com,24085410,9298546
www.benefeds.gov,23613655,1371555
plus.nasa.gov,22035323,5741247
egov.uscis.gov,21581344,11385424
fda.gov,21109163,9142087
www.usajobs.gov,20523614,4040092
blast.ncbi.nlm.nih.gov,20450923,2180742
clinicaltrials.gov,20012530,6739068
medlineplus.gov,19450576,17014534
opm.gov,17800062,6137258
ttp.cbp.dhs.gov,16502692,2808844
tsp.gov,15980160,9417564
webbook.nist.gov,15473146,14311882
science.nasa.gov,15065655,10204219
nsopw.gov,13823573,3555248
accessdata.fda.gov,13674045,4580822
healthcare.gov,13385237,9772867
i94.cbp.dhs.gov,12813007,3212460
ecfr.gov,12476464,8343901
gsaadvantage.gov,12402670,3815898
ww2.ncbi.xyz,12160225,11723942
nasa.gov,12118119,7989660
www.ssa.gov,11893501,1500428
ofac.treasury.gov,11817637,9958826
pubmed.gov,11790528,11673290
pubchem.ncbi.nlm.nih.gov,11473750,7505711
acis.eoir.justice.gov,10981374,4207086
bls.gov,10853257,5801058
ustraveldocs.com,10363077,3323877
aviationweather.gov,9837761,3634760
login.gov,9774119,3888737
