hostname,pageviews,visits
tools.usps.com,441110941,298355056
pubmed.ncbi.nlm.nih.gov,377833919,110062427
irs.gov,235484264,88866435
ceac.state.gov,234474493,14948000
time.gov,205534847,2238774
pmc.ncbi.nlm.nih.gov,165457617,116793920
studentaid.gov,118434691,23855615
reg.usps.com,104771589,75974051
informeddelivery.usps.com,103734967,51779864
secure.ssa.gov,94448082,25429640
usps.com,85247467,61048265
va.gov,82241996,24476290
forecast.weather.gov,82112499,51218199
secure.login.gov,81048620,46211436
ncbi.nlm.nih.gov,80911408,33446771
ssa.gov,71892414,34498694
radar.weather.gov,65759313,14664810
myaccount.uscis.gov,63954051,17446520
travel.state.gov,54303670,23710500
www.va.gov,48923855,10296315
earthquake.usgs.gov,48905531,7061796
weather.gov,44759083,22632755
nps.gov,43790555,18737941
uscis.gov,42713301,22356585
www.cdc.gov,42620918,25825177
sam.gov,37305285,4597662
esta.cbp.dhs.gov,36406255,7117974
spc.noaa.gov,34675620,6272488
usajobs.gov,33581357,9114180
medlineplus.gov,31602630,26395684
ais.usvisa-info.com,31568005,13146917
clinicaltrials.gov,30675239,4019903
ttp.cbp.dhs.gov,26999028,4431101
sec.gov,26506004,7898939
blast.ncbi.nlm.nih.gov,26013694,1852651
egov.uscis.gov,25583682,15420941
store.usps.com,22327449,5724380
cnsb.usps.com,22275176,2986534
fda.gov,21814638,10257287
www.usajobs.gov,19391889,3620768
gsaadvantage.gov,19316905,7005496
i94.cbp.dhs.gov,18554375,4780136
justice.gov,18456629,10890230
dhs.gov,17974981,13141552
www.ssa.gov,17913823,2441187
ustraveldocs.com,16641012,4803755
nsopw.gov,14953898,4394506
tsa.gov,14180885,8688152
tsp.gov,13757008,8377283
cbp.gov,13572770,8205806
acis.eoir.justice.gov,13493594,4989116
pubchem.ncbi.nlm.nih.gov,12516419,4742454
medicare.gov,11449032,6161634
usa.gov,11376131,7549001
accessdata.fda.gov,10990056,2157966
bls.gov,10519776,4815013
careeronestop.org,10292769,1728089
my.uscis.gov,10163878,8275997
science.nasa.gov,10064220,5464706
epa.gov,9722806,5402657
nasa.gov,9719546,5795403
opm.gov,9258322,4094288
federalregister.gov,8849292,5467041
treasurydirect.gov,8791401,3051529
ecfr.gov,8771848,5494927
passportstatus.state.gov,8452046,2989908
cms.gov,8328155,5047730
fbi.gov,7817424,4012695
login.gov,7795339,3323414
hts.usitc.gov,7784148,2328381
myhealth.va.gov,7769232,6186409
worldview.earthdata.nasa.gov,7651744,361387
about.usps.com,7434739,3808028
nhlbi.nih.gov,7367170,5718336
census.gov,7298527,4453631
osha.gov,7165711,2937906
archives.gov,6781330,4062876
portal.cms.gov,6745748,2602862
exclusions.oig.hhs.gov,6646698,1644495
catalog.archives.gov,6606011,481323
usgs.gov,6293101,3829170
tsaenrollmentbyidemia.tsa.dhs.gov,6179851,2589083
cancer.gov,6151720,4757611
healthcare.gov,6090615,4288026
pmc-ncbi-nlm-nih-gov.translate.goog,5994782,5688162
dol.gov,5860436,3527373
postcalc.usps.com,5716569,1319171
gsa.gov,5661307,2975228
uspto.gov,5467478,2937012
faa.gov,5466618,2719010
www.defense.gov,5447911,2796747
nhtsa.gov,5424614,3984098
fema.gov,5059937,3044085
www.hud.gov,5003739,1999447
faq.usps.com,4869968,3459072
star.nesdis.noaa.gov,4781165,1169969
emailus.usps.com,4712833,3241607
tricare.mil,4696810,1653012
tsdr.uspto.gov,4674028,2016565
myplate.gov,4489052,1574627
hhs.gov,4455646,2092065
search.usa.gov,4410401,2348451
eauth.va.gov,4366071,2492650
fs.usda.gov,4356557,2290711
noaa.gov,4331510,3420423
waterdata.usgs.gov,4312335,2969528
home.treasury.gov,4294019,2475887
ice.gov,4230182,2921227
water.noaa.gov,4056147,2831294
directfile.irs.gov,4033356,1070488
www.medicare.gov,4021802,654997
gsaauctions.gov,4017228,489327
dea.gov,4009442,2227283
fisheries.noaa.gov,3991593,1049634
vsearch.nlm.nih.gov,3934701,2543989
data.census.gov,3857103,522419
www.gsaadvantage.gov,3823470,458293
ed.gov,3811435,2359746
iafdb.travel.state.gov,3757275,1091587
sba.gov,3733692,2082445
eric.ed.gov,3717989,1971401
consumerfinance.gov,3690164,2462549
ncei.noaa.gov,3654706,679105
fmcsa.dot.gov,3641391,1397326
nhc.noaa.gov,3617445,2024138
holdmail.usps.com,3610628,1668744
energy.gov,3576878,2426706
my.navy.mil,3538526,3196614
search.treasury.gov,3523068,3486314
dailymed.nlm.nih.gov,3510143,1407456
spaceplace.nasa.gov,3481052,1098931
founders.archives.gov,3464545,971295
training.fema.gov,3457435,883948
army.mil,3370487,2714208
apod.nasa.gov,3369501,1796001
donotcall.gov,3348037,1370015
www.ecfr.gov,3300972,838292
www.mynavyhr.navy.mil,3179990,1161533
nist.time.gov,3059783,35284
flag.dol.gov,3053701,1071318
niddk.nih.gov,3032395,2513746
international.fhwa.dot.gov,3024125,598297
cisa.gov,2934399,1708567
www.nist.gov,2930267,1898920
ttp.dhs.gov,2906350,2543601
trade.gov,2874746,1965645
ace.cbp.gov,2871196,819413
acquisition.gov,2792868,1017534
fws.gov,2730576,1604372
ftc.gov,2622585,1496571
mytravel.state.gov,2621856,1750275
ofac.treasury.gov,2613270,1079843
nsf.gov,2594009,1418069
eyes.nasa.gov,2571976,1523933
armypubs.army.mil,2559373,984696
portfoliomanager.energystar.gov,2524295,217853
mutcd.fhwa.dot.gov,2519199,518333
data.bls.gov,2517070,1060213
ndbc.noaa.gov,2505565,1422119
trademarkcenter.uspto.gov,2502758,279277
nih.gov,2475055,2007333
www.benefeds.gov,2464779,245537
fns.usda.gov,2454887,1279988
history.state.gov,2372163,1619388
apply.fbijobs.gov,2368108,596527
www.dfas.mil,2366496,1196942
developer-stage.usastaffing.gov,2365692,809118
tidesandcurrents.noaa.gov,2310372,708655
grants.gov,2298697,908920
ipps-a.army.mil,2283524,2358614
reporter.nih.gov,2283495,419493
2014-2018.firstnet.gov,2243844,398818
eeoc.gov,2240394,1418823
webbook.nist.gov,2158480,582565
common.usembassy.gov,2144892,1551758
gateway.usps.com,2113977,862775
cpsc.gov,2073456,1296792
home.army.mil,2053807,1280844
www.identitytheft.gov,2051829,285580
passportappointment.travel.state.gov,2027964,559093
environment.fhwa.dot.gov,2020739,404777
fdic.gov,2014902,1197568
data.cms.gov,2011018,644097
search.dea.gov,2005598,1927216
research.gov,1945436,419379
cfo.usps.com,1945287,71451
search.earthdata.nasa.gov,1918481,121979
grants.nih.gov,1914589,1229736
transportation.gov,1901382,1060193
wwwnc.cdc.gov,1888178,1189071
nimh.nih.gov,1865132,1380855
news.va.gov,1849971,1333478
www.marines.mil,1845859,1013322
genome.gov,1845073,966138
nida.nih.gov,1840472,1226141
usda.gov,1830841,1238482
fdc.nal.usda.gov,1830158,388698
uscourts.gov,1823829,899228
my.americorps.gov,1813577,227062
register.clinicaltrials.gov,1811187,164431
airnow.gov,1810902,1259299
toolkit.climate.gov,1770411,1752466
consumer.ftc.gov,1770166,1503328
broadbandusa.ntia.doc.gov,1723781,329059
energystar.gov,1721441,668573
publicportal.eeoc.gov,1697348,380257
msc.fema.gov,1694962,984249
blm.gov,1675084,1018977
militaryonesource.mil,1650232,1028657
seasonaljobs.dol.gov,1647325,281244
samhsa.gov,1645640,1028240
rulings.cbp.gov,1641985,547937
store.usgs.gov,1619474,456448
in.usembassy.gov,1592005,519084
usembassy.gov,1581599,858092
www.evus.gov,1572708,198962
www.regulations.gov,1558748,255823
www.census.gov,1554870,446428
search.cdc.gov,1538898,503954
careers.cbp.gov,1519993,925979
nia.nih.gov,1515870,1201898
e-verify.gov,1502105,828610
pe.usps.com,1497204,905417
rd.usda.gov,1494290,562248
www.travel.dod.mil,1486964,886658
smokefree.gov,1485409,637929
evsexplore.semantics.cancer.gov,1467384,36332
reportfraud.ftc.gov,1461636,537594
www.ebuy.gsa.gov,1454158,254546
hudhomestore.gov,1443219,405285
scientificdiscoveries.ars.usda.gov,1422381,1406875
poboxes.usps.com,1405365,502849
fueleconomy.gov,1400347,588427
ntia.doc.gov,1391619,432727
disasterassistance.gov,1383681,981424
donaciondeorganos.gov,1352954,650766
g-cnmi-eta.cbp.dhs.gov,1352198,187715
wwwn.cdc.gov,1347511,309978
regulations.gov,1320250,740972
www.healthcare.gov,1316255,591899
odphp.health.gov,1314070,564897
nrc.gov,1295952,384110
tsaprecheckbytelos.tsa.dhs.gov,1292075,302952
doi.gov,1290946,865712
bea.gov,1263068,590607
benefits.va.gov,1261534,911425
fec.gov,1255062,404279
ods.od.nih.gov,1253963,1016768
fsis.usda.gov,1249316,746834
fincen.gov,1248633,808474
account.ncbi.nlm.nih.gov,1242184,937558
gispub.epa.gov,1234448,135733
ops.fhwa.dot.gov,1233635,408406
earthobservatory.nasa.gov,1232604,771581
ers.cr.usgs.gov,1220606,174411
usaspending.gov,1211810,493054
nlrb.gov,1210248,334484
ojp.gov,1168839,957228
uk.usembassy.gov,1166991,500175
www.af.mil,1166558,730748
employeeexpress.gov,1162090,747550
seer.cancer.gov,1149573,401082
idcf.bls.gov,1145093,246482
catalog.data.gov,1135983,457022
csrc.nist.gov,1132764,611768
ready.gov,1130833,675031
its.ntia.gov,1124878,188361
mx.usembassy.gov,1118977,649071
auth.nih.gov,1111232,906019
thinkculturalhealth.hhs.gov,1085390,66762
health.mil,1081466,659183
identitytheft.gov,1079478,805639
onlineclaims.usps.com,1062665,279903
fbijobs.gov,1061407,664693
dtops.cbp.dhs.gov,1053366,84598
bwt.cbp.gov,1040682,536643
headstart.gov,1036919,404065
commerce.gov,1034480,605913
urs.earthdata.nasa.gov,1030044,227299
espanol.womenshealth.gov,1027750,259935
