hostname,pageviews,visits
tools.usps.com,372445646,263797602
pubmed.ncbi.nlm.nih.gov,357268660,120923848
time.gov,210502126,2441462
pmc.ncbi.nlm.nih.gov,199593456,139736857
informeddelivery.usps.com,159156510,42244302
ceac.state.gov,144859209,11235196
studentaid.gov,141930443,23981189
ncbi.nlm.nih.gov,87969055,46772780
va.gov,86105146,25577566
irs.gov,86005702,36580095
nhc.noaa.gov,79390233,29899295
usps.com,78030065,53905116
forecast.weather.gov,71404053,44543063
secure.login.gov,69343366,38974542
secure.ssa.gov,57749819,23224473
ssa.gov,57190161,29807115
myaccount.uscis.gov,54986684,14183339
www.va.gov,54944789,9727768
travel.state.gov,45403502,20802345
cdc.gov,40139172,23899740
radar.weather.gov,39741437,9800419
medicare.gov,37283910,16897409
uscis.gov,36332573,19023434
usajobs.gov,35897650,9372867
sam.gov,35393785,3316356
weather.gov,34176253,18411905
earthquake.usgs.gov,33282460,4839416
esta.cbp.dhs.gov,31027208,7271521
nps.gov,29303355,14323373
reg.usps.com,27222744,13308625
ais.usvisa-info.com,26365523,10476463
medlineplus.gov,23334858,19098605
sec.gov,23197875,9455035
store.usps.com,21160280,5032057
fda.gov,20511803,10070167
egov.uscis.gov,20422904,12614552
cnsb.usps.com,20152613,2559680
justice.gov,18611932,13972634
nsopw.gov,18567698,5142029
blast.ncbi.nlm.nih.gov,18547329,1818736
clinicaltrials.gov,17971342,4500975
tsp.gov,17925249,10682029
eric.ed.gov,17908515,15096233
ttp.cbp.dhs.gov,16060573,2762689
www.usajobs.gov,15746169,3321807
pubchem.ncbi.nlm.nih.gov,14931574,7363964
ecfr.gov,14345509,10944872
science.nasa.gov,14138920,8845825
ncbi.xyz,13128348,12792367
ofac.treasury.gov,12005571,10054285
i94.cbp.dhs.gov,11923982,3296366
www.ssa.gov,11839745,1503025
accessdata.fda.gov,11586868,3924698
acis.eoir.justice.gov,10810235,4302661
nasa.gov,10718768,6352461
ustraveldocs.com,10238193,3204814
bls.gov,9940020,4687461
dea.gov,9848844,8263552
opm.gov,9769136,3883923
careeronestop.org,9459146,1649207
home.treasury.gov,9166136,7678389
portal.cms.gov,9153037,3255112
tsa.gov,8618573,4906658
epa.gov,8590193,4760721
spc.noaa.gov,8564577,1876137
healthcare.gov,8530699,5074618
my.uscis.gov,8414972,6874520
aviationweather.gov,8359024,3201906
cms.gov,8345964,4667975
usa.gov,8298178,5529422
gsaadvantage.gov,8252025,2692675
login.gov,8148498,3234100
pubmed.gov,8032311,7870363
ice.gov,7948838,6241300
fas.usda.gov,7930371,6479102
star.nesdis.noaa.gov,7497160,2052544
api-www-ncbi.laibokeji.com,7483008,7415748
archives.gov,7193614,4322139
cbp.gov,7048458,4307831
about.usps.com,7021136,3235057
fbi.gov,7001557,3268219
cisa.gov,6975973,4725831
pubs.er.usgs.gov,6804701,6673138
usitc.gov,6634953,5539412
tsdr.uspto.gov,6590746,3196253
ww2.ncbi.xyz,6482723,6478571
exclusions.oig.hhs.gov,6452091,1603332
questions.americorps.gov,6310564,5187547
treasurydirect.gov,6293090,2136847
api-pubmed-ncbi.laibokeji.com,6098518,6254657
osha.gov,5834514,2512156
www.benefeds.gov,5812998,462612
worldview.earthdata.nasa.gov,5804647,274836
nhlbi.nih.gov,5776986,6041515
webbook.nist.gov,5771063,4350897
fns.usda.gov,5646541,2839247
federalregister.gov,5633522,3705526
dhs.gov,5507252,3935928
catalog.archives.gov,5495507,414715
postcalc.usps.com,5263055,1186760
uspto.gov,5250843,2782068
eprr.lanl.gov,5175322,4572592
search.usa.gov,5106163,3324185
www.medicare.gov,5102621,745768
usgs.gov,5058906,3417739
dailymed.nlm.nih.gov,5046391,1786813
apod.nasa.gov,5038381,2022171
faa.gov,5024918,2873612
