hostname,pageviews,visits
tools.usps.com,448029948,306148680
pubmed.ncbi.nlm.nih.gov,377532784,109681419
irs.gov,265896108,100213524
ceac.state.gov,229945941,15268488
time.gov,205861158,2231914
pmc.ncbi.nlm.nih.gov,165782244,119644494
studentaid.gov,111148072,23079247
reg.usps.com,105436981,77709323
informeddelivery.usps.com,104033519,52176389
secure.ssa.gov,98947878,26971156
usps.com,89507535,61920417
secure.login.gov,83726492,47184551
forecast.weather.gov,83156089,52220135
va.gov,81689764,24025451
ncbi.nlm.nih.gov,81379980,33077487
ssa.gov,76445627,36196565
radar.weather.gov,66588392,14188578
myaccount.uscis.gov,66398041,17396851
travel.state.gov,51176470,22149608
earthquake.usgs.gov,49420410,7119195
www.va.gov,48523149,10165791
weather.gov,47938341,24464793
uscis.gov,44168130,22629188
www.cdc.gov,43877374,25789733
nps.gov,42823895,18298368
spc.noaa.gov,38145042,6825547
esta.cbp.dhs.gov,37580713,7256681
sam.gov,37107864,4474484
usajobs.gov,33881362,9122017
medlineplus.gov,32309624,27087188
ais.usvisa-info.com,31454598,13294227
clinicaltrials.gov,28476894,4162379
blast.ncbi.nlm.nih.gov,26648225,1893094
sec.gov,26640208,7752560
ttp.cbp.dhs.gov,26479257,4390198
egov.uscis.gov,26201715,15629026
cnsb.usps.com,22596839,3118857
fda.gov,22468562,10394975
store.usps.com,22314011,5824454
i94.cbp.dhs.gov,19347609,4943643
gsaadvantage.gov,19317323,7084071
www.usajobs.gov,19221583,3592380
www.ssa.gov,18476175,2610747
justice.gov,17612944,10706691
ustraveldocs.com,16330205,4701853
dhs.gov,15413390,10942618
nsopw.gov,14991604,4340996
tsp.gov,14968168,9152090
acis.eoir.justice.gov,13846518,5042638
cbp.gov,13515338,8140745
tsa.gov,12914524,7721975
pubchem.ncbi.nlm.nih.gov,12633505,4823163
medicare.gov,11513753,6066666
accessdata.fda.gov,11050032,2147513
usa.gov,10928262,7264885
my.uscis.gov,10570792,8818061
bls.gov,10462337,4868553
opm.gov,10150036,4458880
careeronestop.org,9910733,1651248
nasa.gov,9812753,5936617
science.nasa.gov,9777683,5295196
epa.gov,9547402,5455660
federalregister.gov,8896609,5369921
ecfr.gov,8805887,5649672
treasurydirect.gov,8673176,3206427
cms.gov,8613899,5112234
passportstatus.state.gov,8559618,2961551
hts.usitc.gov,8378185,2575315
login.gov,8116279,3507182
myhealth.va.gov,7872887,6223932
fbi.gov,7838050,3967644
about.usps.com,7748111,3969350
nhlbi.nih.gov,7425680,5746855
worldview.earthdata.nasa.gov,7323186,352011
census.gov,7303803,4377476
osha.gov,7138284,2940120
water.noaa.gov,6947015,4457325
archives.gov,6883272,4022513
catalog.archives.gov,6787113,482298
portal.cms.gov,6705821,2538062
exclusions.oig.hhs.gov,6679778,1660673
healthcare.gov,6611713,4566882
usgs.gov,6384135,3856490
tsaenrollmentbyidemia.tsa.dhs.gov,6160765,2565414
cancer.gov,6144579,4875699
dol.gov,5867993,3619841
postcalc.usps.com,5764085,1343645
gsa.gov,5739069,3051631
www.defense.gov,5609827,2876179
fs.usda.gov,5585341,2858155
fema.gov,5579569,3315344
nhtsa.gov,5555917,4085251
uspto.gov,5476240,2934189
pmc-ncbi-nlm-nih-gov.translate.goog,5464338,5143573
faa.gov,5355239,2663029
directfile.irs.gov,5328707,1395164
emailus.usps.com,5265599,3663976
www.hud.gov,5212896,2012262
faq.usps.com,4962753,3549477
waterdata.usgs.gov,4884488,3361519
tricare.mil,4700416,1653359
star.nesdis.noaa.gov,4693470,1115470
tsdr.uspto.gov,4585640,1954615
myplate.gov,4575393,1587836
search.usa.gov,4550668,2417090
hhs.gov,4544767,2174339
home.treasury.gov,4387906,2542101
ice.gov,4383337,3017445
eauth.va.gov,4367162,2486064
noaa.gov,4365148,3436484
gsaauctions.gov,4113264,499322
www.medicare.gov,4040770,651281
data.census.gov,4038543,553294
dea.gov,4029527,2229899
ncei.noaa.gov,3932081,685431
vsearch.nlm.nih.gov,3910067,2536590
eric.ed.gov,3881065,1952805
www.gsaadvantage.gov,3832829,502159
ed.gov,3766465,2389512
energy.gov,3742616,2542277
iafdb.travel.state.gov,3740960,1075270
sba.gov,3729594,2098287
consumerfinance.gov,3722528,2467700
fmcsa.dot.gov,3671444,1380105
founders.archives.gov,3667838,1267279
holdmail.usps.com,3631298,1634412
training.fema.gov,3549727,889261
my.navy.mil,3496453,3164138
spaceplace.nasa.gov,3420741,1112422
nhc.noaa.gov,3397206,1947718
apod.nasa.gov,3370499,1829207
dailymed.nlm.nih.gov,3343965,1382665
donotcall.gov,3328822,1382138
www.ecfr.gov,3311984,842493
army.mil,3298752,2643402
www.mynavyhr.navy.mil,3151840,1168041
search.treasury.gov,3139096,3111304
fisheries.noaa.gov,3097778,1102868
trade.gov,3095287,2132648
niddk.nih.gov,3093175,2547646
flag.dol.gov,3072899,1104801
nist.time.gov,3062069,35460
cisa.gov,2985000,1766528
www.nist.gov,2952650,1866652
ace.cbp.gov,2903489,825803
ttp.dhs.gov,2804461,2459133
fws.gov,2712128,1601128
acquisition.gov,2682490,935718
ftc.gov,2658692,1500042
international.fhwa.dot.gov,2594533,507673
ofac.treasury.gov,2580167,1074282
mytravel.state.gov,2577374,1722454
nsf.gov,2544563,1389400
armypubs.army.mil,2533848,985177
data.bls.gov,2516256,1052271
portfoliomanager.energystar.gov,2501632,217849
eyes.nasa.gov,2490361,1503689
www.dfas.mil,2484265,1273382
ndbc.noaa.gov,2471441,1395562
trademarkcenter.uspto.gov,2468793,276361
apply.fbijobs.gov,2451976,600110
nih.gov,2446032,1992616
fns.usda.gov,2421900,1233252
www.benefeds.gov,2365566,230273
tidesandcurrents.noaa.gov,2363158,701405
grants.gov,2350185,910037
history.state.gov,2324893,1566703
eeoc.gov,2274634,1417644
fdic.gov,2249281,1391649
ipps-a.army.mil,2221232,2329410
webbook.nist.gov,2197172,592874
common.usembassy.gov,2185063,1571147
mutcd.fhwa.dot.gov,2183449,462181
gateway.usps.com,2166355,873725
reporter.nih.gov,2151346,387339
search.dea.gov,2143258,2139982
www.identitytheft.gov,2072300,290718
data.cms.gov,2061440,654021
home.army.mil,2060028,1283862
developer-stage.usastaffing.gov,2028976,695648
2014-2018.firstnet.gov,2028605,349071
cpsc.gov,1996972,1218778
wwwnc.cdc.gov,1954350,1227133
research.gov,1925363,441949
cfo.usps.com,1924732,72403
passportappointment.travel.state.gov,1919059,524167
nimh.nih.gov,1897368,1412204
genome.gov,1864688,995743
usda.gov,1864305,1261982
search.earthdata.nasa.gov,1863819,126132
nida.nih.gov,1853655,1258561
transportation.gov,1839356,1007926
fdc.nal.usda.gov,1838669,386880
www.marines.mil,1835387,1010214
militaryonesource.mil,1828643,1094063
register.clinicaltrials.gov,1821941,162904
energystar.gov,1821553,708946
airnow.gov,1803226,1267872
toolkit.climate.gov,1802634,1788731
news.va.gov,1797527,1266573
in.usembassy.gov,1794075,491739
uscourts.gov,1793597,856133
consumer.ftc.gov,1779112,1504708
msc.fema.gov,1757787,1023358
my.americorps.gov,1725641,226698
environment.fhwa.dot.gov,1716704,340134
publicportal.eeoc.gov,1696056,385653
blm.gov,1680587,1008898
rulings.cbp.gov,1674358,566217
scientificdiscoveries.ars.usda.gov,1651494,1617451
samhsa.gov,1633171,1022049
seasonaljobs.dol.gov,1611678,278501
www.census.gov,1585785,448571
usembassy.gov,1575054,839411
store.usgs.gov,1574700,432138
search.cdc.gov,1570162,518963
nia.nih.gov,1545623,1236365
broadbandusa.ntia.doc.gov,1545309,299815
disasterassistance.gov,1532333,1090939
rd.usda.gov,1530478,573955
e-verify.gov,1525975,816003
www.evus.gov,1520400,191126
careers.cbp.gov,1517875,932857
pe.usps.com,1503372,889522
www.ebuy.gsa.gov,1463381,255430
hudhomestore.gov,1459890,413452
fincen.gov,1455237,896423
reportfraud.ftc.gov,1452917,532641
www.travel.dod.mil,1451514,875369
www.regulations.gov,1448106,231583
fueleconomy.gov,1440268,611805
www.healthcare.gov,1421972,647985
grants.nih.gov,1419152,881057
poboxes.usps.com,1418779,511052
wwwn.cdc.gov,1411351,310668
evsexplore.semantics.cancer.gov,1385200,39571
odphp.health.gov,1384478,595143
choose.va.gov,1365674,1083408
g-cnmi-eta.cbp.dhs.gov,1362661,184665
smokefree.gov,1333142,597475
nrc.gov,1309957,383846
regulations.gov,1300966,740755
fsis.usda.gov,1287925,799245
doi.gov,1283413,866424
ntia.doc.gov,1283086,385661
ods.od.nih.gov,1281037,1042975
nlrb.gov,1273088,343439
usaspending.gov,1265725,509003
account.ncbi.nlm.nih.gov,1264057,958866
donaciondeorganos.gov,1263834,619491
br.usembassy.gov,1256022,371950
uk.usembassy.gov,1240430,476687
benefits.va.gov,1237895,909119
