hostname,pageviews,visits
tools.usps.com,416129280,287859395
pubmed.ncbi.nlm.nih.gov,301112690,91283193
time.gov,216124173,2056909
informeddelivery.usps.com,192061599,49887699
ceac.state.gov,169945085,12724041
pmc.ncbi.nlm.nih.gov,136443357,96801053
studentaid.gov,109981343,20105814
va.gov,92367966,24515851
irs.gov,90278133,37192215
usps.com,89168702,60403543
radar.weather.gov,88693133,20426900
forecast.weather.gov,88107203,51957430
secure.login.gov,72024429,41064423
ncbi.nlm.nih.gov,67745560,27702502
secure.ssa.gov,59584155,21139508
ssa.gov,57830975,29252770
www.va.gov,57443169,10451236
myaccount.uscis.gov,56751151,15098936
weather.gov,51067354,26278533
travel.state.gov,48320364,21533393
nps.gov,47375995,20552927
sam.gov,39091310,4781711
esta.cbp.dhs.gov,38183240,6960087
usajobs.gov,37750231,9581730
nhc.noaa.gov,37170070,17431216
reg.usps.com,36575869,17921603
uscis.gov,36303349,19421037
earthquake.usgs.gov,34264289,5427630
ais.usvisa-info.com,26333338,10205238
medlineplus.gov,25656618,21664450
ttp.cbp.dhs.gov,23691070,3846118
egov.uscis.gov,23087602,15576020
www.usajobs.gov,22539336,4006436
clinicaltrials.gov,21851586,5970497
blast.ncbi.nlm.nih.gov,21261907,1491519
store.usps.com,20960658,4768529
cnsb.usps.com,20517911,2743061
sec.gov,20489337,6911730
spc.noaa.gov,19770462,4674062
fda.gov,18214221,8705928
tsp.gov,17141414,10007664
www.ssa.gov,15716918,1970009
justice.gov,15497382,10637500
ustraveldocs.com,15435977,4804323
medicare.gov,15037405,9165072
www.cdc.gov,14345587,8738835
tsa.gov,14194486,8820190
acis.eoir.justice.gov,14087375,5197233
nsopw.gov,14056258,4952581
i94.cbp.dhs.gov,12536927,3440446
cdc.gov,12476655,7407158
gsaadvantage.gov,11926005,3351725
ofac.treasury.gov,11683538,10283340
fs.usda.gov,10430513,4984229
cbp.gov,10184471,6260800
accessdata.fda.gov,9861789,2289932
donotcall.gov,9297615,3608667
home.treasury.gov,9002085,7428047
my.uscis.gov,8989234,7353958
aviationweather.gov,8768400,3438636
about.usps.com,8640079,4197208
ecfr.gov,7915963,5563409
pubchem.ncbi.nlm.nih.gov,7824319,3424899
usa.gov,7763354,5538300
login.gov,7696892,3278342
