hostname,pageviews,visits
tools.usps.com,372231856,264274935
pubmed.ncbi.nlm.nih.gov,357739377,120037697
time.gov,201018077,2369216
pmc.ncbi.nlm.nih.gov,200425669,141419438
ceac.state.gov,183773327,12236892
informeddelivery.usps.com,160218312,43232701
studentaid.gov,145488044,24346758
va.gov,90245383,26370347
irs.gov,88382132,37717261
nhc.noaa.gov,81743827,32428357
usps.com,80214037,54463652
ncbi.nlm.nih.gov,75552396,36703710
forecast.weather.gov,71589418,43565084
secure.login.gov,66744275,39482859
www.va.gov,56523948,9826713
myaccount.uscis.gov,55748156,14004459
secure.ssa.gov,53211046,19201570
ssa.gov,51126438,25718054
travel.state.gov,47609554,21510609
esta.cbp.dhs.gov,46584501,9775195
radar.weather.gov,44517601,10582589
usajobs.gov,44095784,10684632
cdc.gov,41129836,24473762
sam.gov,38570843,3486644
uscis.gov,38516073,19298010
earthquake.usgs.gov,37895543,5519150
nps.gov,35314986,16274790
weather.gov,34861148,19059587
ais.usvisa-info.com,32897900,12517784
reg.usps.com,28805573,14194212
medlineplus.gov,24491582,20458864
medicare.gov,24405758,11323305
sec.gov,22914201,9252249
fda.gov,21854343,11045987
egov.uscis.gov,20751420,12954704
store.usps.com,20456452,4975646
cnsb.usps.com,20040639,2592904
justice.gov,19600243,14638735
nsopw.gov,19058107,5323166
blast.ncbi.nlm.nih.gov,18245072,1737682
www.usajobs.gov,18151841,3732069
clinicaltrials.gov,18074368,4320411
tsp.gov,17270650,10556219
ttp.cbp.dhs.gov,17118395,2908189
ecfr.gov,13155194,9770009
i94.cbp.dhs.gov,12700388,3504430
pubchem.ncbi.nlm.nih.gov,12609450,8272472
www.ssa.gov,12373742,1570678
acis.eoir.justice.gov,12241465,4742576
science.nasa.gov,12190322,7341961
ofac.treasury.gov,11792662,10068890
nasa.gov,11331610,6661183
ustraveldocs.com,11280260,3545441
accessdata.fda.gov,10638129,3240162
bls.gov,10241998,4815673
careeronestop.org,10048986,1741290
gsaadvantage.gov,9858261,3264989
tsa.gov,9439968,5433864
home.treasury.gov,8927575,7698074
pubmed.gov,8847655,8675657
opm.gov,8796187,3898505
spc.noaa.gov,8658947,2003376
epa.gov,8648300,4690476
cms.gov,8572470,4790027
dea.gov,8523392,7070005
usa.gov,8490184,5461986
my.uscis.gov,8468280,6826947
aviationweather.gov,8309694,3176890
eric.ed.gov,8283772,5876840
archives.gov,8281237,4848509
ice.gov,8039185,6210198
portal.cms.gov,7957190,2861813
cbp.gov,7781676,4748999
fas.usda.gov,7635008,5841074
about.usps.com,7535020,3418191
login.gov,7434560,2938465
fbi.gov,7328071,3532462
usgs.gov,7274242,4419216
exclusions.oig.hhs.gov,6817575,1617646
cisa.gov,6758641,4961416
star.nesdis.noaa.gov,6755786,1792638
treasurydirect.gov,6341191,2164683
