hostname,pageviews,visits
tools.usps.com,411031710,286965726
pubmed.ncbi.nlm.nih.gov,310273984,91052788
time.gov,198668329,1955267
informeddelivery.usps.com,184657137,49552652
ceac.state.gov,175811639,12398933
pmc.ncbi.nlm.nih.gov,134258522,95175777
irs.gov,97484693,38350685
studentaid.gov,91640661,18111121
va.gov,91116578,24086597
usps.com,88509410,61414691
radar.weather.gov,87926143,20907317
forecast.weather.gov,86518614,51137108
secure.login.gov,69103757,39793899
ncbi.nlm.nih.gov,67402475,27088739
myaccount.uscis.gov,58824433,15786138
secure.ssa.gov,57820568,19892306
www.va.gov,56006518,10170729
ssa.gov,55707584,27898500
weather.gov,49497632,25380340
travel.state.gov,47016603,20906277
nps.gov,46503855,21686351
uscis.gov,37137814,19892003
esta.cbp.dhs.gov,36903308,6889864
reg.usps.com,35687197,17543759
sam.gov,34641242,4572409
usajobs.gov,33906804,8873952
nhc.noaa.gov,32547432,14527812
www.cdc.gov,29466567,17345648
earthquake.usgs.gov,29312716,4712234
medlineplus.gov,25527802,21102064
ais.usvisa-info.com,25002051,9866606
ttp.cbp.dhs.gov,23898698,3894605
egov.uscis.gov,23006591,15417110
spc.noaa.gov,22977918,5297965
clinicaltrials.gov,21038871,5738957
www.usajobs.gov,20356816,3693764
blast.ncbi.nlm.nih.gov,19740829,1481269
cnsb.usps.com,19641165,2651081
sec.gov,19469475,6457504
store.usps.com,19131329,4512637
fda.gov,17752073,8895762
justice.gov,16186555,10710689
tsp.gov,15387929,8931394
www.ssa.gov,14984998,1845310
ustraveldocs.com,14972080,4660673
tsa.gov,14271880,8707857
acis.eoir.justice.gov,13956186,5326348
nsopw.gov,13762452,4713437
gsaadvantage.gov,12736921,3734909
medicare.gov,12486477,7413271
i94.cbp.dhs.gov,12453249,3466718
ofac.treasury.gov,11191780,9789227
fs.usda.gov,10332128,4782783
cbp.gov,9911047,5971834
accessdata.fda.gov,9406254,2201638
my.uscis.gov,9230645,7357140
donotcall.gov,8878584,3527947
aviationweather.gov,8500665,3301069
home.treasury.gov,8045897,6562462
about.usps.com,7981780,3774818
usa.gov,7909520,5559340
pubchem.ncbi.nlm.nih.gov,7861362,3527109
ecfr.gov,7624632,5097659
login.gov,7508855,3135762
treasurydirect.gov,7312346,2477692
nasa.gov,7202531,4326579
ftc.gov,6739658,4504972
cms.gov,6626322,3862156
fbi.gov,6551723,3156965
exclusions.oig.hhs.gov,6473081,1643257
dhs.gov,6453098,4603942
opm.gov,6409242,2700011
epa.gov,6386288,3959664
osha.gov,6339564,2656197
science.nasa.gov,5921540,3607882
ice.gov,5869972,3976291
passportstatus.state.gov,5862278,2130980
star.nesdis.noaa.gov,5722947,1531988
waterdata.usgs.gov,5662858,3874184
catalog.archives.gov,5656837,382088
portal.cms.gov,5516660,2099959
census.gov,5428747,3564728
dol.gov,5424429,3444091
usgs.gov,5249378,2958279
bls.gov,5244840,2753172
hts.usitc.gov,5222501,1484466
tsaenrollmentbyidemia.tsa.dhs.gov,5182986,2114661
holdmail.usps.com,5158726,2294580
postcalc.usps.com,5056974,1220222
archives.gov,4986581,2780917
dailymed.nlm.nih.gov,4962307,1483774
careeronestop.org,4899740,906630
uspto.gov,4898602,2626577
federalregister.gov,4860093,3063049
faa.gov,4783707,2553164
tsdr.uspto.gov,4754808,1982123
myhealth.va.gov,4726932,4273016
cancer.gov,4722652,3684157
water.noaa.gov,4632550,3174147
nhlbi.nih.gov,4621366,4305790
nhtsa.gov,4573439,3339123
faq.usps.com,4528450,3186408
cpsc.gov,4440406,3515445
gsa.gov,4372795,2416778
noaa.gov,4338377,3523220
airnow.gov,4306083,3115037
gsaauctions.gov,4108830,478980
tricare.mil,4090443,1575345
worldview.earthdata.nasa.gov,4006312,196958
healthcare.gov,3929753,2697204
defense.gov,3814040,2164873
gispub.epa.gov,3750181,462370
fema.gov,3732213,2172332
search.usa.gov,3729889,1986956
army.mil,3674234,2892282
data.census.gov,3640263,423234
state.gov,3553643,2294490
www.medicare.gov,3549058,545803
pay.gov,3542482,983585
tsaprecheckbyclear.tsa.dhs.gov,3535822,1028212
eric.ed.gov,3463991,2121953
hhs.gov,3453294,1512079
ndbc.noaa.gov,3452053,2155023
vsearch.nlm.nih.gov,3446996,2267382
apod.nasa.gov,3371608,1758322
eauth.va.gov,3291203,1998659
www.hud.gov,3264310,1743359
consumerfinance.gov,3098252,1988411
www.gsaadvantage.gov,3092776,343738
dea.gov,3079203,1455053
sba.gov,3044444,1729876
emailus.usps.com,3030773,1824558
my.navy.mil,3030606,2880937
mytravel.state.gov,2994048,1917082
nih.gov,2969508,1497949
fmcsa.dot.gov,2940966,1155394
training.fema.gov,2838856,746041
ppubs.uspto.gov,2823113,994368
ttp.dhs.gov,2813374,2422719
courses.lincs.ed.gov,2770813,1585807
ace.cbp.gov,2649180,745226
www.ecfr.gov,2647219,683955
fns.usda.gov,2600844,1567423
flag.dol.gov,2598506,956721
cisa.gov,2593053,1387450
careers.cbp.gov,2587138,1636650
energy.gov,2565654,1922022
nist.time.gov,2523987,28908
www.nist.gov,2499722,1967908
niddk.nih.gov,2438507,1942159
passportappointment.travel.state.gov,2422668,535963
iafdb.travel.state.gov,2417169,741899
ed.gov,2406762,1268812
trademarkcenter.uspto.gov,2400162,260491
mynavyhr.navy.mil,2353039,909969
tidesandcurrents.noaa.gov,2329407,849115
fws.gov,2276326,1316790
pmc-ncbi-nlm-nih-gov.translate.goog,2203013,1987802
armypubs.army.mil,2201025,835541
store.usgs.gov,2192552,617665
www.benefeds.gov,2156358,192383
dfas.mil,2154623,1129582
acquisition.gov,2129120,803916
ipps-a.army.mil,2102415,2179917
grants.gov,2096575,967165
portfoliomanager.energystar.gov,2094620,183784
developer-stage.usastaffing.gov,2078138,704328
data.cms.gov,2069111,805093
reporter.nih.gov,2016018,470265
toolkit.climate.gov,1943838,4548291
nsf.gov,1940895,1256239
transportation.gov,1936384,1243650
gateway.usps.com,1932070,743217
home.army.mil,1930758,1181924
trade.gov,1913521,1410820
www.identitytheft.gov,1898716,253742
search.earthdata.nasa.gov,1893752,110513
trimewebmod.epa.gov,1873471,66774
poboxes.usps.com,1847024,657270
2014-2018.firstnet.gov,1846129,373572
blm.gov,1784561,1104080
firms.modaps.eosdis.nasa.gov,1767828,1200583
eeoc.gov,1749642,1119658
e-verify.gov,1738188,984202
myplate.gov,1715155,858298
grants.nih.gov,1713788,1077792
fdc.nal.usda.gov,1699569,320851
meps.ahrq.gov,1695169,52299
marines.mil,1668791,982745
webbook.nist.gov,1665700,796440
g-cnmi-eta.cbp.dhs.gov,1646034,215539
register.clinicaltrials.gov,1640767,149144
msc.fema.gov,1589214,888535
reportfraud.ftc.gov,1579349,585854
eyes.nasa.gov,1566233,964225
genome.gov,1543386,774786
international.fhwa.dot.gov,1535108,276594
smokefree.gov,1534556,575362
uscourts.gov,1520216,775282
usembassy.gov,1518948,829297
energystar.gov,1513916,701016
publicportal.eeoc.gov,1512115,342263
spaceplace.nasa.gov,1506644,657168
history.state.gov,1494062,1177326
research.gov,1484552,339767
af.mil,1482189,1023366
www.ebuy.gsa.gov,1475821,233423
www.evus.gov,1434911,171774
my.americorps.gov,1420918,184637
seasonaljobs.dol.gov,1416435,270803
apply.fbijobs.gov,1406975,411529
usda.gov,1401747,931641
mutcd.fhwa.dot.gov,1389940,445575
ntia.doc.gov,1386050,447612
consumer.ftc.gov,1362452,1097463
