hostname,pageviews,visits
tools.usps.com,414719795,284615338
ceac.state.gov,238505966,13915181
time.gov,201848426,2140069
pubmed.ncbi.nlm.nih.gov,196830354,47823823
irs.gov,104816014,40931662
studentaid.gov,104202863,19976646
reg.usps.com,99497376,74185877
informeddelivery.usps.com,99483242,49346946
radar.weather.gov,87099460,19951406
forecast.weather.gov,83608923,50843074
secure.ssa.gov,81189029,22138989
usps.com,77795861,55648235
va.gov,73496361,20896502
secure.login.gov,70930267,40650908
ssa.gov,61900549,29290115
ncbi.nlm.nih.gov,56683542,20659673
pmc.ncbi.nlm.nih.gov,53553643,38474027
myaccount.uscis.gov,52671136,14486784
travel.state.gov,50354303,20884768
weather.gov,45883484,22743617
nps.gov,39051641,14982194
www.va.gov,38653967,9098565
earthquake.usgs.gov,35062791,4870910
uscis.gov,34996263,17821451
esta.cbp.dhs.gov,33538433,6380344
spc.noaa.gov,32141090,6035114
ais.usvisa-info.com,30152529,11974907
www.cdc.gov,29968958,16041674
sam.gov,29837263,3241676
usajobs.gov,26909776,7249071
blast.ncbi.nlm.nih.gov,22999781,1683635
ttp.cbp.dhs.gov,22576114,4421112
egov.uscis.gov,22160114,14381344
store.usps.com,19368158,5003702
dhs.gov,19189339,13995002
www.usajobs.gov,19156651,3479133
medlineplus.gov,18664599,14153817
cnsb.usps.com,18364451,2657713
clinicaltrials.gov,17012125,2302897
sec.gov,16000294,5572769
fda.gov,15481416,6854234
www.ssa.gov,14984461,1947951
tsa.gov,14902813,8782475
nsopw.gov,14663249,4640637
ustraveldocs.com,14633112,4143462
gsaadvantage.gov,13163285,4452847
justice.gov,12865145,6337252
acis.eoir.justice.gov,12843302,4568485
i94.cbp.dhs.gov,12699947,3324018
tsp.gov,11292979,5555873
cbp.gov,9967812,5538571
medicare.gov,9922972,5225359
accessdata.fda.gov,9895135,2061874
my.uscis.gov,8557159,6893068
usa.gov,8501767,5579358
careeronestop.org,8424459,1319042
nhc.noaa.gov,8034893,3712249
worldview.earthdata.nasa.gov,7976298,390762
