hostname,pageviews,visits
tools.usps.com,753919682,269816964
informeddelivery.usps.com,309992796,41868091
pubmed.ncbi.nlm.nih.gov,296832806,107176708
pmc.ncbi.nlm.nih.gov,174994870,125135908
ncbi.nlm.nih.gov,167898767,130393059
usps.com,145607491,49820420
studentaid.gov,129814855,24172040
secure.login.gov,116178080,49239883
time.gov,109094105,2452014
va.gov,101276103,29193999
irs.gov,98212024,50685794
forecast.weather.gov,87771300,52377606
radar.weather.gov,81124839,15094423
www.va.gov,65342942,10943361
usajobs.gov,60678418,14652548
secure.ssa.gov,57872965,22160010
sam.gov,56787456,4634046
cnsb.usps.com,54056862,2848848
myaccount.uscis.gov,53447003,13926535
earthquake.usgs.gov,53175613,21628898
ssa.gov,52158318,26063466
weather.gov,47615768,24317796
nps.gov,42679711,19587369
reg.usps.com,42104836,9599067
store.usps.com,39721806,4656095
cdc.gov,38667094,24872519
travel.state.gov,35408562,17035724
esta.cbp.dhs.gov,33079089,7174384
justice.gov,30856254,19776251
uscis.gov,30505881,17133446
spc.noaa.gov,28169387,5059963
egov.uscis.gov,28108826,10447609
sec.gov,27837895,8449466
clinicaltrials.gov,24528973,7911903
catalog.archives.gov,23734769,3778236
ais.usvisa-info.com,23613741,9424060
war.gov,23416711,7273249
www.usajobs.gov,23078484,5216708
fda.gov,23003288,9219755
ttp.cbp.dhs.gov,21495099,3600003
ustraveldocs.com,20247830,6084290
medlineplus.gov,20039987,17159394
nsopw.gov,19922368,4235439
blast.ncbi.nlm.nih.gov,19699836,2261761
science.nasa.gov,18780535,11934075
nasa.gov,17226094,9019518
tsp.gov,17135821,10674815
about.usps.com,16838475,4157453
ceac.state.gov,16205867,826506
medicare.gov,15537891,9234334
acis.eoir.justice.gov,13712109,4809089
pubchem.ncbi.nlm.nih.gov,13020352,9180432
i94.cbp.dhs.gov,12840690,3420943
bls.gov,11711935,6290080
apod.nasa.gov,11550545,4375903
ecfr.gov,11350149,8456067
accessdata.fda.gov,10991458,3391574
tsa.gov,10914087,6118545
cms.gov,10855636,5394361
aviationweather.gov,10434821,3617242
ofac.treasury.gov,10338632,8293147
faq.usps.com,9666981,4015169
nhlbi.nih.gov,9460468,9058721
fs.usda.gov,9320981,5538843
