hostname,pageviews,visits
tools.usps.com,445076135,314702931
time.gov,227680719,2121615
informeddelivery.usps.com,196802076,51276878
pubmed.ncbi.nlm.nih.gov,184348465,49793795
ceac.state.gov,182288536,13279137
studentaid.gov,135828510,23549587
va.gov,93605910,25604222
usps.com,89508486,62173860
irs.gov,85638534,33143220
forecast.weather.gov,83538616,48732578
radar.weather.gov,80964652,17776181
secure.login.gov,75256394,43467527
earthquake.usgs.gov,61839724,8004941
secure.ssa.gov,61462236,20738247
ssa.gov,56776973,28176172
myaccount.uscis.gov,54251294,14780642
pmc.ncbi.nlm.nih.gov,53640314,36941439
www.va.gov,48598753,10636071
weather.gov,48006163,23478572
ncbi.nlm.nih.gov,45142883,17017690
travel.state.gov,44664201,19182469
nps.gov,40396689,14636936
usajobs.gov,39415823,10237660
esta.cbp.dhs.gov,38687680,7552402
nhc.noaa.gov,37340129,18906214
reg.usps.com,36237935,17864535
uscis.gov,35786497,18008858
sam.gov,34318902,3562838
ais.usvisa-info.com,27198463,9848168
cdc.gov,27085630,13941896
www.usajobs.gov,26213012,4690848
egov.uscis.gov,23618039,15891704
store.usps.com,20068701,4623497
blast.ncbi.nlm.nih.gov,19968672,1414039
cnsb.usps.com,19335405,2713365
sec.gov,17808121,5829079
ttp.cbp.dhs.gov,17803246,3914835
www.ssa.gov,17749969,2177627
spc.noaa.gov,17395873,3909908
tsp.gov,16391148,9371511
nsopw.gov,15342160,5139722
medicare.gov,15198859,9373544
fda.gov,15082075,6572312
medlineplus.gov,15054185,10989344
clinicaltrials.gov,14885315,2806924
acis.eoir.justice.gov,14318927,5049967
gsaadvantage.gov,14317932,3774644
ustraveldocs.com,13792709,4140919
i94.cbp.dhs.gov,13076995,3401524
tsa.gov,12346055,7233244
justice.gov,10431566,6302620
accessdata.fda.gov,9930731,2194797
ofac.treasury.gov,9075170,7783099
tsunami.gov,8912180,6237754
aviationweather.gov,8803760,3493504
my.uscis.gov,8801405,7202929
about.usps.com,8750731,3983832
cbp.gov,8720185,4854901
login.gov,7941567,3336975
gispub.epa.gov,7814025,864077
treasurydirect.gov,7737693,2331623
fs.usda.gov,7523355,3231269
cms.gov,7470277,4527908
home.treasury.gov,7221397,5732418
exclusions.oig.hhs.gov,7220750,1778349
usa.gov,6872521,4388441
opm.gov,6746634,2477692
portal.cms.gov,6435549,2458891
star.nesdis.noaa.gov,6232135,1654872
airnow.gov,6056601,4111280
nasa.gov,6048938,3487134
fbi.gov,5984599,2598749
tsdr.uspto.gov,5933309,2346322
donotcall.gov,5919896,2344350
postcalc.usps.com,5712108,1312267
dhs.gov,5685038,3880914
ecfr.gov,5630557,2961972
careeronestop.org,5625610,888823
osha.gov,5524845,1994402
usgs.gov,5421947,3691678
hts.usitc.gov,5401324,1605577
nhlbi.nih.gov,5223358,5245309
tsaenrollmentbyidemia.tsa.dhs.gov,5209314,2076105
uspto.gov,5107912,2779422
bls.gov,5028878,2202305
passportstatus.state.gov,5002274,1772924
faq.usps.com,4921270,3279494
nhtsa.gov,4900392,3722999
epa.gov,4894871,2644972
holdmail.usps.com,4785876,2250082
science.nasa.gov,4755801,2784919
dol.gov,4684659,2542243
www.gsaadvantage.gov,4682429,440296
ice.gov,4652538,2970015
gsa.gov,4630068,2434032
eric.ed.gov,4625933,2424541
www.medicare.gov,4596263,1030113
myhealth.va.gov,4575120,3950745
faa.gov,4305728,2000581
healthcare.gov,4198904,2948978
gsaauctions.gov,4187486,503698
noaa.gov,4184019,3259478
search.usa.gov,4139409,2434284
catalog.archives.gov,4043303,276583
cpsc.gov,4029255,3140772
careers.cbp.gov,3981541,2636593
pubchem.ncbi.nlm.nih.gov,3918245,1728918
archives.gov,3885792,1726332
ndbc.noaa.gov,3846524,2054315
federalregister.gov,3846508,1724941
pay.gov,3840551,1101502
fema.gov,3817290,2034412
sba.gov,3699949,1714627
eauth.va.gov,3669225,2240676
my.navy.mil,3633646,3349511
dailymed.nlm.nih.gov,3615780,1533552
vsearch.nlm.nih.gov,3605998,2429350
hhs.gov,3433601,1238937
census.gov,3352219,1559213
tidesandcurrents.noaa.gov,3239979,945575
tsaprecheckbyclear.tsa.dhs.gov,3173291,925323
training.fema.gov,3166258,774869
www.hud.gov,3144012,1609574
nist.time.gov,3060177,27750
courses.lincs.ed.gov,2980982,1832954
army.mil,2976409,2280410
armypubs.army.mil,2960191,1094042
ipps-a.army.mil,2950478,2923628
emailus.usps.com,2911902,1697104
data.census.gov,2883620,423483
fmcsa.dot.gov,2871433,977653
ttp.dhs.gov,2850603,2403817
water.noaa.gov,2843253,1738983
consumerfinance.gov,2682889,1472078
state.gov,2637458,1785078
trademarkcenter.uspto.gov,2632009,302164
apod.nasa.gov,2603840,1498287
waterdata.usgs.gov,2598318,1572490
mynavyhr.navy.mil,2555481,907439
www.benefeds.gov,2529850,219309
cancer.gov,2473089,1607987
msc.fema.gov,2456969,1364620
cisa.gov,2372938,1187091
iafdb.travel.state.gov,2365896,708491
defense.gov,2357588,1109413
fns.usda.gov,2343735,1090602
gateway.usps.com,2262436,844890
acquisition.gov,2261027,696643
ed.gov,2260983,1271394
ace.cbp.gov,2213879,817690
mytravel.state.gov,2180363,1473883
grants.gov,2175479,905471
ftc.gov,2174905,1307874
www.ecfr.gov,2155588,641134
www.identitytheft.gov,2152831,294338
nih.gov,2142778,1166083
flag.dol.gov,2105992,973259
firms.modaps.eosdis.nasa.gov,2083488,1475846
fire.airnow.gov,2068228,1757278
seasonaljobs.dol.gov,2063275,302419
dfas.mil,2005863,962617
nsf.gov,2002926,1072452
search.earthdata.nasa.gov,1995363,105385
my.americorps.gov,1974360,223290
dea.gov,1945443,1479550
data.cms.gov,1933597,647396
www.airnow.gov,1926425,1448110
g-cnmi-eta.cbp.dhs.gov,1908453,224812
www.ebuy.gsa.gov,1867846,306486
apply.fbijobs.gov,1844000,504066
publicportal.eeoc.gov,1814519,383294
reportfraud.ftc.gov,1783617,646888
energy.gov,1774648,981434
www.nist.gov,1763808,1272288
ice.usajobs.gov,1714010,492933
store.usgs.gov,1696789,537985
www.evus.gov,1685934,213980
research.gov,1678295,355192
tricare.mil,1656249,729853
eyes.nasa.gov,1655836,1018993
marines.mil,1654337,935855
direct.fda.gov,1652415,144644
webbook.nist.gov,1651970,1327378
usda.gov,1647717,1090533
access.fda.gov,1620653,189063
niddk.nih.gov,1620108,1149707
transportation.gov,1590325,943317
grants.nih.gov,1564540,841695
developer-stage.usastaffing.gov,1563983,518320
poboxes.usps.com,1494667,542077
pe.usps.com,1491778,871017
eeoc.gov,1489883,778857
e-verify.gov,1487714,774500
travel.dod.mil,1461885,810209
smokefree.gov,1458624,508051
fws.gov,1408675,783946
usembassy.gov,1406006,745733
metoc.navy.mil,1377854,1069270
data.bls.gov,1370742,504218
landsat.gsfc.nasa.gov,1364244,711555
myplate.gov,1361367,597803
home.army.mil,1359853,686281
energystar.gov,1342118,467627
register.clinicaltrials.gov,1297202,155904
uscourts.gov,1286498,573797
blm.gov,1262037,652896
rulings.cbp.gov,1253126,428533
rd.usda.gov,1248998,424365
hudhomestore.gov,1232578,331806
consumer.ftc.gov,1232445,930055
trade.gov,1227767,682359
bwt.cbp.gov,1219711,631029
owcpconnect.dol.gov,1173775,255657
tsaprecheckbytelos.tsa.dhs.gov,1157030,260523
cfo.usps.com,1144503,72645
fec.gov,1128408,273051
ods.od.nih.gov,1120887,950163
disasterassistance.gov,1095191,755539
ncei.noaa.gov,1077841,463255
fdc.nal.usda.gov,1073110,200087
securityawareness.dcsa.mil,1071865,541499
search.treasury.gov,1071009,1052287
netdmr.epa.gov,1069898,52253
hudexchange.info,1066898,261608
benefits.va.gov,1052354,785710
iac.tsa.dhs.gov,1038249,461057
help.usajobs.gov,1037161,607316
search.cdc.gov,1030722,307437
news.va.gov,1025929,808961
auth.nih.gov,1024566,864005
fueleconomy.gov,1021527,419572
marine.weather.gov,1017928,648246
fdr.artifacts.archives.gov,1010329,958872
account.ncbi.nlm.nih.gov,1008277,734475
dtops.cbp.dhs.gov,1008117,82846
fdic.gov,995523,445150
timegov.nist.gov,991209,7677
its.ntia.gov,988795,152607
ecomp.dol.gov,987622,699293
seer.cancer.gov,987394,300979
portfoliomanager.energystar.gov,976209,142783
employeeexpress.gov,970298,615983
signin.usastaffing.gov,968453,769049
fisheries.noaa.gov,967663,740859
www.fec.gov,965034,116731
www.nps.gov,961463,236791
fsis.usda.gov,960992,537203
militaryonesource.mil,959060,547431
idcf.bls.gov,957752,209600
samhsa.gov,942591,498938
identitytheft.gov,935669,677754
ttbonline.gov,934413,58923
cdx.epa.gov,932268,171669
onlineclaims.usps.com,929239,261402
usitc.gov,927773,674394
eqrs.cms.gov,927605,97752
dni.gov,921567,687502
health.mil,908061,501115
braininitiative.nih.gov,903649,252579
fbijobs.gov,901147,515928
genome.gov,894630,384356
allowances.state.gov,876291,252440
dcsa.mil,874969,607754
reginfo.gov,871792,143880
es.usps.com,871433,590523
nida.nih.gov,867189,612016
cpc.ncep.noaa.gov,865955,510935
medicaid.gov,856856,468119
harp.cms.gov,854912,145394
ers.cr.usgs.gov,854658,118684
uspsdelivers.com,854633,481098
headstart.gov,851810,310124
fincen.gov,841333,442848
www.healthcare.gov,841120,364428
bea.gov,839405,408309
mx.usembassy.gov,826136,500207
ntia.doc.gov,818756,352960
sdo.gsfc.nasa.gov,812649,52422
vacareers.va.gov,809175,514708
nia.nih.gov,808337,567355
ebuy.gsa.gov,805848,307267
first.uscis.gov,803666,292549
widget.airnow.gov,799454,368431
passportappointment.travel.state.gov,792526,413588
optn.transplant.hrsa.gov,791533,223671
spaceplace.nasa.gov,789185,262159
peacecorps.gov,789087,232573
history.state.gov,787709,537163
nimh.nih.gov,787296,552980
mycg.uscg.mil,780524,718061
portal.usaccess.gsa.gov,779306,149657
regulations.gov,778033,301144
nrc.gov,762751,210063
odphp.health.gov,760966,281979
servicesonline.opm.gov,757989,451936
fsa.usda.gov,756636,297790
portal.cms.cmsnet,753165,244148
www.census.gov,744984,206764
af.mil,741460,432040
nco.ncep.noaa.gov,741224,17291
wpc.ncep.noaa.gov,740016,602073
csrc.nist.gov,738737,327781
www.cms.gov,738620,240799
