hostname,pageviews,visits
tools.usps.com,377861790,269176041
pubmed.ncbi.nlm.nih.gov,363621137,120753211
time.gov,207259460,2411311
pmc.ncbi.nlm.nih.gov,201618502,142994780
ceac.state.gov,184899026,12456984
informeddelivery.usps.com,161837812,43692433
studentaid.gov,150066535,24983899
va.gov,92208235,26849866
irs.gov,90169547,38091967
nhc.noaa.gov,81836043,32623603
usps.com,81126990,55838939
ncbi.nlm.nih.gov,77346109,37400981
forecast.weather.gov,71962550,43641014
secure.login.gov,68296370,40188850
www.va.gov,58028518,10033692
myaccount.uscis.gov,57245910,14434776
secure.ssa.gov,54612998,19802452
ssa.gov,52442560,26409209
travel.state.gov,48159208,21834544
esta.cbp.dhs.gov,46442349,9766390
usajobs.gov,44478175,10942396
radar.weather.gov,43818425,10496077
cdc.gov,41548588,24626010
sam.gov,39711264,3604435
uscis.gov,39290886,19751968
earthquake.usgs.gov,38141252,5435021
nps.gov,35309308,16223625
weather.gov,34992652,19147613
ais.usvisa-info.com,33330915,12678437
reg.usps.com,29270690,14216194
medicare.gov,25929628,11988998
medlineplus.gov,24656185,20465655
sec.gov,23601944,9475658
fda.gov,22070324,11223815
egov.uscis.gov,21136551,13246042
store.usps.com,20833204,4970488
cnsb.usps.com,20699706,2695235
justice.gov,19713495,14840723
nsopw.gov,19187794,5344146
blast.ncbi.nlm.nih.gov,18748058,1783086
www.usajobs.gov,18450501,3784364
clinicaltrials.gov,18400176,4472377
tsp.gov,17444962,10628899
ttp.cbp.dhs.gov,17281842,2993964
ecfr.gov,13526720,9991972
i94.cbp.dhs.gov,12864962,3504680
www.ssa.gov,12757396,1616834
acis.eoir.justice.gov,12497309,4821038
science.nasa.gov,12426871,7526867
pubchem.ncbi.nlm.nih.gov,12323194,7915444
ofac.treasury.gov,12252191,10501917
nasa.gov,11428213,6777463
ustraveldocs.com,11354335,3531948
accessdata.fda.gov,10914133,3304040
bls.gov,10521122,4925786
careeronestop.org,10350041,1771176
tsa.gov,9431633,5388126
pubmed.gov,9420504,9082969
gsaadvantage.gov,9408997,3032899
home.treasury.gov,9262098,7964465
opm.gov,9115997,4019038
epa.gov,8846782,4743607
cms.gov,8813809,4941566
spc.noaa.gov,8686502,2008145
my.uscis.gov,8645742,7054278
dea.gov,8640114,7093236
usa.gov,8604211,5537659
eric.ed.gov,8467671,6124427
portal.cms.gov,8440583,3011198
archives.gov,8415349,4934849
aviationweather.gov,8360138,3200294
ice.gov,8169888,6290821
cbp.gov,7881481,4793222
login.gov,7613764,2980740
fas.usda.gov,7594820,5876060
about.usps.com,7584810,3425223
fbi.gov,7381923,3555359
