hostname,pageviews,visits
tools.usps.com,404929831,287004933
pubmed.ncbi.nlm.nih.gov,298360050,90704097
time.gov,207711748,2019304
informeddelivery.usps.com,188022583,49539124
ceac.state.gov,166465803,12693390
pmc.ncbi.nlm.nih.gov,134195329,96098607
studentaid.gov,105982076,19842602
va.gov,90317451,24227670
radar.weather.gov,89645440,20541491
irs.gov,89048588,36711168
usps.com,87455304,59668344
forecast.weather.gov,87192485,51209350
secure.login.gov,70568769,40762667
ncbi.nlm.nih.gov,67203014,27862568
secure.ssa.gov,58466216,20951979
ssa.gov,56705838,29054861
www.va.gov,56009624,10221932
myaccount.uscis.gov,55910110,14947204
weather.gov,51078534,26205278
travel.state.gov,47696581,21337862
nps.gov,46378018,20571556
sam.gov,38082502,4784266
esta.cbp.dhs.gov,37650016,6887740
nhc.noaa.gov,36952178,17365003
usajobs.gov,36737809,9340185
reg.usps.com,35882959,17544265
uscis.gov,35579725,19431597
earthquake.usgs.gov,33025818,5342011
ais.usvisa-info.com,25660902,10227634
medlineplus.gov,25245083,21160695
ttp.cbp.dhs.gov,23325527,3789262
egov.uscis.gov,22424758,15266216
www.usajobs.gov,21995061,3929941
clinicaltrials.gov,21559330,5893321
blast.ncbi.nlm.nih.gov,21035085,1484931
store.usps.com,20610966,4707048
spc.noaa.gov,20266403,4808842
sec.gov,20016425,6703526
cnsb.usps.com,20016139,2707138
fda.gov,17825899,8637029
tsp.gov,16625137,9780256
www.cdc.gov,15699923,9563909
www.ssa.gov,15393528,1942135
ustraveldocs.com,15350478,4855659
justice.gov,15153962,10319113
medicare.gov,14675342,8987935
tsa.gov,14030992,8661273
acis.eoir.justice.gov,13797524,5175370
nsopw.gov,13742472,4972968
i94.cbp.dhs.gov,12226732,3368581
ofac.treasury.gov,11505229,10321384
gsaadvantage.gov,11462006,3260938
cdc.gov,10606807,6311087
fs.usda.gov,10225602,4873591
cbp.gov,10041637,6274727
accessdata.fda.gov,9734506,2283240
donotcall.gov,9193376,3631537
my.uscis.gov,8835618,7236165
home.treasury.gov,8774349,7340307
aviationweather.gov,8610125,3419295
about.usps.com,8435720,4088679
pubchem.ncbi.nlm.nih.gov,7785309,3455043
ecfr.gov,7772603,5373728
usa.gov,7651989,5478661
login.gov,7556393,3235797
treasurydirect.gov,7478512,2442968
cms.gov,7273905,4380964
nasa.gov,7175348,4347662
ftc.gov,7153134,4782971
exclusions.oig.hhs.gov,6855066,1721948
osha.gov,6515610,2777294
opm.gov,6442221,2699619
epa.gov,6440766,3954774
fbi.gov,6311791,3112616
star.nesdis.noaa.gov,5967392,1613917
portal.cms.gov,5913612,2231618
passportstatus.state.gov,5818734,2121383
dol.gov,5709599,3600994
catalog.archives.gov,5687744,411840
science.nasa.gov,5618861,3438491
waterdata.usgs.gov,5611041,3994801
tsdr.uspto.gov,5449124,2293444
www.medicare.gov,5315400,1011976
