hostname,pageviews,visits
tools.usps.com,540020023,367863177
pubmed.ncbi.nlm.nih.gov,370244463,110597054
time.gov,217137952,2453141
informeddelivery.usps.com,206658452,55115025
pmc.ncbi.nlm.nih.gov,176013925,130200640
ceac.state.gov,132877133,9413604
studentaid.gov,120635168,21094253
forecast.weather.gov,99225318,58275857
ncbi.nlm.nih.gov,95643437,53648525
usps.com,94660500,64625723
va.gov,92496653,27301892
secure.login.gov,91233163,50794580
irs.gov,78072572,38409877
secure.ssa.gov,77635865,35440257
ssa.gov,66941257,36140734
www.va.gov,58630388,10371856
weather.gov,49553956,25774752
myaccount.uscis.gov,47965614,12986524
radar.weather.gov,46119715,9869090
sam.gov,43361014,4126723
usajobs.gov,42074471,10662893
earthquake.usgs.gov,41068167,5764870
cdc.gov,39888060,23826380
travel.state.gov,37956742,17674716
medicare.gov,37699749,16728850
store.usps.com,33020611,7526262
reg.usps.com,30438294,15329983
esta.cbp.dhs.gov,30288015,6651490
cnsb.usps.com,29971919,3540512
www.benefeds.gov,29379927,1658985
uscis.gov,28576372,15269007
sec.gov,26981134,13903910
americanenglish.state.gov,26896720,26138741
nps.gov,25207700,13435324
ais.usvisa-info.com,23834594,9232808
justice.gov,23072982,17663664
blast.ncbi.nlm.nih.gov,22191967,2332452
egov.uscis.gov,21587411,11557535
fda.gov,21420378,9575837
medlineplus.gov,21165476,17821863
www.usajobs.gov,21069730,4087570
clinicaltrials.gov,19990280,6279892
opm.gov,19438725,6136131
eric.ed.gov,19377580,4765650
webbook.nist.gov,17348619,16414708
ttp.cbp.dhs.gov,16859922,2886190
science.nasa.gov,16787268,11116199
tsp.gov,16067921,9445759
plus.nasa.gov,15029799,4715521
nsopw.gov,14856948,3727165
healthcare.gov,14406722,10574040
ecfr.gov,14320841,10036550
accessdata.fda.gov,13871147,4620228
nasa.gov,13588363,9145017
ww2.ncbi.xyz,13374759,13052440
www.ssa.gov,12458038,1577690
pubchem.ncbi.nlm.nih.gov,12315762,8884250
i94.cbp.dhs.gov,12307486,3045209
ofac.treasury.gov,12132395,10124314
bls.gov,11923637,5864465
gsaadvantage.gov,11257257,3187550
acis.eoir.justice.gov,11092042,4180614
login.gov,10222207,4136978
cms.gov,10141242,5038527
ustraveldocs.com,9993849,3297176
aviationweather.gov,9781777,3473553
dea.gov,9656773,7559920
pubmed.gov,9226942,8998207
epa.gov,9063435,5129848
portal.cms.gov,8842558,3180899
careeronestop.org,8468716,1502279
tsdr.uspto.gov,8366199,2846524
fbi.gov,8319814,3830916
questions.americorps.gov,8186689,6539555
war.gov,8160579,2408664
fas.usda.gov,8159075,6356910
cisa.gov,8029451,5376236
sandia.gov,7610890,7924340
postcalc.usps.com,7568276,1646360
my.uscis.gov,7553601,6338863
nhc.noaa.gov,7535081,3825111
spc.noaa.gov,7431672,2172266
home.treasury.gov,7356130,5759200
dhs.gov,7307611,4572495
about.usps.com,7139433,3479419
usa.gov,7127345,4657297
exclusions.oig.hhs.gov,7080359,1634784
usitc.gov,6835979,5087484
ncbi.xyz,6798581,6443391
