hostname,pageviews,visits
tools.usps.com,385159773,265680599
pubmed.ncbi.nlm.nih.gov,362949781,110555586
time.gov,204591126,2365951
ceac.state.gov,202483998,12986381
pmc.ncbi.nlm.nih.gov,198736641,133748692
informeddelivery.usps.com,163965664,44960160
studentaid.gov,123013335,20599715
va.gov,98208823,28125116
irs.gov,88969065,37663414
nhc.noaa.gov,85015436,36206862
usps.com,79956775,53760634
ncbi.nlm.nih.gov,72233600,33068758
secure.login.gov,70788230,42056549
forecast.weather.gov,68168155,40970452
www.va.gov,59989838,10257995
secure.ssa.gov,55212726,19630028
myaccount.uscis.gov,54348659,14097290
esta.cbp.dhs.gov,54154253,10929723
usajobs.gov,53643897,12574939
ssa.gov,52084670,26363386
travel.state.gov,47161434,21405567
radar.weather.gov,44763592,10596665
cdc.gov,44626603,26411540
sam.gov,44602346,4092253
uscis.gov,39517301,20520323
nps.gov,37538474,16797250
earthquake.usgs.gov,36660415,5350687
ais.usvisa-info.com,34240878,12519040
weather.gov,33287660,18063019
reg.usps.com,29771174,15076476
medlineplus.gov,25367124,20861270
sec.gov,23826508,9354255
www.usajobs.gov,22844999,4476947
fda.gov,22473423,11370133
justice.gov,20658807,15450558
egov.uscis.gov,20620529,13007934
store.usps.com,20478239,5003813
cnsb.usps.com,19812955,2726364
nsopw.gov,19606405,5510068
ttp.cbp.dhs.gov,18990675,3248159
clinicaltrials.gov,18618973,4689103
blast.ncbi.nlm.nih.gov,18587273,1644674
tsp.gov,17454383,10767510
medicare.gov,15867209,7854773
www.ssa.gov,13927227,1725077
gsaadvantage.gov,13721450,3981346
pubchem.ncbi.nlm.nih.gov,13245666,8532433
i94.cbp.dhs.gov,12973821,3485275
acis.eoir.justice.gov,12897898,4888353
nasa.gov,12480116,7587198
bls.gov,12371619,5626748
ustraveldocs.com,12063600,3762949
ofac.treasury.gov,12056326,10665352
ecfr.gov,12049619,8652746
science.nasa.gov,11845651,6859101
careeronestop.org,11780807,1913642
usgs.gov,11505197,5599618
fbi.gov,11110754,5867429
accessdata.fda.gov,10939248,3405168
tsa.gov,9752600,5497224
home.treasury.gov,8907680,7665388
archives.gov,8710320,5125171
epa.gov,8680336,4812003
cms.gov,8614584,4903691
usa.gov,8473113,5694052
my.uscis.gov,8454764,6758545
opm.gov,8420034,3706731
aviationweather.gov,8281623,3193001
about.usps.com,8274672,3724678
cbp.gov,8267905,4925507
spc.noaa.gov,8245131,1864351
dea.gov,7667972,6302413
login.gov,7499519,3098170
portal.cms.gov,7264342,2604809
federalregister.gov,7220788,4632520
ice.gov,7186693,5353660
exclusions.oig.hhs.gov,7090558,1718918
dhs.gov,7067721,5228387
fas.usda.gov,6935859,5132982
apod.nasa.gov,6927660,2883228
eric.ed.gov,6812682,3993262
fs.usda.gov,6759955,3699653
osha.gov,6718128,2716953
www.evus.gov,6699595,724620
treasurydirect.gov,6668424,2355039
star.nesdis.noaa.gov,6622377,1781919
cisa.gov,6618169,4895035
nhlbi.nih.gov,6265804,6735792
catalog.archives.gov,6171295,457115
tsdr.uspto.gov,5700835,2331159
dol.gov,5695689,3542542
uspto.gov,5687575,3063409
hhs.gov,5676908,2525882
donotcall.gov,5608619,2303708
faa.gov,5513079,3070806
search.usa.gov,5510632,3670971
www.hud.gov,5434015,3685868
postcalc.usps.com,5372642,1244050
data.census.gov,5298363,879777
gsa.gov,5261386,2835249
cancer.gov,5148133,4144051
state.gov,5047019,3526350
nhtsa.gov,4949062,3380016
healthcare.gov,4851830,3347596
census.gov,4710306,2355142
myplate.gov,4634049,1353421
www.medicare.gov,4455606,684287
worldview.earthdata.nasa.gov,4448828,202526
noaa.gov,4417009,3265621
war.gov,4415957,2361249
tsaenrollmentbyidemia.tsa.dhs.gov,4315563,1826964
army.mil,4074787,3151928
usitc.gov,4017660,3216942
pay.gov,3989401,1096277
portfoliomanager.energystar.gov,3972999,2359183
dailymed.nlm.nih.gov,3933209,1671198
vsearch.nlm.nih.gov,3794598,2497636
careers.cbp.gov,3739889,2472916
consumerfinance.gov,3723700,2290182
ftc.gov,3719905,2222840
acquisition.gov,3706588,1956344
fema.gov,3629729,1922630
ornl.gov,3618355,3385656
my.navy.mil,3547123,3157219
sba.gov,3529025,1916630
eauth.va.gov,3524006,2231971
webbook.nist.gov,3485229,2064741
holdmail.usps.com,3449988,1635131
gsaauctions.gov,3394367,447502
eyes.nasa.gov,3381220,2278516
eprr.lanl.gov,3328804,2951722
spaceplace.nasa.gov,3283393,1181535
faq.usps.com,3245241,2288265
kinetics.nist.gov,3194814,2833872
armypubs.army.mil,3174741,1200861
www.gsaadvantage.gov,3174673,412535
ndbc.noaa.gov,3152159,1833175
nsf.gov,3147076,1579037
energy.gov,3106166,2132589
training.fema.gov,3019475,796606
usda.gov,2994431,2286200
www.ecfr.gov,2971267,746738
tidesandcurrents.noaa.gov,2967351,753885
