hostname,pageviews,visits
tools.usps.com,467789645,316546960
pubmed.ncbi.nlm.nih.gov,356509842,125063451
time.gov,279065160,2567398
informeddelivery.usps.com,191776887,50197362
ncbi.nlm.nih.gov,178104364,138511697
pmc.ncbi.nlm.nih.gov,172588397,122427867
irs.gov,168682910,77599320
studentaid.gov,150838824,26183658
ceac.state.gov,146764978,9424624
forecast.weather.gov,137387191,79594312
justice.gov,124023180,35218424
va.gov,106011308,31137934
secure.login.gov,97141511,57476030
usps.com,88815854,59110157
secure.ssa.gov,83027891,33147711
ssa.gov,76751361,38803553
weather.gov,76275645,40537680
www.va.gov,68857225,12420577
usajobs.gov,54287241,13866545
radar.weather.gov,53798622,11392104
sam.gov,52239884,4530312
travel.state.gov,50264870,23702975
myaccount.uscis.gov,49813154,13106969
cdc.gov,40222013,24887034
earthquake.usgs.gov,39636029,5636785
nps.gov,38483333,22232264
esta.cbp.dhs.gov,38353374,8319609
be-md.ncbi.nlm.nih.gov,35995900,14727457
uscis.gov,32964160,17934474
sec.gov,28219295,10687243
reg.usps.com,27603833,14120150
www.usajobs.gov,26001865,5573266
ais.usvisa-info.com,25353245,11001510
cnsb.usps.com,24856299,3116456
egov.uscis.gov,24636758,12547165
ttp.cbp.dhs.gov,23277633,3815124
plus.nasa.gov,23099066,6116152
fda.gov,22890782,10431209
clinicaltrials.gov,22438690,8882435
store.usps.com,22100808,5258245
nasa.gov,20880139,11803049
medlineplus.gov,20663636,17229833
blast.ncbi.nlm.nih.gov,20383588,2187989
tsp.gov,19351188,11419227
opm.gov,18551381,7917734
medicare.gov,18149067,9759769
americanenglish.state.gov,17927714,17795891
science.nasa.gov,17576499,10999244
nsopw.gov,17463863,4178161
accessdata.fda.gov,14278574,4272236
www.ssa.gov,14036824,1713133
gsaadvantage.gov,13748391,3796640
fas.usda.gov,13328427,10147916
i94.cbp.dhs.gov,13088149,3553021
webbook.nist.gov,12751069,10240610
pubchem.ncbi.nlm.nih.gov,12034109,7084383
acis.eoir.justice.gov,11964043,4451793
login.gov,11824145,4732636
bls.gov,11253384,6440079
careeronestop.org,11020396,1811586
ofac.treasury.gov,10932360,9772255
healthcare.gov,10858405,7989856
aviationweather.gov,10473120,3813683
ncei.noaa.gov,10281334,10178551
dhs.gov,10065336,6810496
ustraveldocs.com,10043586,3183277
cms.gov,9978561,5442682
fbi.gov,9776893,4868504
tsdr.uspto.gov,9616369,2582935
war.gov,9587725,2119728
ecfr.gov,9562279,6103223
catalog.archives.gov,9545396,2138719
usa.gov,9349274,6355012
ice.gov,9196015,6129863
epa.gov,9192839,5410889
about.usps.com,9044233,4394318
treasurydirect.gov,8898658,2934458
pubmed.gov,8630855,8907563
osha.gov,8612220,3934097
usitc.gov,8210095,10650174
my.uscis.gov,8156187,6659404
portal.cms.gov,8026782,2901553
noaa.gov,8010380,6725655
exclusions.oig.hhs.gov,7689938,1714503
search.usa.gov,7680849,5518213
search.nal.usda.gov,7670250,7149772
spc.noaa.gov,7582499,1819233
dea.gov,7574345,5963768
star.nesdis.noaa.gov,7522477,2950352
worldview.earthdata.nasa.gov,7479581,331254
swpc.noaa.gov,7258555,4545238
tsa.gov,6945699,3906847
home.treasury.gov,6817846,5321306
