hostname,pageviews,visits
tools.usps.com,410828889,279171021
pubmed.ncbi.nlm.nih.gov,346934675,103089142
time.gov,219635509,2356496
ceac.state.gov,185030500,12902091
pmc.ncbi.nlm.nih.gov,180426959,123643840
informeddelivery.usps.com,167437998,46389718
studentaid.gov,102864098,18769669
va.gov,96987385,28517045
irs.gov,87446879,36634813
usps.com,79805940,54438436
nhc.noaa.gov,71760364,36217299
forecast.weather.gov,71079307,42950960
secure.login.gov,70479889,41020579
ncbi.nlm.nih.gov,69112747,29384108
www.va.gov,60152239,10645052
secure.ssa.gov,56625434,19972609
ssa.gov,52793712,26839998
usajobs.gov,52350696,13043254
radar.weather.gov,50005503,12097665
myaccount.uscis.gov,49695038,13427493
cdc.gov,46049605,27590601
sam.gov,44832746,4408531
esta.cbp.dhs.gov,43441597,8981797
travel.state.gov,42610515,19680477
nps.gov,36925144,16556369
uscis.gov,35458372,18693741
weather.gov,34704876,18515765
earthquake.usgs.gov,33875924,5041413
reg.usps.com,31262903,16236389
ais.usvisa-info.com,29634464,11016483
www.usajobs.gov,25984898,4867838
medlineplus.gov,25157758,21045477
sec.gov,22993689,8546122
fda.gov,21618301,10872974
ttp.cbp.dhs.gov,20464109,3480484
egov.uscis.gov,20125083,13524485
cnsb.usps.com,19780267,2744922
store.usps.com,19445328,4546050
clinicaltrials.gov,19359108,5143939
nsopw.gov,18858453,5718281
justice.gov,18590061,13829753
blast.ncbi.nlm.nih.gov,17658809,1568080
tsp.gov,16317147,9713718
www.ssa.gov,15166883,1914761
medicare.gov,14982076,8206041
gsaadvantage.gov,13990921,3365999
i94.cbp.dhs.gov,12894601,3456991
acis.eoir.justice.gov,12718820,4762001
bls.gov,12642948,5653410
ofac.treasury.gov,12201253,10957347
careeronestop.org,12087918,1973683
ustraveldocs.com,11671418,3842465
usgs.gov,11558854,5509059
fbi.gov,11255367,6171623
nasa.gov,10843226,6618674
accessdata.fda.gov,10355859,2883127
tsa.gov,10146328,6045180
ecfr.gov,10094679,6746946
apod.nasa.gov,9838667,3841793
science.nasa.gov,9827556,5569615
pubchem.ncbi.nlm.nih.gov,9248287,4677311
home.treasury.gov,8777782,7585684
about.usps.com,8612778,3850507
cbp.gov,8436197,4982476
aviationweather.gov,8351139,3207976
epa.gov,8204329,4539581
spc.noaa.gov,8150323,1887757
my.uscis.gov,7987757,6572590
dhs.gov,7896099,5810104
cms.gov,7894865,4733620
usa.gov,7812868,5255458
opm.gov,7771451,3243543
archives.gov,7766583,4725067
login.gov,7491778,3080702
fs.usda.gov,7230437,3634135
treasurydirect.gov,7042906,2354146
star.nesdis.noaa.gov,7039131,1812369
exclusions.oig.hhs.gov,7007221,1724753
osha.gov,6767851,2775082
federalregister.gov,6581297,4259700
catalog.archives.gov,6409490,487803
portal.cms.gov,6381866,2365873
nhlbi.nih.gov,6173064,6423523
dea.gov,6070545,5333679
hhs.gov,5879611,2000844
nhtsa.gov,5835969,4249531
ice.gov,5821956,4130018
donotcall.gov,5780221,2554177
uspto.gov,5670439,3078703
tsdr.uspto.gov,5583424,2105959
dol.gov,5508463,3436562
postcalc.usps.com,5496340,1269639
faa.gov,5362241,2883116
search.usa.gov,5185498,3357832
gsa.gov,5165531,2784789
data.census.gov,5023535,839784
cisa.gov,4771284,3186018
census.gov,4759170,2410435
eric.ed.gov,4713863,2247817
cancer.gov,4613701,3791244
tsaenrollmentbyidemia.tsa.dhs.gov,4595779,1903872
noaa.gov,4382485,3370766
acquisition.gov,4308085,2399656
healthcare.gov,4295431,3085785
state.gov,4238585,2811374
www.medicare.gov,4236674,673938
www.gsaadvantage.gov,4119120,459188
pay.gov,3920536,1076372
army.mil,3902722,3057652
gsaauctions.gov,3869572,470247
myplate.gov,3860448,1298966
careers.cbp.gov,3740377,2552492
vsearch.nlm.nih.gov,3722280,2546957
dailymed.nlm.nih.gov,3699469,1505664
eauth.va.gov,3667436,2266827
webbook.nist.gov,3647693,2212283
ndbc.noaa.gov,3579904,2069037
sba.gov,3578593,1984047
holdmail.usps.com,3574984,1659135
consumerfinance.gov,3568903,2253771
training.fema.gov,3562506,926846
rulings.cbp.gov,3544792,1999908
www.hud.gov,3463015,1918147
my.navy.mil,3381994,3074366
fas.usda.gov,3374369,2415199
airnow.gov,3274817,2183531
faq.usps.com,3228793,2278646
tidesandcurrents.noaa.gov,3103563,864086
www.evus.gov,3100298,369097
armypubs.army.mil,3087518,1199047
fema.gov,3048256,1820186
hts.usitc.gov,3006837,1800181
www.ecfr.gov,2992770,751050
nist.time.gov,2932458,31079
energy.gov,2879451,1965983
fns.usda.gov,2858176,1606068
ftc.gov,2853537,1708918
www.nist.gov,2827176,2092424
mynavyhr.navy.mil,2825060,1145150
nsf.gov,2818099,1515367
gispub.epa.gov,2786076,327473
fws.gov,2727486,1562048
spaceplace.nasa.gov,2686648,1008658
www.benefeds.gov,2684820,231707
fmcsa.dot.gov,2666429,1145045
myhealth.va.gov,2652808,2203731
tsaprecheckbyclear.tsa.dhs.gov,2648873,664467
ttp.dhs.gov,2604902,2159802
data.bls.gov,2597601,1162906
war.gov,2586622,1420319
portfoliomanager.energystar.gov,2564800,1084055
waterdata.usgs.gov,2550793,1812848
trademarkcenter.uspto.gov,2490906,270948
ornl.gov,2482486,2409198
eyes.nasa.gov,2464616,1500731
pmc-ncbi-nlm-nih-gov.translate.goog,2444379,2136791
niddk.nih.gov,2438509,1902494
ipps-a.army.mil,2395703,2479843
fdr.artifacts.archives.gov,2389795,2302595
flag.dol.gov,2382637,963670
www.regulations.gov,2343258,535376
reporter.nih.gov,2340555,452624
cpsc.gov,2326555,1622216
data.cms.gov,2314855,881361
usitc.gov,2271075,2023924
ed.gov,2241482,1574962
www.identitytheft.gov,2225884,304189
iafdb.travel.state.gov,2150238,679479
grants.nih.gov,2117926,1227387
usda.gov,2112208,1576147
history.state.gov,2108175,1419562
seasonaljobs.dol.gov,2105497,343489
grants.gov,2105049,1066220
trade.gov,2092662,1493873
search.earthdata.nasa.gov,2082039,142130
professionalstandards.fns.usda.gov,2073675,1953098
mytravel.state.gov,2065123,1388226
fsis.usda.gov,2062661,1450924
gateway.usps.com,2042217,783039
iac.tsa.dhs.gov,2015854,1506795
dfas.mil,2013086,1009423
odphp.health.gov,1990842,710878
uscourts.gov,1980154,1077602
my.americorps.gov,1955217,253949
defense.gov,1918087,1159408
marines.mil,1907122,1100889
thinkculturalhealth.hhs.gov,1893283,107441
consumer.ftc.gov,1888486,1543616
nih.gov,1858877,1438115
register.clinicaltrials.gov,1857894,162357
home.army.mil,1852558,1140725
usembassy.gov,1751688,847479
regulations.gov,1750262,1262981
g-cnmi-eta.cbp.dhs.gov,1731241,242248
eeoc.gov,1728175,1013715
emailus.usps.com,1715247,903791
blm.gov,1707252,1018160
fdc.nal.usda.gov,1700192,340833
randr19.nist.gov,1689335,1368892
samhsa.gov,1677361,1039304
