hostname,pageviews,visits
tools.usps.com,422597003,283538924
pubmed.ncbi.nlm.nih.gov,373178215,107501405
ceac.state.gov,239502099,14275269
time.gov,203135947,2161930
pmc.ncbi.nlm.nih.gov,162861779,117243191
irs.gov,128991534,53542499
studentaid.gov,121372673,23938574
reg.usps.com,101928462,76055604
informeddelivery.usps.com,101135668,51317388
forecast.weather.gov,86272392,50066823
radar.weather.gov,86143966,18632472
secure.ssa.gov,85938936,23064806
va.gov,81176204,23665324
usps.com,79981496,57975942
ncbi.nlm.nih.gov,79453672,33245388
secure.login.gov,75221698,43116428
ssa.gov,67526940,31966421
myaccount.uscis.gov,58251994,15660893
travel.state.gov,54244689,23362635
weather.gov,50938441,24827044
www.va.gov,48683392,9999528
nps.gov,45336285,19609611
www.cdc.gov,40703922,24244003
spc.noaa.gov,40405602,7417721
earthquake.usgs.gov,40302128,5825211
uscis.gov,38739843,20242337
sam.gov,36256343,4612010
esta.cbp.dhs.gov,35591942,6884062
usajobs.gov,32915629,8909816
ais.usvisa-info.com,31898075,13374838
medlineplus.gov,30507684,25635518
clinicaltrials.gov,29354025,4072781
ttp.cbp.dhs.gov,27500248,4495098
sec.gov,25037202,7448782
blast.ncbi.nlm.nih.gov,24342004,1781611
egov.uscis.gov,23848019,15157395
fda.gov,21507726,9982336
cnsb.usps.com,20725859,2744070
store.usps.com,20724776,5409112
dhs.gov,20592259,15003957
www.usajobs.gov,19310111,3567377
justice.gov,18120298,10613585
www.ssa.gov,16586706,2148158
ustraveldocs.com,16378671,4746513
tsa.gov,15349617,9586153
gsaadvantage.gov,14738602,5272787
i94.cbp.dhs.gov,14219393,3694165
tsp.gov,13946935,8369741
nsopw.gov,13452385,4373018
acis.eoir.justice.gov,12388848,4360695
cbp.gov,11756814,6639418
medicare.gov,11246636,6146587
pubchem.ncbi.nlm.nih.gov,10662548,4495777
accessdata.fda.gov,10617969,2218043
bls.gov,10503804,4735615
science.nasa.gov,10396303,5426209
usa.gov,10291082,6804186
careeronestop.org,10196822,1748687
epa.gov,9553889,5337526
nasa.gov,9492637,5345067
my.uscis.gov,9251322,7774791
ecfr.gov,8440964,5296538
worldview.earthdata.nasa.gov,8296598,404828
treasurydirect.gov,8142445,2652876
passportstatus.state.gov,8070131,2852634
fbi.gov,7869885,3946527
opm.gov,7857894,3302872
census.gov,7809736,5152714
cms.gov,7792739,4815604
about.usps.com,7725837,4034424
federalregister.gov,7701944,5096092
myhealth.va.gov,7538557,5984889
nhlbi.nih.gov,7157821,5597397
login.gov,7009892,2978923
osha.gov,6948600,2870363
hts.usitc.gov,6915446,2081269
exclusions.oig.hhs.gov,6548122,1625230
portal.cms.gov,6527750,2417591
archives.gov,6407759,3776796
catalog.archives.gov,6330575,469543
pmc-ncbi-nlm-nih-gov.translate.goog,6232691,5895151
cancer.gov,6093228,4759248
usgs.gov,6045744,3580098
tsaenrollmentbyidemia.tsa.dhs.gov,6000469,2506813
dol.gov,5721020,3547867
faa.gov,5457422,2844805
fisheries.noaa.gov,5450947,1016964
gsa.gov,5317845,2891109
uspto.gov,5303028,2821896
nhtsa.gov,5299358,3858021
postcalc.usps.com,5274490,1237111
star.nesdis.noaa.gov,5250716,1296653
www.defense.gov,4914543,2370331
waterdata.usgs.gov,4913227,3319442
healthcare.gov,4668624,3209158
faq.usps.com,4660208,3326268
www.hud.gov,4637114,1956733
noaa.gov,4578735,3645909
home.treasury.gov,4569502,2779105
tricare.mil,4512062,1602230
tsdr.uspto.gov,4490206,1964454
nhc.noaa.gov,4446419,2495357
fema.gov,4286181,2547854
myplate.gov,4186974,1501967
eauth.va.gov,4165148,2447020
search.usa.gov,4081960,2186643
hhs.gov,4080444,1927992
emailus.usps.com,4043500,2774367
water.noaa.gov,3962330,2733812
ice.gov,3941295,2653119
www.medicare.gov,3905595,646985
vsearch.nlm.nih.gov,3867892,2491439
gsaauctions.gov,3865359,462788
eric.ed.gov,3854649,2260551
spaceplace.nasa.gov,3741230,1181159
dailymed.nlm.nih.gov,3731005,1378592
dea.gov,3689582,1886721
sba.gov,3619512,2014545
holdmail.usps.com,3619450,1703042
consumerfinance.gov,3562481,2291430
aviationweather.gov,3549153,1384279
fmcsa.dot.gov,3538583,1366208
ed.gov,3537852,2107351
data.census.gov,3519223,480871
my.navy.mil,3480795,3174401
army.mil,3466416,2794479
apod.nasa.gov,3447918,1820932
iafdb.travel.state.gov,3447018,1024681
energy.gov,3429768,2350754
www.gsaadvantage.gov,3390579,342561
training.fema.gov,3276821,870982
donotcall.gov,3234028,1354937
www.ecfr.gov,3142502,772177
www.mynavyhr.navy.mil,3092616,1136972
nist.time.gov,3027655,35377
ttp.dhs.gov,3003712,2595829
ofac.treasury.gov,2989446,1511362
niddk.nih.gov,2960753,2467272
flag.dol.gov,2876568,945650
founders.archives.gov,2854731,1000182
www.nist.gov,2841021,1814335
ncei.noaa.gov,2823263,646027
ace.cbp.gov,2806203,813635
eyes.nasa.gov,2791909,1660936
cisa.gov,2758595,1570053
international.fhwa.dot.gov,2724633,543193
trade.gov,2709954,1869641
acquisition.gov,2701777,992782
fws.gov,2686080,1626647
ndbc.noaa.gov,2647133,1562361
armypubs.army.mil,2582445,1037475
nsf.gov,2566259,1417742
search.treasury.gov,2557305,2570479
mytravel.state.gov,2555455,1733909
portfoliomanager.energystar.gov,2548446,223472
mutcd.fhwa.dot.gov,2546173,510258
ftc.gov,2526739,1424455
developer-stage.usastaffing.gov,2518446,821418
fns.usda.gov,2450569,1246482
nih.gov,2447362,1946433
data.bls.gov,2437980,1069369
trademarkcenter.uspto.gov,2436365,281821
history.state.gov,2408415,1609781
www.benefeds.gov,2400919,235242
ipps-a.army.mil,2346966,2412323
grants.gov,2314463,922379
tidesandcurrents.noaa.gov,2305759,727958
cpsc.gov,2294086,1477178
reporter.nih.gov,2274343,431253
grants.nih.gov,2228195,1394416
apply.fbijobs.gov,2201996,570340
common.usembassy.gov,2164046,1553549
www.dfas.mil,2134308,1115324
passportappointment.travel.state.gov,2125625,561393
webbook.nist.gov,2102057,624548
2014-2018.firstnet.gov,2070222,364980
eeoc.gov,2064767,1319042
genome.gov,2036756,1096251
environment.fhwa.dot.gov,2035149,408766
fs.usda.gov,2025681,1183167
gateway.usps.com,2000193,758873
home.army.mil,1994395,1230525
my.americorps.gov,1982270,238888
search.earthdata.nasa.gov,1970549,120309
uscourts.gov,1950988,994482
www.identitytheft.gov,1949044,266386
research.gov,1946925,394582
transportation.gov,1923020,1052938
airnow.gov,1922582,1411735
data.cms.gov,1911223,605930
seasonaljobs.dol.gov,1853734,305296
fdc.nal.usda.gov,1834764,394747
nida.nih.gov,1820621,1184795
nimh.nih.gov,1810480,1372193
register.clinicaltrials.gov,1796639,166590
news.va.gov,1778966,1301523
usda.gov,1776309,1215631
www.marines.mil,1745525,949130
wwwnc.cdc.gov,1741483,1127013
samhsa.gov,1733404,1127106
cfo.usps.com,1725613,67595
www.regulations.gov,1712019,295209
store.usgs.gov,1706032,490620
broadbandusa.ntia.doc.gov,1693325,327443
tsaprecheckbyclear.tsa.dhs.gov,1666471,483185
blm.gov,1664599,1007358
publicportal.eeoc.gov,1659084,380814
consumer.ftc.gov,1633895,1325026
msc.fema.gov,1630638,954974
fdic.gov,1614855,899726
usembassy.gov,1613193,865589
careers.cbp.gov,1572241,979142
energystar.gov,1566173,614800
evsexplore.semantics.cancer.gov,1559430,36018
e-verify.gov,1558295,812377
www.evus.gov,1538472,194284
www.census.gov,1498870,398205
search.dea.gov,1495555,1435928
www.travel.dod.mil,1477507,869574
smokefree.gov,1462387,648176
nia.nih.gov,1459333,1148194
search.cdc.gov,1455464,483507
reportfraud.ftc.gov,1450773,534900
rulings.cbp.gov,1450388,483319
rd.usda.gov,1437586,525676
pe.usps.com,1407593,827844
www.ebuy.gsa.gov,1393685,254672
regulations.gov,1382642,779390
toolkit.climate.gov,1378005,1356271
in.usembassy.gov,1377174,503589
hudhomestore.gov,1368357,382479
ntia.doc.gov,1365799,470696
poboxes.usps.com,1357821,501929
eqrs.cms.gov,1355837,87914
g-cnmi-eta.cbp.dhs.gov,1321732,180320
fueleconomy.gov,1310404,528305
bea.gov,1300193,620654
donaciondeorganos.gov,1286046,572628
militaryonesource.mil,1253182,810452
nrc.gov,1250893,369281
benefits.va.gov,1247248,868795
ops.fhwa.dot.gov,1238808,404141
gispub.epa.gov,1235796,134909
earthobservatory.nasa.gov,1235729,788600
tsaprecheckbytelos.tsa.dhs.gov,1229995,291060
ers.cr.usgs.gov,1221711,178269
wwwn.cdc.gov,1211555,297168
account.ncbi.nlm.nih.gov,1194694,910271
ods.od.nih.gov,1193890,999736
odphp.health.gov,1183970,518716
disasterassistance.gov,1181937,837525
www.af.mil,1170058,759056
ready.gov,1164465,681505
mx.usembassy.gov,1141059,665701
fsis.usda.gov,1140623,669745
its.ntia.gov,1131266,199328
fec.gov,1116525,365152
spotthestation.nasa.gov,1114404,631281
doi.gov,1103523,706413
seer.cancer.gov,1090884,389821
csrc.nist.gov,1086588,576420
