hostname,pageviews,visits
tools.usps.com,429968912,307370096
pubmed.ncbi.nlm.nih.gov,309161375,93140750
time.gov,217479239,2076504
informeddelivery.usps.com,194425408,50160656
ceac.state.gov,176711456,13156587
pmc.ncbi.nlm.nih.gov,141649240,101115640
studentaid.gov,123065418,21889257
va.gov,95320733,26431599
usps.com,89070455,59568562
irs.gov,88419821,36920139
radar.weather.gov,87103035,19610022
forecast.weather.gov,85963385,50306376
secure.login.gov,74021376,42414793
ncbi.nlm.nih.gov,65430420,27359514
secure.ssa.gov,61085954,21529508
www.va.gov,59995753,10549965
ssa.gov,58658697,29773204
myaccount.uscis.gov,56020609,14901416
weather.gov,50749782,25457455
nps.gov,48623326,21305066
travel.state.gov,45817871,20661576
earthquake.usgs.gov,42938432,6367714
usajobs.gov,41531006,10771554
sam.gov,40885584,4755035
esta.cbp.dhs.gov,39867982,7515182
nhc.noaa.gov,37874144,18721686
uscis.gov,36842928,19406868
reg.usps.com,36276438,17410600
ais.usvisa-info.com,27095620,10449997
medlineplus.gov,25656323,21725496
cdc.gov,25003523,14995374
www.usajobs.gov,24509850,4377501
ttp.cbp.dhs.gov,23791587,3863849
egov.uscis.gov,23579318,15865516
clinicaltrials.gov,22253125,6316583
sec.gov,21735129,7312329
store.usps.com,20885260,4779793
blast.ncbi.nlm.nih.gov,20639705,1440083
cnsb.usps.com,20258755,2662159
fda.gov,18951486,9289843
spc.noaa.gov,18626514,4218584
tsp.gov,17570474,10249216
www.ssa.gov,16844022,2116151
justice.gov,16027309,10548771
medicare.gov,15523941,9740745
ustraveldocs.com,14716381,4724299
nsopw.gov,14620234,4890052
gsaadvantage.gov,14235134,4135409
acis.eoir.justice.gov,14078890,5107913
tsa.gov,13472351,8352768
i94.cbp.dhs.gov,12921409,3386785
ofac.treasury.gov,11967636,10732643
fs.usda.gov,10185742,4937096
accessdata.fda.gov,10101474,2372792
cbp.gov,9824601,5853129
home.treasury.gov,9362436,7721641
my.uscis.gov,8927855,7071142
about.usps.com,8862633,4274007
aviationweather.gov,8800014,3487435
ecfr.gov,8301415,5797010
treasurydirect.gov,7920159,2614547
login.gov,7869277,3314679
usa.gov,7729629,5184356
pubchem.ncbi.nlm.nih.gov,7710294,3505608
cms.gov,7630433,4766188
nasa.gov,7341026,4514702
exclusions.oig.hhs.gov,7098801,1740562
opm.gov,6984482,2883967
fbi.gov,6947412,3437884
epa.gov,6792110,4262117
osha.gov,6478128,2818535
star.nesdis.noaa.gov,6272451,1640810
portal.cms.gov,6184219,2390964
catalog.archives.gov,5932707,424243
dol.gov,5801720,3656264
tsdr.uspto.gov,5796561,2359630
passportstatus.state.gov,5772754,2090767
science.nasa.gov,5722996,3602596
federalregister.gov,5720335,3412972
usgs.gov,5663329,3763295
dhs.gov,5656241,3977054
nhlbi.nih.gov,5599298,5699212
www.medicare.gov,5585331,1083565
postcalc.usps.com,5564185,1307611
bls.gov,5533262,2860647
nhtsa.gov,5424001,4052718
careeronestop.org,5393174,928376
uspto.gov,5306010,2956111
tsaenrollmentbyidemia.tsa.dhs.gov,5277851,2098515
archives.gov,5265369,2702813
hts.usitc.gov,5245235,1551913
waterdata.usgs.gov,5182476,3718166
donotcall.gov,5100748,2031874
faa.gov,5057125,2740207
holdmail.usps.com,4998501,2302340
ice.gov,4955396,3341087
gsa.gov,4878711,2642625
myhealth.va.gov,4809298,4246045
faq.usps.com,4768049,3415229
eric.ed.gov,4685531,2617474
census.gov,4677845,2586461
water.noaa.gov,4674971,3088280
cancer.gov,4609158,3681554
noaa.gov,4536146,3539919
fema.gov,4463111,2540052
tsunami.gov,4449743,2926389
healthcare.gov,4248646,3044290
gsaauctions.gov,4211166,510264
ftc.gov,4172817,2757950
www.gsaadvantage.gov,4152134,419911
cpsc.gov,4089654,3199265
hhs.gov,4025737,1780415
state.gov,4024104,2629402
pay.gov,3993629,1187097
sba.gov,3976309,2075939
search.usa.gov,3905391,2211536
data.census.gov,3832149,548861
ndbc.noaa.gov,3814176,2216742
dailymed.nlm.nih.gov,3763157,1501686
careers.cbp.gov,3718342,2457071
airnow.gov,3670517,2554905
gispub.epa.gov,3665219,436219
eauth.va.gov,3546510,2166294
vsearch.nlm.nih.gov,3521092,2309431
consumerfinance.gov,3510966,2238730
www.hud.gov,3482132,1896582
army.mil,3465161,2772937
my.navy.mil,3413764,3168989
tsaprecheckbyclear.tsa.dhs.gov,3327136,967802
defense.gov,3267909,1789892
dea.gov,3257718,1644670
fmcsa.dot.gov,3100116,1201771
training.fema.gov,3069568,804322
cisa.gov,3053099,1664815
apod.nasa.gov,2990140,1655655
nih.gov,2983733,1566488
emailus.usps.com,2960060,1700065
www.ecfr.gov,2915584,727652
nist.time.gov,2900646,28852
ace.cbp.gov,2882111,792310
tricare.mil,2854957,1186503
tidesandcurrents.noaa.gov,2846757,937566
ttp.dhs.gov,2823857,2422278
ed.gov,2823374,1684432
ipps-a.army.mil,2762345,2748196
energy.gov,2754309,1931029
courses.lincs.ed.gov,2730973,1556956
fns.usda.gov,2681898,1449004
armypubs.army.mil,2657646,1019629
www.nist.gov,2610246,1981802
trademarkcenter.uspto.gov,2606957,290124
mynavyhr.navy.mil,2511618,990292
msc.fema.gov,2509381,1387211
niddk.nih.gov,2473224,1927652
developer-stage.usastaffing.gov,2472074,816234
acquisition.gov,2467072,908184
www.benefeds.gov,2458553,212584
flag.dol.gov,2442420,993439
grants.gov,2421533,1152687
data.cms.gov,2395792,993232
iafdb.travel.state.gov,2386353,707247
pmc-ncbi-nlm-nih-gov.translate.goog,2386117,2223814
fws.gov,2382735,1430453
nsf.gov,2302656,1417212
firms.modaps.eosdis.nasa.gov,2265260,1557555
passportappointment.travel.state.gov,2250142,519709
gateway.usps.com,2249504,840079
reporter.nih.gov,2242670,497092
mytravel.state.gov,2235379,1528545
store.usgs.gov,2135801,637022
dfas.mil,2134068,1126115
seasonaljobs.dol.gov,2110071,334059
www.identitytheft.gov,2097115,282840
transportation.gov,2073552,1317494
trade.gov,2061841,1483433
search.earthdata.nasa.gov,2058557,113073
home.army.mil,2044321,1251108
usda.gov,1898650,1292348
www.ebuy.gsa.gov,1884004,286953
g-cnmi-eta.cbp.dhs.gov,1882142,222533
grants.nih.gov,1872573,1196196
my.americorps.gov,1835602,227955
eeoc.gov,1825011,1109422
register.clinicaltrials.gov,1813725,164909
marines.mil,1766071,998657
apply.fbijobs.gov,1764602,485778
e-verify.gov,1756803,1000722
rulings.cbp.gov,1742573,724116
publicportal.eeoc.gov,1735009,373301
research.gov,1732068,391895
reportfraud.ftc.gov,1726923,634470
blm.gov,1717035,1042217
webbook.nist.gov,1704974,1241378
direct.fda.gov,1678054,144867
myplate.gov,1668964,836353
ncei.noaa.gov,1668694,631579
portfoliomanager.energystar.gov,1664854,201761
www.evus.gov,1657119,204171
access.fda.gov,1633053,196343
energystar.gov,1632852,689413
pe.usps.com,1630884,973735
globaldossier.uspto.gov,1620828,710161
smokefree.gov,1620790,609751
fdc.nal.usda.gov,1616887,320493
www.cdc.gov,1611555,872023
eyes.nasa.gov,1594723,991919
uscourts.gov,1593657,823401
genome.gov,1587746,729215
poboxes.usps.com,1571392,564337
consumer.ftc.gov,1566341,1255647
usembassy.gov,1508293,807244
ppubs.uspto.gov,1487332,683252
travel.dod.mil,1469509,846171
eqrs.cms.gov,1468711,94487
fisheries.noaa.gov,1450970,1168966
fec.gov,1438625,429281
bwt.cbp.gov,1399277,737288
data.bls.gov,1380082,540648
news.va.gov,1370062,1121257
history.state.gov,1369474,972177
rd.usda.gov,1365354,520761
ntia.doc.gov,1317168,391558
fire.airnow.gov,1313463,1141211
metoc.navy.mil,1313297,1041369
preprod.odphp.health.gov,1285750,234375
hudexchange.info,1280537,430336
fdic.gov,1272882,679123
landsat.gsfc.nasa.gov,1267942,663153
hudhomestore.gov,1242375,348128
fsis.usda.gov,1241429,793664
tsaprecheckbytelos.tsa.dhs.gov,1213262,274971
cfo.usps.com,1207076,68800
disasterassistance.gov,1194465,829430
af.mil,1189751,792865
nia.nih.gov,1179848,946572
regulations.gov,1174064,510730
samhsa.gov,1169472,734844
benefits.va.gov,1158278,891988
nida.nih.gov,1154063,854964
fueleconomy.gov,1137469,487875
usaspending.gov,1133730,559653
owcpconnect.dol.gov,1130322,245748
ods.od.nih.gov,1116547,932095
www.regulations.gov,1114561,145302
nimh.nih.gov,1105887,828938
seer.cancer.gov,1100796,406600
fdr.artifacts.archives.gov,1098112,885287
its.ntia.gov,1092716,171351
netdmr.epa.gov,1091241,55380
www.fec.gov,1090423,146393
csrc.nist.gov,1079792,592889
search.treasury.gov,1067791,1037402
militaryonesource.mil,1059243,641157
aetc.af.mil,1050557,517742
marine.weather.gov,1042419,669227
medicaid.gov,1040444,663818
nrc.gov,1035070,361859
thinkculturalhealth.hhs.gov,1022838,69455
www.census.gov,1022702,272699
securityawareness.dcsa.mil,1016235,520899
