hostname,pageviews,visits
tools.usps.com,371039305,261226317
pubmed.ncbi.nlm.nih.gov,358028765,113502678
time.gov,215940127,2544538
pmc.ncbi.nlm.nih.gov,193004713,139067203
informeddelivery.usps.com,158018381,42194043
ceac.state.gov,141635338,11311806
studentaid.gov,134401529,22524426
ncbi.nlm.nih.gov,96117662,54047656
va.gov,86233390,26046824
irs.gov,82159636,35636543
usps.com,75984296,51070131
forecast.weather.gov,71727061,44683600
secure.login.gov,71521949,39973765
nhc.noaa.gov,64491473,24595144
secure.ssa.gov,60423554,24933539
ssa.gov,59067452,30496085
www.va.gov,55093095,9758578
myaccount.uscis.gov,54645852,14088145
travel.state.gov,42973754,19803862
medicare.gov,40989218,18236220
cdc.gov,39708298,23578681
radar.weather.gov,37766295,9265198
sam.gov,35405750,3317303
usajobs.gov,34510984,9060538
weather.gov,34395753,18666663
uscis.gov,32815115,17358698
earthquake.usgs.gov,31620728,4669083
esta.cbp.dhs.gov,29504769,6657037
nps.gov,27717553,14120287
reg.usps.com,26126451,13097098
ais.usvisa-info.com,24429545,9693628
sec.gov,23315846,9104766
medlineplus.gov,22866665,19089250
store.usps.com,22240040,5397682
fda.gov,20531700,10115531
egov.uscis.gov,20246247,12495233
cnsb.usps.com,19448868,2558482
blast.ncbi.nlm.nih.gov,19014619,2009374
nsopw.gov,18677663,4972137
justice.gov,18520626,13640906
clinicaltrials.gov,18054807,4648436
ncbi.xyz,18052516,17363253
eric.ed.gov,16965637,14363533
tsp.gov,16716921,9822152
pubchem.ncbi.nlm.nih.gov,16187021,7593530
ttp.cbp.dhs.gov,16160670,2733648
www.usajobs.gov,15382276,3286734
ecfr.gov,14465200,10732721
science.nasa.gov,14263560,9020863
healthcare.gov,12638057,6659957
ofac.treasury.gov,12066844,10516821
accessdata.fda.gov,12034105,4097067
i94.cbp.dhs.gov,11933790,3262444
www.ssa.gov,11753151,1463061
opm.gov,11317623,4067626
pubs.er.usgs.gov,10652405,10073530
acis.eoir.justice.gov,10549837,4208566
nasa.gov,10180100,6013114
bls.gov,10010309,4732465
dea.gov,10001650,8268129
portal.cms.gov,9940699,3477875
ustraveldocs.com,9923774,3130016
