hostname,pageviews,visits
tools.usps.com,427676004,289778785
pubmed.ncbi.nlm.nih.gov,309544748,94557822
time.gov,231787652,2234878
ceac.state.gov,182421515,12925189
informeddelivery.usps.com,166074603,46639478
pmc.ncbi.nlm.nih.gov,156123814,106965180
studentaid.gov,130421372,23222424
nhc.noaa.gov,112940279,47320010
va.gov,96009112,28798833
irs.gov,84189905,36623401
usps.com,81896761,55167296
forecast.weather.gov,75946920,45113418
secure.login.gov,72356335,41596164
ncbi.nlm.nih.gov,63221422,26390734
radar.weather.gov,62779742,13829575
www.va.gov,61673177,11200826
secure.ssa.gov,60510049,20875819
ssa.gov,56654656,29160372
usajobs.gov,50345789,12851748
myaccount.uscis.gov,48853765,13502926
sam.gov,43124602,4426156
weather.gov,41361414,21968593
cdc.gov,41270811,25541151
travel.state.gov,40611925,18232266
esta.cbp.dhs.gov,38707824,8082306
nps.gov,37402571,17000163
earthquake.usgs.gov,34518432,5108299
uscis.gov,33917953,17912130
reg.usps.com,33144263,16639000
ais.usvisa-info.com,29818153,11171286
www.usajobs.gov,27099734,4960462
medlineplus.gov,24885652,20609304
sec.gov,23049249,7703518
ttp.cbp.dhs.gov,21755911,3688808
fda.gov,21254578,10553492
egov.uscis.gov,21084212,14329631
cnsb.usps.com,19892945,2679834
store.usps.com,19147572,4618941
clinicaltrials.gov,18855006,4842080
justice.gov,16728911,11456720
www.ssa.gov,16727153,2051027
blast.ncbi.nlm.nih.gov,16165459,1356442
medicare.gov,15685809,8966521
tsp.gov,15482658,8978554
nsopw.gov,15040028,5233470
acis.eoir.justice.gov,14672678,5308792
i94.cbp.dhs.gov,13399333,3647723
ofac.treasury.gov,12137833,10763756
ustraveldocs.com,11812948,3956516
gsaadvantage.gov,11284810,2323132
tsa.gov,10892694,6532312
bls.gov,10495569,4938344
spc.noaa.gov,10197672,2364487
careeronestop.org,10193743,1677099
accessdata.fda.gov,9480665,2359657
ecfr.gov,9138075,6499090
nasa.gov,9073492,5656257
home.treasury.gov,9061558,7618041
cbp.gov,8826817,5177289
about.usps.com,8709871,3842671
aviationweather.gov,8434644,3174942
fs.usda.gov,8182597,4026320
dhs.gov,8111930,5970905
star.nesdis.noaa.gov,7986389,2145894
pubchem.ncbi.nlm.nih.gov,7898491,3892184
login.gov,7879973,3206384
apod.nasa.gov,7871024,3116738
science.nasa.gov,7870340,4697533
my.uscis.gov,7856984,6707614
usa.gov,7645659,5168721
opm.gov,7629880,3324007
cms.gov,7562413,4684472
treasurydirect.gov,7440393,2515701
epa.gov,7308172,4103183
fbi.gov,7036283,3424848
usgs.gov,6929701,4360846
exclusions.oig.hhs.gov,6928776,1726198
kinetics.nist.gov,6896635,6154568
eric.ed.gov,6771295,4247202
archives.gov,6730351,3941715
osha.gov,6727856,2721180
hhs.gov,6504946,1964376
portal.cms.gov,6260751,2381557
catalog.archives.gov,6211859,481042
nhtsa.gov,6139021,4544989
dol.gov,6060339,4030437
ice.gov,5990495,4101514
federalregister.gov,5966226,3827857
nhlbi.nih.gov,5916440,6028028
tsdr.uspto.gov,5652976,2011063
postcalc.usps.com,5581586,1298118
donotcall.gov,5502562,2345242
uspto.gov,5426455,3077902
dea.gov,5413073,4755330
search.usa.gov,5310236,3587740
professionalstandards.fns.usda.gov,5236797,4947586
faa.gov,5095206,2628142
gsa.gov,5092887,2722101
tsaenrollmentbyidemia.tsa.dhs.gov,4878070,2003451
www.medicare.gov,4876114,832484
noaa.gov,4672724,3452214
census.gov,4561670,2484623
cancer.gov,4414225,3513862
state.gov,4328546,2739822
healthcare.gov,4271261,3110450
www.gsaadvantage.gov,4270390,365610
hts.usitc.gov,4265815,1829956
ndbc.noaa.gov,4201315,2376265
data.census.gov,4061286,652070
airnow.gov,3972075,2804290
rulings.cbp.gov,3926324,2385042
pay.gov,3919745,1086843
careers.cbp.gov,3842730,2551934
acquisition.gov,3823127,1954235
holdmail.usps.com,3752240,1765980
army.mil,3686768,2936326
eauth.va.gov,3685563,2282213
cisa.gov,3645951,2147520
vsearch.nlm.nih.gov,3587760,2337824
sba.gov,3565909,1938509
dailymed.nlm.nih.gov,3530067,1454449
gispub.epa.gov,3526999,449782
consumerfinance.gov,3488000,2171829
fema.gov,3448202,2086449
defense.gov,3440799,2079366
www.hud.gov,3440646,1863297
training.fema.gov,3433979,885162
faq.usps.com,3394866,2389566
mynavyhr.navy.mil,3375342,1348806
tidesandcurrents.noaa.gov,3337243,945661
my.navy.mil,3333476,3003007
nist.time.gov,3130631,30763
myhealth.va.gov,3073097,2582655
fns.usda.gov,3045582,1762422
waterdata.usgs.gov,2973459,2152396
www.ecfr.gov,2917288,715899
armypubs.army.mil,2904963,1111991
energy.gov,2825356,1924764
fmcsa.dot.gov,2790827,1174803
tsaprecheckbyclear.tsa.dhs.gov,2779592,741726
ttp.dhs.gov,2726076,2229114
nsf.gov,2694579,1413991
www.nist.gov,2691194,1990462
www.benefeds.gov,2660121,223491
fdr.artifacts.archives.gov,2658484,2508306
cpsc.gov,2615769,1951893
pmc-ncbi-nlm-nih-gov.translate.goog,2609557,2238275
webbook.nist.gov,2607841,1817558
ipps-a.army.mil,2567929,2618071
fws.gov,2550199,1523965
trademarkcenter.uspto.gov,2540496,292380
myplate.gov,2475482,991550
fsis.usda.gov,2437111,1884144
flag.dol.gov,2421165,998447
niddk.nih.gov,2417692,1910013
ice.usajobs.gov,2416442,732040
usda.gov,2414117,1776002
ftc.gov,2374710,1384363
firms.modaps.eosdis.nasa.gov,2344187,1493750
gsaauctions.gov,2330573,283584
reporter.nih.gov,2303297,476989
portfoliomanager.energystar.gov,2274881,681006
grants.gov,2251511,1087766
water.noaa.gov,2231541,1530211
my.americorps.gov,2205202,271975
seasonaljobs.dol.gov,2200675,351011
data.cms.gov,2173557,814437
www.identitytheft.gov,2148830,289127
data.bls.gov,2147020,923988
ed.gov,2135978,1393585
iac.tsa.dhs.gov,2130082,1613338
dfas.mil,2108464,1066238
emailus.usps.com,2102654,1166534
trade.gov,2099033,1443453
www.evus.gov,2092543,264024
nih.gov,2085106,1420740
mytravel.state.gov,2081478,1407398
iafdb.travel.state.gov,2023200,641508
grants.nih.gov,2011451,1150211
gateway.usps.com,2008804,797003
search.earthdata.nasa.gov,1926483,133806
home.army.mil,1905228,1204850
eyes.nasa.gov,1886741,1131134
marines.mil,1884158,1089817
blm.gov,1871072,1111178
idcfars.bls.gov,1848255,478129
fire.airnow.gov,1833258,1630890
consumer.ftc.gov,1809956,1516899
uscourts.gov,1778123,909233
register.clinicaltrials.gov,1775994,160453
history.state.gov,1770841,1179139
g-cnmi-eta.cbp.dhs.gov,1770421,239958
msc.fema.gov,1723040,979815
news.va.gov,1707454,1373658
spaceplace.nasa.gov,1699279,648403
www.regulations.gov,1685739,271490
ace.cbp.gov,1685140,474891
publicportal.eeoc.gov,1676926,370041
transportation.gov,1667595,976299
eeoc.gov,1645303,979741
reportfraud.ftc.gov,1617483,595213
randr19.nist.gov,1604650,1500258
usitc.gov,1588756,1841060
store.usgs.gov,1565795,470287
fisheries.noaa.gov,1565351,1283729
direct.fda.gov,1564683,125553
energystar.gov,1553218,735784
fas.usda.gov,1529343,1134577
fdc.nal.usda.gov,1502595,311639
ncei.noaa.gov,1491753,668003
apply.fbijobs.gov,1477729,439792
access.fda.gov,1476238,204874
e-verify.gov,1469108,835048
usembassy.gov,1458926,728197
samhsa.gov,1428534,905398
poboxes.usps.com,1424675,526354
eqrs.cms.gov,1421664,92676
travel.dod.mil,1393481,796002
odphp.health.gov,1392512,548015
peacecorps.gov,1377356,667830
pe.usps.com,1375366,804345
research.gov,1347275,259361
hudexchange.info,1346994,427385
passportappointment.travel.state.gov,1345547,345980
passportstatus.state.gov,1341656,516125
help.usajobs.gov,1339682,805836
rd.usda.gov,1336036,511396
search.cdc.gov,1327969,395141
bwt.cbp.gov,1268336,658638
ods.od.nih.gov,1260131,1061199
hudhomestore.gov,1256631,347097
ornl.gov,1237754,1780533
militaryonesource.mil,1229380,802961
nia.nih.gov,1227991,968622
fueleconomy.gov,1225734,548631
genome.gov,1222430,721202
fdic.gov,1212862,641186
metoc.navy.mil,1200105,977925
regulations.gov,1199572,792573
account.ncbi.nlm.nih.gov,1169086,923669
nimh.nih.gov,1157775,879550
nida.nih.gov,1153907,853412
headstart.gov,1144699,453223
courses.lincs.ed.gov,1144532,664211
cfo.usps.com,1143098,72872
